-0.800	-0.300	20.000	23.000	0.000	0.000	0.001
-0.800	-0.300	23.000	25.000	0.000	0.001	0.001
-0.800	-0.300	25.000	26.000	0.001	0.001	0.002
-0.800	-0.300	26.000	27.000	0.038	0.007	0.008
-0.800	-0.300	27.000	28.000	0.859	0.010	0.011
-0.800	-0.300	28.000	29.000	0.934	0.005	0.008
-0.800	-0.300	29.000	30.000	0.936	0.009	0.006
-0.800	-0.300	30.000	35.000	0.952	0.003	0.003
-0.800	-0.300	35.000	40.000	0.957	0.002	0.002
-0.800	-0.300	40.000	45.000	0.965	0.001	0.002
-0.800	-0.300	45.000	50.000	0.969	0.002	0.002
-0.800	-0.300	50.000	60.000	0.969	0.002	0.002
-0.800	-0.300	60.000	100.000	0.967	0.009	0.005
-0.800	-0.300	100.000	200.000	0.963	0.014	0.010
-0.300	-0.200	0.000	10.000	0.000	0.000	0.185
-0.300	-0.200	10.000	20.000	0.000	0.000	0.004
-0.300	-0.200	20.000	23.000	0.000	0.000	0.004
-0.300	-0.200	23.000	25.000	0.000	0.000	0.004
-0.300	-0.200	25.000	26.000	0.000	0.000	0.008
-0.300	-0.200	26.000	27.000	0.009	0.007	0.014
-0.300	-0.200	27.000	28.000	0.751	0.045	0.060
-0.300	-0.200	28.000	29.000	0.881	0.018	0.030
-0.300	-0.200	29.000	30.000	0.876	0.018	0.041
-0.300	-0.200	30.000	35.000	0.907	0.008	0.011
-0.300	-0.200	35.000	40.000	0.907	0.004	0.006
-0.300	-0.200	40.000	45.000	0.908	0.004	0.004
-0.300	-0.200	45.000	50.000	0.912	0.006	0.006
-0.300	-0.200	50.000	60.000	0.916	0.009	0.009
-0.300	-0.200	60.000	100.000	0.924	0.014	0.016
-0.300	-0.200	100.000	200.000	0.901	0.046	0.040
-0.200	0.200	0.000	10.000	0.000	0.000	0.038
-0.200	0.200	10.000	20.000	0.000	0.000	0.001
-0.200	0.200	20.000	23.000	0.000	0.000	0.001
-0.200	0.200	23.000	25.000	0.000	0.000	0.001
-0.200	0.200	25.000	26.000	0.000	0.000	0.001
-0.200	0.200	26.000	27.000	0.008	0.003	0.005
-0.200	0.200	27.000	28.000	0.821	0.017	0.043
-0.200	0.200	28.000	29.000	0.943	0.006	0.011
-0.200	0.200	29.000	30.000	0.942	0.006	0.005
-0.200	0.200	30.000	35.000	0.949	0.002	0.005
-0.200	0.200	35.000	40.000	0.955	0.001	0.003
-0.200	0.200	40.000	45.000	0.961	0.002	0.002
-0.200	0.200	45.000	50.000	0.964	0.001	0.001
-0.200	0.200	50.000	60.000	0.969	0.004	0.004
-0.200	0.200	60.000	100.000	0.967	0.004	0.003
-0.200	0.200	100.000	200.000	0.961	0.021	0.011
0.200	0.300	0.000	10.000	0.000	0.000	0.154
0.200	0.300	10.000	20.000	0.000	0.000	0.004
0.200	0.300	20.000	23.000	0.000	0.000	0.004
0.200	0.300	23.000	25.000	0.000	0.000	0.004
0.200	0.300	25.000	26.000	0.000	0.000	0.006
0.200	0.300	26.000	27.000	0.014	0.009	0.016
0.200	0.300	27.000	28.000	0.802	0.025	0.024
0.200	0.300	28.000	29.000	0.902	0.025	0.013
0.200	0.300	29.000	30.000	0.881	0.021	0.015
0.200	0.300	30.000	35.000	0.902	0.006	0.008
0.200	0.300	35.000	40.000	0.907	0.006	0.004
0.200	0.300	40.000	45.000	0.916	0.006	0.005
0.200	0.300	45.000	50.000	0.917	0.005	0.007
0.200	0.300	50.000	60.000	0.917	0.011	0.011
0.200	0.300	60.000	100.000	0.914	0.016	0.011
0.200	0.300	100.000	200.000	0.894	0.059	0.035
0.300	0.800	0.000	10.000	0.000	0.000	0.018
0.300	0.800	10.000	20.000	0.000	0.000	0.001
0.300	0.800	20.000	23.000	0.000	0.000	0.001
0.300	0.800	23.000	25.000	0.000	0.000	0.001
0.300	0.800	25.000	26.000	0.000	0.001	0.001
0.300	0.800	26.000	27.000	0.036	0.006	0.005
0.300	0.800	27.000	28.000	0.862	0.012	0.009
0.300	0.800	28.000	29.000	0.939	0.006	0.005
0.300	0.800	29.000	30.000	0.946	0.005	0.012
0.300	0.800	30.000	35.000	0.949	0.002	0.002
0.300	0.800	35.000	40.000	0.956	0.002	0.001
0.300	0.800	40.000	45.000	0.962	0.002	0.002
0.300	0.800	45.000	50.000	0.964	0.001	0.003
0.300	0.800	50.000	60.000	0.965	0.002	0.004
0.300	0.800	60.000	100.000	0.968	0.004	0.003
0.300	0.800	100.000	200.000	0.972	0.010	0.010
0.800	1.200	0.000	10.000	0.000	0.000	0.015
0.800	1.200	10.000	20.000	0.000	0.000	0.001
0.800	1.200	20.000	23.000	0.001	0.001	0.003
0.800	1.200	23.000	25.000	0.004	0.002	0.003
0.800	1.200	25.000	26.000	0.007	0.004	0.007
0.800	1.200	26.000	27.000	0.091	0.018	0.030
0.800	1.200	27.000	28.000	0.829	0.012	0.015
0.800	1.200	28.000	29.000	0.896	0.015	0.009
0.800	1.200	29.000	30.000	0.907	0.011	0.018
0.800	1.200	30.000	35.000	0.926	0.002	0.004
0.800	1.200	35.000	40.000	0.934	0.004	0.002
0.800	1.200	40.000	45.000	0.943	0.002	0.001
0.800	1.200	45.000	50.000	0.945	0.003	0.002
0.800	1.200	50.000	60.000	0.950	0.002	0.005
0.800	1.200	60.000	100.000	0.953	0.007	0.010
0.800	1.200	100.000	200.000	0.971	0.024	0.017
1.200	1.600	0.000	10.000	0.000	0.000	0.013
1.200	1.600	10.000	20.000	0.000	0.001	0.002
1.200	1.600	20.000	23.000	0.004	0.005	0.002
1.200	1.600	23.000	25.000	0.013	0.006	0.005
1.200	1.600	25.000	26.000	0.022	0.007	0.007
1.200	1.600	26.000	27.000	0.139	0.012	0.012
1.200	1.600	27.000	28.000	0.662	0.042	0.017
1.200	1.600	28.000	29.000	0.819	0.018	0.020
1.200	1.600	29.000	30.000	0.820	0.026	0.027
1.200	1.600	30.000	35.000	0.860	0.004	0.004
1.200	1.600	35.000	40.000	0.881	0.003	0.002
1.200	1.600	40.000	45.000	0.894	0.002	0.002
1.200	1.600	45.000	50.000	0.905	0.002	0.002
1.200	1.600	50.000	60.000	0.918	0.006	0.005
1.200	1.600	60.000	100.000	0.913	0.010	0.006
1.200	1.600	100.000	200.000	0.928	0.020	0.017
1.600	2.100	0.000	10.000	0.000	0.000	0.010
1.600	2.100	10.000	20.000	0.000	0.000	0.001
1.600	2.100	20.000	23.000	0.000	0.000	0.001
1.600	2.100	23.000	25.000	0.002	0.001	0.002
1.600	2.100	25.000	26.000	0.020	0.006	0.010
1.600	2.100	26.000	27.000	0.134	0.017	0.018
1.600	2.100	27.000	28.000	0.686	0.036	0.034
1.600	2.100	28.000	29.000	0.826	0.020	0.010
1.600	2.100	29.000	30.000	0.862	0.011	0.021
1.600	2.100	30.000	35.000	0.864	0.006	0.008
1.600	2.100	35.000	40.000	0.877	0.002	0.005
1.600	2.100	40.000	45.000	0.886	0.002	0.002
1.600	2.100	45.000	50.000	0.892	0.004	0.005
1.600	2.100	50.000	60.000	0.893	0.004	0.004
1.600	2.100	60.000	100.000	0.894	0.007	0.010
1.600	2.100	100.000	200.000	0.891	0.028	0.023
2.100	2.400	0.000	10.000	0.000	0.000	0.016
2.100	2.400	10.000	20.000	0.000	0.000	0.001
2.100	2.400	20.000	23.000	0.001	0.002	0.002
2.100	2.400	23.000	25.000	0.006	0.004	0.010
2.100	2.400	25.000	26.000	0.042	0.016	0.014
2.100	2.400	26.000	27.000	0.197	0.031	0.026
2.100	2.400	27.000	28.000	0.581	0.031	0.030
2.100	2.400	28.000	29.000	0.683	0.056	0.038
2.100	2.400	29.000	30.000	0.776	0.017	0.021
2.100	2.400	30.000	35.000	0.789	0.016	0.015
2.100	2.400	35.000	40.000	0.822	0.009	0.010
2.100	2.400	40.000	45.000	0.832	0.005	0.007
2.100	2.400	45.000	50.000	0.842	0.006	0.005
2.100	2.400	50.000	60.000	0.829	0.018	0.015
2.100	2.400	60.000	100.000	0.835	0.012	0.011
2.100	2.400	100.000	200.000	0.868	0.073	0.038
2.100	2.400	100.000	200.000	0.868	0.073	0.038
