# etamin  etamax  ptmin   ptmax   eff     deff_high       deff_low
-0.8    -0.3    26      30      0.955414        0.00188642       0.00190306
-0.3    -0.2    26      30      0.758493        0.00816457       0.00827246
-0.2    0.2     26      30      0.938426        0.00220642       0.00222833
0.2     0.3     26      30      0.761575        0.00798605       0.00809833
0.3     0.8     26      30      0.953458        0.00179769       0.00183793
0.8     1.2     26      30      0.924189        0.00289581       0.00292362
1.2     1.6     26      30      0.948287        0.00236663       0.00241531
1.6     2.1     26      30      0.915999        0.0027728        0.00281927
2.1     2.4     26      30      0.810602        0.00561855       0.00571922
-2.4    -2.1    30      35      0.846593        0.00438563       0.00441866
-2.1    -1.6    30      35      0.918987        0.00220435       0.00223299
-1.6    -1.2    30      35      0.957533        0.00173188       0.00174103
-1.2    -0.8    30      35      0.927025        0.00214798       0.00209645
-0.8    -0.3    30      35      0.955261        0.00131081       0.00131677
-0.3    -0.2    30      35      0.747593        0.0061027        0.00616801
-0.2    0.2     30      35      0.936605        0.00168357       0.00167409
0.2     0.3     30      35      0.770038        0.00579999       0.00582923
0.3     0.8     30      35      0.953862        0.00126685       0.00128614
0.8     1.2     30      35      0.926504        0.00209617       0.00208505
1.2     1.6     30      35      0.950002        0.00187441       0.0018834
1.6     2.1     30      35      0.922834        0.00212394       0.00212787
2.1     2.4     30      35      0.839149        0.00427638       0.00426925
-2.4    -2.1    35      40      0.859111        0.00353024       0.00354756
-2.1    -1.6    35      40      0.924227        0.00188919       0.00189524
-1.6    -1.2    35      40      0.955298        0.00140547       0.00142106
-1.2    -0.8    35      40      0.923664        0.00161714       0.00162271
-0.8    -0.3    35      40      0.953625        0.00107256       0.00107938
-0.3    -0.2    35      40      0.761022        0.00497207       0.00501073
-0.2    0.2     35      40      0.937792        0.00142674       0.00141371
0.2     0.3     35      40      0.772264        0.00502894       0.00493879
0.3     0.8     35      40      0.955696        0.00110942       0.00109762
0.8     1.2     35      40      0.923212        0.00166742       0.00167991
1.2     1.6     35      40      0.952256        0.0014509        0.00145073
1.6     2.1     35      40      0.926038        0.00180721       0.00179818
2.1     2.4     35      40      0.851577        0.0033783        0.00337575
-2.4    -2.1    40      60      0.879224        0.00227357       0.00228446
-2.1    -1.6    40      60      0.927105        0.00110624       0.00110774
-1.6    -1.2    40      60      0.948901        0.000921931      0.000927843
-1.2    -0.8    40      60      0.925428        0.00101927       0.00101962
-0.8    -0.3    40      60      0.954637        0.000709487      0.000711517
-0.3    -0.2    40      60      0.752219        0.00323289       0.00320066
-0.2    0.2     40      60      0.938179        0.000910783      0.000906377
0.2     0.3     40      60      0.76807 0.00324869       0.00326185
0.3     0.8     40      60      0.953495        0.00071026       0.000711248
0.8     1.2     40      60      0.921611        0.000975375      0.000981212
1.2     1.6     40      60      0.945784        0.00094581       0.000955588
1.6     2.1     40      60      0.929168        0.00108534       0.00109047
2.1     2.4     40      60      0.869729        0.00232025       0.00233614
-2.4    -2.1    60      100     0.894838        0.00600739       0.00625801
-2.1    -1.6    60      100     0.921572        0.0035969        0.00365357
-1.6    -1.2    60      100     0.904655        0.00377334       0.00381803
-1.2    -0.8    60      100     0.928353        0.00322787       0.003307
-0.8    -0.3    60      100     0.952746        0.00217228       0.00220158
-0.3    -0.2    60      100     0.721875        0.0105612        0.0105989
-0.2    0.2     60      100     0.934166        0.00292711       0.002955
0.2     0.3     60      100     0.746039        0.0094285        0.00979548
0.3     0.8     60      100     0.949648        0.00223706       0.00227198
0.8     1.2     60      100     0.922438        0.0030518        0.00313484
1.2     1.6     60      100     0.92543 0.00331628       0.00338563
1.6     2.1     60      100     0.927241        0.00359124       0.00352546
2.1     2.4     60      100     0.892082        0.00669107       0.0067799
-2.4    -2.1    100     200     0.899489        0.0298517        0.0309903
-2.1    -1.6    100     200     0.905901        0.012736         0.0134343
-1.6    -1.2    100     200     0.836763        0.011994         0.0125376
-1.2    -0.8    100     200     0.913558        0.00985326       0.0103096
-0.8    -0.3    100     200     0.943004        0.00670139       0.00699377
-0.3    -0.2    100     200     0.760214        0.0260688        0.0276766
-0.2    0.2     100     200     0.936727        0.00689478       0.007534
0.2     0.3     100     200     0.772397        0.0260478        0.026924
0.3     0.8     100     200     0.944472        0.00604108       0.00645463
0.8     1.2     100     200     0.922152        0.00928357       0.00988682
1.2     1.6     100     200     0.837411        0.0131508        0.0135318
1.6     2.1     100     200     0.888882        0.0123427        0.0131355
2.1     2.4     100     200     0.846848        0.0236393        0.0256724
