# etamin  etamax  ptmin   ptmax   eff     deff_high       deff_low
1.2     1.6     14      16      0.947914        0.00739831       0.00795175
1.6     2.1     14      16      0.934027        0.00846207       0.00904547
2.1     2.4     14      16      0.913857        0.012555         0.0134569
-2.4    -2.1    16      18      0.908247        0.0100123        0.0108248
-2.1    -1.6    16      18      0.932418        0.00616007       0.00654961
-1.6    -1.2    16      18      0.95847 0.00525016       0.00569803
-1.2    -0.8    16      18      0.927411        0.00800546       0.00819348
-0.8    -0.3    16      18      0.953482        0.00587628       0.00641875
-0.3    -0.2    16      18      0.693787        0.034073         0.0360671
-0.2    0.2     16      18      0.91913 0.0121457        0.0152492
0.2     0.3     16      18      0.717077        0.0389981        0.0421906
0.3     0.8     16      18      0.923265        0.00741431       0.00789504
0.8     1.2     16      18      0.920262        0.00755993       0.00803396
1.2     1.6     16      18      0.959829        0.00537094       0.0058694
1.6     2.1     16      18      0.927977        0.00604081       0.0063758
2.1     2.4     16      18      0.9007  0.0107833        0.0115879
-2.4    -2.1    18      20      0.910896        0.00832387       0.00884762
-2.1    -1.6    18      20      0.927481        0.00618359       0.00646491
-1.6    -1.2    18      20      0.96334 0.00464978       0.00476746
-1.2    -0.8    18      20      0.928234        0.00618728       0.00656663
-0.8    -0.3    18      20      0.951183        0.00519327       0.00545207
-0.3    -0.2    18      20      0.73951 0.028436         0.0290825
-0.2    0.2     18      20      0.931674        -0       -0
0.2     0.3     18      20      0.753434        0.0250371        0.027096
0.3     0.8     18      20      0.955472        0.00488472       0.00519408
0.8     1.2     18      20      0.925474        0.00608617       0.00649571
1.2     1.6     18      20      0.960777        0.00494097       0.00529556
1.6     2.1     18      20      0.934262        0.00571492       0.00586773
2.1     2.4     18      20      0.921005        0.00853449       0.00898067
-2.4    -2.1    20      25      0.917752        0.00452659       0.00454674
-2.1    -1.6    20      25      0.93137 0.00324698       0.00323702
-1.6    -1.2    20      25      0.963629        0.00217035       0.00225747
-1.2    -0.8    20      25      0.928985        0.0032712        0.00329133
-0.8    -0.3    20      25      0.959199        0.00227573       0.00231474
-0.3    -0.2    20      25      0.727472        0.0115733        0.0117838
-0.2    0.2     20      25      0.935141        0.00316627       0.00327267
0.2     0.3     20      25      0.77807 0.011279         0.0112956
0.3     0.8     20      25      0.951915        0.0025711        0.00260262
0.8     1.2     20      25      0.930281        0.00327276       0.00332297
1.2     1.6     20      25      0.955822        0.00315907       0.00259775
1.6     2.1     20      25      0.937114        0.00290114       0.00291094
2.1     2.4     20      25      0.918251        0.00480137       0.00579549
-2.4    -2.1    25      30      0.92997 0.00357472       0.00366264
-2.1    -1.6    25      30      0.929653        0.00230784       0.00235293
-1.6    -1.2    25      30      0.961107        0.00206768       0.00213348
-1.2    -0.8    25      30      0.93183 0.00264505       0.0026264
-0.8    -0.3    25      30      0.955683        0.00173216       0.00174233
-0.3    -0.2    25      30      0.764288        0.00739215       0.00749948
-0.2    0.2     25      30      0.939368        0.00216725       0.00211884
0.2     0.3     25      30      0.762467        0.00739485       0.00746636
0.3     0.8     25      30      0.954996        0.00162462       0.00165897
0.8     1.2     25      30      0.926141        0.00261195       0.00263619
1.2     1.6     25      30      0.9544  0.00216414       0.00217847
1.6     2.1     25      30      0.932761        0.00226572       0.00230736
2.1     2.4     25      30      0.919398        0.00393721       0.0039937
-2.4    -2.1    30      35      0.930869        0.00316741       0.00301516
-2.1    -1.6    30      35      0.931749        0.00204696       0.00205169
-1.6    -1.2    30      35      0.96013 0.00170032       0.00171826
-1.2    -0.8    30      35      0.929058        0.00208837       0.00203876
-0.8    -0.3    30      35      0.955801        0.00130607       0.00131401
-0.3    -0.2    30      35      0.748766        0.00610248       0.00614547
-0.2    0.2     30      35      0.936835        0.00167611       0.00166741
0.2     0.3     30      35      0.770781        0.0057981        0.00583083
0.3     0.8     30      35      0.954443        0.00126016       0.00127952
0.8     1.2     30      35      0.929198        0.00204984       0.00205849
1.2     1.6     30      35      0.953225        0.00182924       0.00182831
1.6     2.1     30      35      0.934086        0.00198003       0.00198028
2.1     2.4     30      35      0.925808        0.00315061       0.00317495
-2.4    -2.1    35      40      0.932376        0.00251804       0.00253806
-2.1    -1.6    35      40      0.933673        0.0017699        0.00176818
-1.6    -1.2    35      40      0.958054        0.00135542       0.00137459
-1.2    -0.8    35      40      0.925607        0.000494944      0.000494944
-0.8    -0.3    35      40      0.954101        0.00106641       0.00107359
-0.3    -0.2    35      40      0.761291        0.00497138       0.00500925
-0.2    0.2     35      40      0.93799 0.00142417       0.00141393
0.2     0.3     35      40      0.773101        0.00502426       0.00490485
0.3     0.8     35      40      0.956105        0.00109837       0.00108213
0.8     1.2     35      40      0.925557        0.00164508       0.00165822
1.2     1.6     35      40      0.954612        0.00142126       0.00142596
1.6     2.1     35      40      0.93513 0.00170843       0.00170225
2.1     2.4     35      40      0.927696        -0       -0
-2.4    -2.1    40      60      0.933406        0.00172362       0.00173109
-2.1    -1.6    40      60      0.933007        0.00106338       0.00106307
-1.6    -1.2    40      60      0.950722        0.000905866      0.000908997
-1.2    -0.8    40      60      0.927216        0.00100489       0.000859342
-0.8    -0.3    40      60      0.955104        0.000708306      0.000709535
-0.3    -0.2    40      60      0.752971        0.00322328       0.00321255
-0.2    0.2     40      60      0.938454        0.000910662      0.000907833
0.2     0.3     40      60      0.768899        0.00324785       0.00325632
0.3     0.8     40      60      0.954072        0.000710443      0.000702518
0.8     1.2     40      60      0.924576        0.00102634       0.00102398
1.2     1.6     40      60      0.947771        0.000929416      0.000936586
1.6     2.1     40      60      0.935248        0.00104049       0.00104295
2.1     2.4     40      60      0.925548        0.00182787       0.00184589
-2.4    -2.1    60      100     0.929487        0.00495868       0.0052009
-2.1    -1.6    60      100     0.927043        0.00348264       0.00354009
-1.6    -1.2    60      100     0.906197        0.00374283       0.00377928
-1.2    -0.8    60      100     0.928997        0.00321789       0.00331115
-0.8    -0.3    60      100     0.952854        0.00216286       0.00219918
-0.3    -0.2    60      100     0.723388        0.017043         0.0173136
-0.2    0.2     60      100     0.934481        0.00293616       0.00293495
0.2     0.3     60      100     0.746759        0.00948113       0.00983796
0.3     0.8     60      100     0.949663        0.00431305       0.00205593
0.8     1.2     60      100     0.923738        0.00302996       0.00310586
1.2     1.6     60      100     0.926037        0.00330475       0.00336911
1.6     2.1     60      100     0.930114        0.00338388       0.00333962
2.1     2.4     60      100     0.926611        0.00565629       0.00575338
-2.4    -2.1    100     200     0.918181        0.0237492        0.0256632
-2.1    -1.6    100     200     0.907606        0.0125707        0.0134451
-1.6    -1.2    100     200     0.836763        0.011994         0.0125376
-1.2    -0.8    100     200     0.915332        0.00964699       0.0101927
-0.8    -0.3    100     200     0.943004        0.00670139       0.00699377
-0.3    -0.2    100     200     0.760214        0.0260688        0.0276766
-0.2    0.2     100     200     0.936727        0.00689478       0.007534
0.2     0.3     100     200     0.776337        0.0259891        0.0268601
0.3     0.8     100     200     0.945932        0.00598401       0.00637457
0.8     1.2     100     200     0.925249        0.00910865       0.00971844
1.2     1.6     100     200     0.839296        0.0130612        0.0134377
1.6     2.1     100     200     0.890414        0.0122828        0.0130562
2.1     2.4     100     200     0.86844 0.022375         0.0243077
