# etamin  etamax  ptmin   ptmax   eff     deff_high       deff_low
-1.2    -0.8    35      40      0.881438        0.00318779       0.00322105
-0.8    -0.3    35      40      0.954511        0.00179354       0.00182969
-0.3    -0.2    35      40      0.743634        0.00828546       0.00830266
-0.2    0.2     35      40      0.901575        0.00275779       0.00279393
0.2     0.3     35      40      0.772923        0.00764089       0.00760096
0.3     0.8     35      40      0.951382        0.00189245       0.00192611
0.8     1.2     35      40      0.879177        0.00321138       0.00326278
1.2     1.6     35      40      0.900685        0.00324262       0.0033006
1.6     2.1     35      40      0.863819        0.00374228       0.0037802
2.1     2.4     35      40      0.825347        0.00601304       0.00582318
-2.4    -2.1    40      60      0.851285        -0       -0
-2.1    -1.6    40      60      0.857442        0.0023463        0.00235073
-1.6    -1.2    40      60      0.924154        0.00174098       0.00174901
-1.2    -0.8    40      60      0.87774 0.0019836        0.00198407
-0.8    -0.3    40      60      0.956143        0.00111396       0.00113148
-0.3    -0.2    40      60      0.760615        -0       -0
-0.2    0.2     40      60      0.909479        0.00174697       0.00175512
0.2     0.3     40      60      0.78229 0.00477705       0.00479581
0.3     0.8     40      60      0.95632 0.00111859       0.00112872
0.8     1.2     40      60      0.881828        0.0018586        0.00188799
1.2     1.6     40      60      0.906685        0.00192612       0.00194434
1.6     2.1     40      60      0.875487        0.00219879       0.00215193
2.1     2.4     40      60      0.838237        0.00382347       0.00384041
-2.4    -2.1    60      100     0.870642        0.0111269        0.0114997
-2.1    -1.6    60      100     0.869196        0.00700179       0.00724262
-1.6    -1.2    60      100     0.928601        0.00533789       0.00552603
-1.2    -0.8    60      100     0.874252        0.00613699       0.00630966
-0.8    -0.3    60      100     0.953371        0.00349579       0.00362487
-0.3    -0.2    60      100     0.707806        0.0157582        0.0159998
-0.2    0.2     60      100     0.916686        0.00475932       0.00484573
0.2     0.3     60      100     0.763268        0.0154117        0.0157208
0.3     0.8     60      100     0.955391        0.00310959       0.00326835
0.8     1.2     60      100     0.876818        0.00647115       0.00664468
1.2     1.6     60      100     0.917409        0.00568006       0.00592357
1.6     2.1     60      100     0.868455        0.00722441       0.00743976
2.1     2.4     60      100     0.859968        0.0125054        0.0129719
-2.4    -2.1    100     200     0.832754        0.0350508        0.0396892
-2.1    -1.6    100     200     0.787656        0.0221934        0.0233611
-1.6    -1.2    100     200     0.900362        0.0151943        0.0167933
-1.2    -0.8    100     200     0.872627        0.0209279        0.0221015
-0.8    -0.3    100     200     0.962732        0.00891491       0.00990079
-0.3    -0.2    100     200     0.742828        0.0394905        0.0394905
-0.2    0.2     100     200     0.913631        0.0126207        0.0138745
0.2     0.3     100     200     0.759246        0.0435802        0.0452527
0.3     0.8     100     200     0.957217        0.00804168       0.00915417
0.8     1.2     100     200     0.882204        0.0199833        0.0172955
1.2     1.6     100     200     0.854206        0.0198361        0.0209675
1.6     2.1     100     200     0.853263        0.018186         0.0195776
2.1     2.4     100     200     0.816307        0.0379063        0.0415743
