# etamin  etamax  ptmin   ptmax   eff     deff_high       deff_low
-2.1    -1.6    20      25      0.964572        0.00311216       0.00330683
-1.6    -1.2    20      25      0.978659        0.00275486       0.0028816
-1.2    -0.8    20      25      0.910222        0.00599432       0.00620053
-0.8    -0.3    20      25      0.971469        0.00288448       0.00299411
-0.3    -0.2    20      25      0.775491        0.016575         0.0164247
-0.2    0.2     20      25      0.946733        0.00428655       0.0045184
0.2     0.3     20      25      0.798773        0.016035         0.0166366
0.3     0.8     20      25      0.968565        0.00286478       0.00304458
0.8     1.2     20      25      0.905912        0.00572043       0.00587075
1.2     1.6     20      25      0.973677        0.00312425       0.00334109
1.6     2.1     20      25      0.962457        0.00330727       0.00343449
2.1     2.4     20      25      0.962024        0.0042677        0.0046498
-2.4    -2.1    25      30      0.969128        0.00326314       0.00349381
-2.1    -1.6    25      30      0.96937 0.00267854       0.00277077
-1.6    -1.2    25      30      0.981668        0.00214826       0.00212579
-1.2    -0.8    25      30      0.914338        0.00470536       0.00470155
-0.8    -0.3    25      30      0.971539        0.00223551       0.00229241
-0.3    -0.2    25      30      0.75877 0.0113675        0.011657
-0.2    0.2     25      30      0.945209        0.00318861       0.0029606
0.2     0.3     25      30      0.810485        0.0111562        0.0113034
0.3     0.8     25      30      0.966995        0.00229427       0.00240098
0.8     1.2     25      30      0.911739        0.00421506       0.00433362
1.2     1.6     25      30      0.970256        0.000117705      0.000117705
1.6     2.1     25      30      0.963077        0.00266041       0.00274153
2.1     2.4     25      30      0.964922        0.00408434       0.00431286
-2.4    -2.1    30      35      0.97723 0.00294015       0.00311555
-2.1    -1.6    30      35      0.956748        0.0027312        0.00280881
-1.6    -1.2    30      35      0.977824        0.00197991       0.0020165
-1.2    -0.8    30      35      0.906949        0.00359712       0.00363287
-0.8    -0.3    30      35      0.971679        0.00156862       0.00161942
-0.3    -0.2    30      35      0.761345        0.00930625       0.0093513
-0.2    0.2     30      35      0.950662        0.00235356       0.00239341
0.2     0.3     30      35      0.796354        0.00876904       0.00886599
0.3     0.8     30      35      0.969983        0.00162842       0.00167142
0.8     1.2     30      35      0.903664        0.00370799       0.00373631
1.2     1.6     30      35      0.97517 0.00209237       0.00218524
1.6     2.1     30      35      0.96396 0.00220019       0.0022964
2.1     2.4     30      35      0.963458        0.00346886       0.00360974
-2.4    -2.1    35      40      0.974886        0.00227582       0.00241588
-2.1    -1.6    35      40      0.96085 0.00221  0.0021058
-1.6    -1.2    35      40      0.980981        -0       -0
-1.2    -0.8    35      40      0.905193        0.00287447       0.00286358
-0.8    -0.3    35      40      0.972103        0.00129275       0.0013357
-0.3    -0.2    35      40      0.785042        0.00730987       0.00744343
-0.2    0.2     35      40      0.949793        0.0019459        0.00197729
0.2     0.3     35      40      0.804842        0.00692443       0.00717366
0.3     0.8     35      40      0.96795 0.00149745       0.00149532
0.8     1.2     35      40      0.905769        0.002835         0.00287826
1.2     1.6     35      40      0.970987        0.00169445       0.00176233
1.6     2.1     35      40      0.962192        0.00194369       0.00201172
2.1     2.4     35      40      0.963661        0.00297629       0.00301031
-2.4    -2.1    40      60      0.971957        0.00174606       0.00176658
-2.1    -1.6    40      60      0.959803        -0       -0
-1.6    -1.2    40      60      0.981976        0.000832726      0.000846381
-1.2    -0.8    40      60      0.901931        0.00177656       0.00178292
-0.8    -0.3    40      60      0.967349        0.000881908      0.000897223
-0.3    -0.2    40      60      0.791754        0.0047799        0.00479225
-0.2    0.2     40      60      0.946904        0.00134652       0.00135903
0.2     0.3     40      60      0.803838        0.00456222       0.00456424
0.3     0.8     40      60      0.966786        4.73526e-05      4.73526e-05
0.8     1.2     40      60      0.909102        0.00172483       0.00173947
1.2     1.6     40      60      0.973203        0.0010593        0.0010789
1.6     2.1     40      60      0.96268 0.00114357       0.00118644
2.1     2.4     40      60      0.96004 0.00185309       0.00190934
-2.4    -2.1    60      100     0.972332        0.00546916       0.00595374
-2.1    -1.6    60      100     0.963755        0.00341186       0.00363289
-1.6    -1.2    60      100     0.978316        0.00288029       0.00311039
-1.2    -0.8    60      100     0.898561        0.00540835       0.00621438
-0.8    -0.3    60      100     0.961245        0.0030182        0.00314153
-0.3    -0.2    60      100     0.736529        0.0153671        0.0156534
-0.2    0.2     60      100     0.947687        0.00387699       0.00399794
0.2     0.3     60      100     0.785873        0.014918         0.0152464
0.3     0.8     60      100     0.965596        0.00449308       0.00449308
0.8     1.2     60      100     0.905401        0.00570168       0.00586099
1.2     1.6     60      100     0.977703        0.00272096       0.00290151
1.6     2.1     60      100     0.949377        0.00433403       0.00448672
2.1     2.4     60      100     0.955569        0.00711823       0.00765258
-2.4    -2.1    100     200     0.943396        0.0197018        0.0252554
-2.1    -1.6    100     200     0.93283 0.022146         0.0178237
-1.6    -1.2    100     200     0.970069        0.00971613       0.0114712
-1.2    -0.8    100     200     0.915679        0.0145075        0.0158841
-0.8    -0.3    100     200     0.968387        0.00671774       0.00772476
-0.3    -0.2    100     200     0.786838        0.040858         0.0436683
-0.2    0.2     100     200     0.938205        0.0106808        0.012031
0.2     0.3     100     200     0.807313        0.0418504        0.0502101
0.3     0.8     100     200     0.969346        0.00678306       0.00793031
0.8     1.2     100     200     0.921003        0.01434  0.0156998
1.2     1.6     100     200     0.942822        0.0111655        0.012694
1.6     2.1     100     200     0.943859        0.0113779        0.0130408
2.1     2.4     100     200     0.97054 0.0197657        0.0238935
