# etamin  etamax  ptmin   ptmax   eff     deff_high       deff_low
-0.2    0.2     30      35      0.929978        0.00187062       0.0018819
0.2     0.3     30      35      0.787851        0.00563459       0.00573234
0.3     0.8     30      35      0.945134        0.00153154       0.00153523
0.8     1.2     30      35      0.90751 0.00234376       0.00236791
1.2     1.6     30      35      0.909699        0.0026411        0.00261623
1.6     2.1     30      35      0.859332        0.00303244       0.00303516
2.1     2.4     30      35      0.815489        0.00461559       0.00460169
-2.4    -2.1    35      40      0.853061        0.00364287       0.00365086
-2.1    -1.6    35      40      0.858407        0.00253108       0.00249401
-1.6    -1.2    35      40      0.927413        0.0018522        0.00186353
-1.2    -0.8    35      40      0.908379        0.00179508       0.00181346
-0.8    -0.3    35      40      0.950408        0.00118875       0.00118808
-0.3    -0.2    35      40      0.774823        0.00493172       0.00494991
-0.2    0.2     35      40      0.936773        0.00145345       0.00145872
0.2     0.3     35      40      0.795351        0.00492797       0.00489352
0.3     0.8     35      40      0.950797        0.00118969       0.00119711
0.8     1.2     35      40      0.910765        0.00180752       0.00181105
1.2     1.6     35      40      0.91563 0.00195427       0.00196142
1.6     2.1     35      40      0.864964        0.00241058       0.00241339
2.1     2.4     35      40      0.830966        0.00408675       0.0040195
-2.4    -2.1    40      60      0.866355        0.00236925       0.00238574
-2.1    -1.6    40      60      0.863826        0.00145602       0.00145893
-1.6    -1.2    40      60      0.933583        0.00104796       0.00104568
-1.2    -0.8    40      60      0.915017        0.00110218       0.00110477
-0.8    -0.3    40      60      0.954816        0.000721171      0.000732752
-0.3    -0.2    40      60      0.768257        0.00317434       0.00316713
-0.2    0.2     40      60      0.942127        0.000902414      0.000910914
0.2     0.3     40      60      0.795683        0.00310809       0.00313126
0.3     0.8     40      60      0.95387 0.000723875      0.000729427
0.8     1.2     40      60      0.915666        0.00108764       0.00108995
1.2     1.6     40      60      0.919417        0.00114961       0.00114678
1.6     2.1     40      60      0.868635        0.00142666       0.00143085
2.1     2.4     40      60      0.828957        0.0025717        0.00257825
-2.4    -2.1    60      100     0.851351        0.00779404       0.00769653
-2.1    -1.6    60      100     0.86118 0.0046962        0.00474904
-1.6    -1.2    60      100     0.928299        0.00344287       0.00357209
-1.2    -0.8    60      100     0.915778        0.0034888        0.00358356
-0.8    -0.3    60      100     0.956313        0.00205781       0.00208954
-0.3    -0.2    60      100     0.752376        0.0101266        0.0103277
-0.2    0.2     60      100     0.94268 0.00275737       0.00286046
0.2     0.3     60      100     0.777749        0.008627         0.00975697
0.3     0.8     60      100     0.955605        0.00216008       0.00222434
0.8     1.2     60      100     0.915761        0.00343714       0.00338795
1.2     1.6     60      100     0.921065        0.00349244       0.00356841
1.6     2.1     60      100     0.864182        0.0046428        0.00471261
2.1     2.4     60      100     0.835167        0.00835482       0.00835354
-2.4    -2.1    100     200     0.854732        0.029109         0.0305488
-2.1    -1.6    100     200     0.852743        0.0157226        0.0162469
-1.6    -1.2    100     200     0.889225        0.0101049        0.0106772
-1.2    -0.8    100     200     0.900291        0.0105683        0.0108395
-0.8    -0.3    100     200     0.941169        0.00663554       0.00682992
-0.3    -0.2    100     200     0.77044 0.0259038        0.0297334
-0.2    0.2     100     200     0.945583        0.00655655       0.00712891
0.2     0.3     100     200     0.819844        0.0236279        0.0248188
0.3     0.8     100     200     0.9483  0.00594468       0.00632866
0.8     1.2     100     200     0.895231        0.0106884        0.0112686
1.2     1.6     100     200     0.882819        0.0119257        0.0124888
1.6     2.1     100     200     0.817964        0.0155659        0.0161204
2.1     2.4     100     200     0.769746        0.0292721        0.0309235
