# etamin  etamax  ptmin   ptmax   eff     deff_high       deff_low
0.8     1.2     22      23      0.798173        0.0273495        0.0291147
1.2     1.6     22      23      0.786328        0.0344663        0.0284421
1.6     2.1     22      23      0.742343        0.0300139        0.0275913
2.1     2.4     22      23      0.600006        0.0415896        0.0425876
-2.4    -2.1    23      24      0.830336        0.0328379        0.0355829
-2.1    -1.6    23      24      0.766822        0.0242503        0.0250978
-1.6    -1.2    23      24      0.860432        0.0231207        0.0233116
-1.2    -0.8    23      24      0.877697        0.0199506        0.021961
-0.8    -0.3    23      24      0.909507        0.0163125        0.0180847
-0.3    -0.2    23      24      0.745027        0.0565557        0.0622594
-0.2    0.2     23      24      0.875352        0.0221811        0.0250381
0.2     0.3     23      24      0.782505        0.0640711        0.0664731
0.3     0.8     23      24      0.91908 0.0167538        0.0164036
0.8     1.2     23      24      0.837442        0.0252986        0.0273449
1.2     1.6     23      24      0.858866        0.0203567        0.0262484
1.6     2.1     23      24      0.831573        0.0228657        0.0236862
2.1     2.4     23      24      0.707408        0.0361523        0.038026
-2.4    -2.1    24      25      0.726744        0.0403603        0.044145
-2.1    -1.6    24      25      0.806565        0.0218541        0.0258892
-1.6    -1.2    24      25      0.852433        0.020891         0.0224927
-1.2    -0.8    24      25      0.813041        0.0221389        0.0233594
-0.8    -0.3    24      25      0.927232        0.0147276        0.0160226
-0.3    -0.2    24      25      0.798283        0.0412732        0.0459971
-0.2    0.2     24      25      0.91006 0.0171916        0.0184075
0.2     0.3     24      25      0.817071        0.0441046        0.0490042
0.3     0.8     24      25      0.914567        0.0138337        0.0152299
0.8     1.2     24      25      0.866894        0.0190036        0.0206735
1.2     1.6     24      25      0.828323        0.02658  0.022648
1.6     2.1     24      25      0.828591        0.0205073        0.0221092
2.1     2.4     24      25      0.718669        0.0337438        0.0386257
-2.4    -2.1    25      26      0.783812        0.0328893        0.0364584
-2.1    -1.6    25      26      0.785608        0.0221866        0.023528
-1.6    -1.2    25      26      0.881794        0.0181387        0.0196854
-1.2    -0.8    25      26      0.908884        0.0163193        0.0178948
-0.8    -0.3    25      26      0.912466        0.0125753        0.0137525
-0.3    -0.2    25      26      0.7631  0.0486132        0.057373
-0.2    0.2     25      26      0.904536        0.0144772        0.0158774
0.2     0.3     25      26      0.816881        0.0496629        0.0594323
0.3     0.8     25      26      0.929679        0.0111104        0.0123402
0.8     1.2     25      26      0.885629        0.0186269        0.0191912
1.2     1.6     25      26      0.838459        0.0246621        0.0240872
1.6     2.1     25      26      0.814423        0.0235056        0.0245391
2.1     2.4     25      26      0.716887        0.034092         0.0358596
-2.4    -2.1    26      30      0.789481        0.014934         0.0150383
-2.1    -1.6    26      30      0.824631        0.0104902        0.0107028
-1.6    -1.2    26      30      0.891611        0.00854487       0.00884653
-1.2    -0.8    26      30      0.90044 0.00865753       0.00897361
-0.8    -0.3    26      30      0.927675        0.00596834       0.0060344
-0.3    -0.2    26      30      0.811645        0.0170605        0.0179373
-0.2    0.2     26      30      0.925864        0.00634365       0.0065459
0.2     0.3     26      30      0.82374 0.0173771        0.0176038
0.3     0.8     26      30      0.927378        0.00615327       0.00553943
0.8     1.2     26      30      0.900884        0.00845107       0.00880244
1.2     1.6     26      30      0.889665        0.0087651        0.00909963
1.6     2.1     26      30      0.847486        0.0113208        0.00976091
2.1     2.4     26      30      0.769591        0.0158479        0.0160625
-2.4    -2.1    30      40      0.831641        0.00733703       0.00763358
-2.1    -1.6    30      40      0.845881        0.00465305       0.00468406
-1.6    -1.2    30      40      0.910289        0.00371537       0.00368824
-1.2    -0.8    30      40      0.915705        0.0035429        0.00360029
-0.8    -0.3    30      40      0.945184        0.00234004       0.00238588
-0.3    -0.2    30      40      0.812381        0.00870438       0.00881951
-0.2    0.2     30      40      0.938388        0.00256885       0.00259612
0.2     0.3     30      40      0.855332        0.00741053       0.00749015
0.3     0.8     30      40      0.947084        0.00227417       0.00229834
0.8     1.2     30      40      0.915128        0.00341588       0.00345156
1.2     1.6     30      40      0.900243        0.00384954       0.00392038
1.6     2.1     30      40      0.866455        0.00436524       0.00437955
2.1     2.4     30      40      0.795863        0.00436524       0.00437955
-2.4    -2.1    40      60      0.832147        0.00603091       0.00614305
-2.1    -1.6    40      60      0.851724        0.00327648       0.00332058
-1.6    -1.2    40      60      0.928025        0.00254526       0.00254526
-1.2    -0.8    40      60      0.92442 0.00226346       0.00231212
-0.8    -0.3    40      60      0.94921 0.00162064       0.00165444
-0.3    -0.2    40      60      0.817299        0.00764436       0.00776324
-0.2    0.2     40      60      0.940932        0.0020184        0.00202797
0.2     0.3     40      60      0.857621        0.006345         0.00648984
0.3     0.8     40      60      0.950783        0.00175984       0.00177874
0.8     1.2     40      60      0.920835        0.00253192       0.00257928
1.2     1.6     40      60      0.918076        0.00246107       0.00250893
1.6     2.1     40      60      0.868354        0.00340097       0.0034214
2.1     2.4     40      60      0.819017        0.00634076       0.00650353
-2.4    -2.1    60      100     0.82469 0.0206342        0.0201319
-2.1    -1.6    60      100     0.864992        0.0100159        0.0104964
-1.6    -1.2    60      100     0.930059        0.00829634       0.00876324
-1.2    -0.8    60      100     0.919809        0.00743232       0.00788127
-0.8    -0.3    60      100     0.945887        0.00786914       0.00881959
-0.3    -0.2    60      100     0.789329        0.0236455        0.0240443
-0.2    0.2     60      100     0.958032        0.00566471       0.00592431
0.2     0.3     60      100     0.857276        0.019672         0.0211297
0.3     0.8     60      100     0.949221        0.00487253       0.00515001
0.8     1.2     60      100     0.926168        0.00682502       0.00724924
1.2     1.6     60      100     0.930392        0.00765261       0.00806097
1.6     2.1     60      100     0.891734        0.0105725        0.0110061
2.1     2.4     60      100     0.808812        0.0190401        0.0190125
-2.4    -2.1    100     200     0.718263        0.0676368        0.0881837
-2.1    -1.6    100     200     0.87295 0.0353426        0.0483504
-1.6    -1.2    100     200     0.882719        0.0258935        0.0289317
-1.2    -0.8    100     200     0.928872        0.0191388        0.0231079
-0.8    -0.3    100     200     0.91427 0.0182401        0.0210057
-0.3    -0.2    100     200     0.804676        0.0552609        0.0655211
-0.2    0.2     100     200     0.925647        0.0192432        0.0230081
0.2     0.3     100     200     0.847821        0.0515092        0.063337
0.3     0.8     100     200     0.936708        0.0147654        0.0175369
0.8     1.2     100     200     0.887729        0.0282315        0.0314328
1.2     1.6     100     200     0.874894        0.024182         0.0280314
1.6     2.1     100     200     0.841782        0.0519603        0.0511376
2.1     2.4     100     200     0.746973        0.0787529        0.0850627
