### var1 :  Probe_eta 
### var2 :  Probe_pt 
###  eta Low  eta High  pt Low  pt High effData statErrData systErrData effMC statErrMC systErrMC effDataAltBkg effDataAltSig effMCAltMC effMCTagSel
  -2.000	  -1.566	 +50.000	 +90.000	0.733	0.002	0.014	0.783	0.002	0.002	0.733	0.719	0.785	0.782
  -1.566	  -1.442	 +50.000	 +90.000	0.625	0.006	0.011	0.656	0.005	0.006	0.623	0.614	0.657	0.650
  -1.442	  -0.800	 +50.000	 +90.000	0.749	0.001	0.012	0.807	0.001	0.003	0.749	0.737	0.809	0.806
  -0.800	  +0.000	 +50.000	 +90.000	0.801	0.001	0.013	0.851	0.001	0.002	0.801	0.788	0.849	0.849
  +0.000	  +0.800	 +50.000	 +90.000	0.808	0.001	0.013	0.847	0.001	0.002	0.808	0.796	0.846	0.846
  +0.800	  +1.442	 +50.000	 +90.000	0.742	0.002	0.012	0.792	0.001	0.003	0.742	0.730	0.794	0.790
  +1.442	  +1.566	 +50.000	 +90.000	0.616	0.006	0.002	0.650	0.005	0.003	0.616	0.619	0.651	0.647
  +1.566	  +2.000	 +50.000	 +90.000	0.740	0.002	0.014	0.783	0.002	0.002	0.739	0.726	0.782	0.783
  +2.000	  +2.500	 +50.000	 +90.000	0.633	0.003	0.017	0.673	0.002	0.008	0.631	0.616	0.681	0.673
  -2.500	  -2.000	 +90.000	+150.000	0.679	0.014	0.003	0.729	0.011	0.008	0.678	0.676	0.721	0.729
  -2.000	  -1.566	 +90.000	+150.000	0.783	0.010	0.003	0.808	0.008	0.010	0.781	0.785	0.818	0.806
  -1.566	  -1.442	 +90.000	+150.000	0.634	0.025	0.011	0.679	0.020	0.055	0.631	0.645	0.624	0.678
  -1.442	  -0.800	 +90.000	+150.000	0.801	0.006	0.014	0.829	0.005	0.006	0.788	0.797	0.835	0.828
  -0.800	  +0.000	 +90.000	+150.000	0.844	0.005	0.003	0.866	0.004	0.003	0.841	0.845	0.867	0.863
  +0.000	  +0.800	 +90.000	+150.000	0.853	0.005	0.003	0.874	0.004	0.002	0.852	0.850	0.872	0.872
  +0.800	  +1.442	 +90.000	+150.000	0.786	0.006	0.005	0.823	0.005	0.002	0.782	0.787	0.823	0.821
  +1.442	  +1.566	 +90.000	+150.000	0.643	0.022	0.016	0.647	0.021	0.020	0.635	0.629	0.667	0.649
  +1.566	  +2.000	 +90.000	+150.000	0.770	0.010	0.008	0.800	0.008	0.007	0.762	0.771	0.806	0.797
  +2.000	  +2.500	 +90.000	+150.000	0.678	0.015	0.004	0.711	0.011	0.016	0.676	0.675	0.696	0.705
  -2.500	  -2.000	+150.000	+500.000	0.621	0.035	0.030	0.699	0.026	0.048	0.612	0.592	0.652	0.706
  -2.000	  -1.566	+150.000	+500.000	0.744	0.021	0.011	0.768	0.017	0.019	0.739	0.735	0.786	0.773
  -1.566	  -1.442	+150.000	+500.000	0.657	0.041	0.006	0.629	0.041	0.068	0.659	0.663	0.562	0.635
  -1.442	  -0.800	+150.000	+500.000	0.787	0.012	0.009	0.825	0.010	0.007	0.778	0.786	0.819	0.823
  -0.800	  +0.000	+150.000	+500.000	0.860	0.009	0.009	0.871	0.007	0.004	0.851	0.859	0.874	0.873
  +0.000	  +0.800	+150.000	+500.000	0.854	0.008	0.001	0.869	0.007	0.017	0.854	0.853	0.853	0.868
  +0.800	  +1.442	+150.000	+500.000	0.792	0.013	0.011	0.824	0.010	0.012	0.781	0.793	0.813	0.821
  +1.442	  +1.566	+150.000	+500.000	0.627	0.047	0.033	0.590	0.045	0.062	0.595	0.623	0.652	0.588
  +1.566	  +2.000	+150.000	+500.000	0.757	0.020	0.003	0.778	0.017	0.011	0.757	0.754	0.770	0.785
  +2.000	  +2.500	+150.000	+500.000	0.738	0.037	0.024	0.660	0.026	0.076	0.716	0.727	0.736	0.662
