### var1 :  Probe_eta 
### var2 :  Probe_pt 
###  eta Low  eta High  pt Low  pt High effData statErrData systErrData effMC statErrMC systErrMC effDataAltBkg effDataAltSig effMCAltMC effMCTagSel
  -2.500	  -2.000	 +35.000	 +50.000	0.717	0.001	0.004	0.700	0.001	0.002	0.715	0.714	0.697	0.699
  -2.000	  -1.566	 +35.000	 +50.000	0.770	0.001	0.005	0.767	0.001	0.001	0.768	0.766	0.767	0.766
  -1.566	  -1.442	 +35.000	 +50.000	0.670	0.001	0.002	0.653	0.002	0.000	0.669	0.668	0.653	0.653
  -1.442	  -0.800	 +35.000	 +50.000	0.787	0.001	0.004	0.798	0.001	0.001	0.786	0.783	0.798	0.797
  -0.800	  +0.000	 +35.000	 +50.000	0.799	0.001	0.003	0.820	0.001	0.001	0.798	0.796	0.820	0.820
  +0.000	  +0.800	 +35.000	 +50.000	0.807	0.001	0.003	0.822	0.001	0.001	0.806	0.804	0.821	0.822
  +0.800	  +1.442	 +35.000	 +50.000	0.784	0.001	0.005	0.791	0.001	0.001	0.783	0.780	0.790	0.791
  +1.442	  +1.566	 +35.000	 +50.000	0.655	0.001	0.003	0.647	0.002	0.002	0.654	0.653	0.645	0.647
  +1.566	  +2.000	 +35.000	 +50.000	0.766	0.001	0.004	0.765	0.001	0.002	0.764	0.762	0.765	0.763
  +2.000	  +2.500	 +35.000	 +50.000	0.723	0.001	0.005	0.693	0.001	0.001	0.720	0.719	0.692	0.693
  -2.500	  -2.000	 +50.000	 +90.000	0.780	0.002	0.014	0.765	0.002	0.007	0.778	0.765	0.772	0.764
  -2.000	  -1.566	 +50.000	 +90.000	0.827	0.001	0.010	0.821	0.002	0.005	0.827	0.818	0.826	0.821
  -1.566	  -1.442	 +50.000	 +90.000	0.725	0.003	0.012	0.698	0.005	0.007	0.720	0.714	0.702	0.693
  -1.442	  -0.800	 +50.000	 +90.000	0.830	0.001	0.008	0.843	0.001	0.004	0.830	0.823	0.847	0.842
  -0.800	  +0.000	 +50.000	 +90.000	0.836	0.001	0.013	0.859	0.001	0.002	0.835	0.823	0.858	0.858
  +0.000	  +0.800	 +50.000	 +90.000	0.843	0.001	0.009	0.860	0.001	0.002	0.843	0.834	0.858	0.858
  +0.800	  +1.442	 +50.000	 +90.000	0.828	0.001	0.009	0.837	0.001	0.003	0.828	0.819	0.839	0.835
  +1.442	  +1.566	 +50.000	 +90.000	0.705	0.003	0.003	0.695	0.005	0.003	0.702	0.706	0.697	0.693
  +1.566	  +2.000	 +50.000	 +90.000	0.825	0.001	0.009	0.825	0.002	0.002	0.825	0.817	0.823	0.825
  +2.000	  +2.500	 +50.000	 +90.000	0.787	0.002	0.013	0.757	0.002	0.011	0.786	0.775	0.769	0.758
  -2.500	  -2.000	 +90.000	+150.000	0.849	0.007	0.003	0.838	0.009	0.003	0.847	0.851	0.841	0.838
  -2.000	  -1.566	 +90.000	+150.000	0.884	0.005	0.002	0.872	0.007	0.016	0.883	0.882	0.887	0.867
  -1.566	  -1.442	 +90.000	+150.000	0.736	0.014	0.013	0.738	0.019	0.047	0.727	0.726	0.691	0.738
  -1.442	  -0.800	 +90.000	+150.000	0.879	0.004	0.007	0.872	0.005	0.009	0.873	0.882	0.881	0.872
  -0.800	  +0.000	 +90.000	+150.000	0.881	0.003	0.004	0.875	0.004	0.003	0.877	0.881	0.877	0.873
  +0.000	  +0.800	 +90.000	+150.000	0.885	0.003	0.006	0.884	0.004	0.002	0.879	0.884	0.885	0.882
  +0.800	  +1.442	 +90.000	+150.000	0.872	0.004	0.004	0.872	0.005	0.003	0.867	0.873	0.874	0.870
  +1.442	  +1.566	 +90.000	+150.000	0.741	0.015	0.003	0.712	0.020	0.015	0.740	0.738	0.726	0.708
  +1.566	  +2.000	 +90.000	+150.000	0.894	0.005	0.001	0.871	0.007	0.007	0.893	0.894	0.877	0.869
  +2.000	  +2.500	 +90.000	+150.000	0.853	0.008	0.002	0.833	0.009	0.003	0.851	0.854	0.830	0.833
  -2.500	  -2.000	+150.000	+500.000	0.836	0.016	0.002	0.845	0.021	0.016	0.836	0.838	0.829	0.846
  -2.000	  -1.566	+150.000	+500.000	0.907	0.010	0.010	0.899	0.012	0.013	0.897	0.903	0.887	0.898
  -1.566	  -1.442	+150.000	+500.000	0.701	0.025	0.007	0.710	0.039	0.056	0.701	0.708	0.655	0.721
  -1.442	  -0.800	+150.000	+500.000	0.906	0.007	0.014	0.880	0.009	0.010	0.892	0.904	0.890	0.879
  -0.800	  +0.000	+150.000	+500.000	0.888	0.005	0.009	0.889	0.007	0.009	0.880	0.883	0.898	0.890
  +0.000	  +0.800	+150.000	+500.000	0.899	0.005	0.012	0.894	0.007	0.021	0.888	0.897	0.873	0.893
  +0.800	  +1.442	+150.000	+500.000	0.906	0.007	0.019	0.890	0.008	0.026	0.888	0.902	0.864	0.889
  +1.442	  +1.566	+150.000	+500.000	0.709	0.025	0.006	0.681	0.044	0.054	0.709	0.715	0.726	0.650
  +1.566	  +2.000	+150.000	+500.000	0.905	0.010	0.006	0.874	0.014	0.020	0.899	0.906	0.892	0.884
  +2.000	  +2.500	+150.000	+500.000	0.875	0.017	0.006	0.822	0.021	0.051	0.870	0.874	0.873	0.824
