0.000	0.800	30.000	35.000	0.932	0.002	0.001
0.000	0.800	35.000	40.000	0.944	0.000	0.001
0.000	0.800	40.000	45.000	0.949	0.000	0.001
0.000	0.800	45.000	50.000	0.954	0.000	0.000
0.000	0.800	50.000	60.000	0.956	0.002	0.001
0.000	0.800	60.000	100.000	0.962	0.001	0.001
0.000	0.800	100.000	200.000	0.961	0.004	0.003
0.800	1.440	0.000	10.000	0.000	0.000	0.005
0.800	1.440	10.000	12.000	0.006	0.003	0.004
0.800	1.440	12.000	13.000	0.197	0.015	0.020
0.800	1.440	13.000	14.000	0.531	0.016	0.021
0.800	1.440	14.000	15.000	0.696	0.016	0.021
0.800	1.440	15.000	20.000	0.875	0.005	0.003
0.800	1.440	20.000	25.000	0.911	0.002	0.003
0.800	1.440	25.000	30.000	0.916	0.002	0.002
0.800	1.440	30.000	35.000	0.926	0.001	0.001
0.800	1.440	35.000	40.000	0.937	0.001	0.002
0.800	1.440	40.000	45.000	0.943	0.000	0.001
0.800	1.440	45.000	50.000	0.946	0.001	0.001
0.800	1.440	50.000	60.000	0.950	0.001	0.001
0.800	1.440	60.000	100.000	0.955	0.001	0.003
0.800	1.440	100.000	200.000	0.965	0.003	0.006
1.440	1.570	0.000	10.000	0.023	0.038	0.056
1.440	1.570	10.000	12.000	0.024	0.029	0.035
1.440	1.570	12.000	13.000	0.082	0.033	0.050
1.440	1.570	13.000	14.000	0.342	0.066	0.057
1.440	1.570	14.000	15.000	0.431	0.060	0.048
1.440	1.570	15.000	20.000	0.801	0.014	0.014
1.440	1.570	20.000	25.000	0.916	0.023	0.016
1.440	1.570	25.000	30.000	0.911	0.004	0.011
1.440	1.570	30.000	35.000	0.923	0.004	0.005
1.440	1.570	35.000	40.000	0.937	0.003	0.003
1.440	1.570	40.000	45.000	0.938	0.003	0.003
1.440	1.570	45.000	50.000	0.942	0.002	0.002
1.440	1.570	50.000	60.000	0.943	0.003	0.005
1.440	1.570	60.000	100.000	0.935	0.009	0.011
1.440	1.570	100.000	200.000	0.963	0.014	0.016
1.570	2.100	0.000	10.000	0.000	0.000	0.009
1.570	2.100	10.000	12.000	0.013	0.006	0.009
1.570	2.100	12.000	13.000	0.163	0.029	0.025
1.570	2.100	13.000	14.000	0.487	0.035	0.061
1.570	2.100	14.000	15.000	0.664	0.036	0.023
1.570	2.100	15.000	20.000	0.877	0.005	0.008
1.570	2.100	20.000	25.000	0.948	0.005	0.002
1.570	2.100	25.000	30.000	0.963	0.002	0.002
1.570	2.100	30.000	35.000	0.967	0.002	0.001
1.570	2.100	35.000	40.000	0.971	0.001	0.000
1.570	2.100	40.000	45.000	0.976	0.001	0.000
1.570	2.100	45.000	50.000	0.980	0.000	0.000
1.570	2.100	50.000	60.000	0.982	0.001	0.001
1.570	2.100	60.000	100.000	0.984	0.001	0.002
1.570	2.100	100.000	200.000	0.990	0.003	0.002
2.100	2.500	0.000	10.000	0.000	0.000	0.015
2.100	2.500	10.000	12.000	0.003	0.002	0.008
2.100	2.500	12.000	13.000	0.121	0.028	0.031
2.100	2.500	13.000	14.000	0.508	0.033	0.050
2.100	2.500	14.000	15.000	0.714	0.035	0.037
2.100	2.500	15.000	20.000	0.866	0.009	0.015
2.100	2.500	20.000	25.000	0.919	0.003	0.005
2.100	2.500	25.000	30.000	0.934	0.003	0.002
2.100	2.500	30.000	35.000	0.939	0.001	0.001
2.100	2.500	35.000	40.000	0.947	0.002	0.005
2.100	2.500	40.000	45.000	0.952	0.002	0.001
2.100	2.500	45.000	50.000	0.958	0.001	0.002
2.100	2.500	50.000	60.000	0.955	0.002	0.002
2.100	2.500	60.000	100.000	0.942	0.013	0.003
2.100	2.500	100.000	200.000	0.972	0.006	0.006
2.100	2.500	100.000	200.000	0.972	0.006	0.006
