-0.300	-0.200	11.000	12.000	0.000	0.053	0.108
-0.300	-0.200	12.000	13.000	0.857	0.125	0.091
-0.300	-0.200	13.000	14.000	0.964	0.103	0.047
-0.300	-0.200	14.000	15.000	0.962	0.049	0.065
-0.300	-0.200	15.000	20.000	0.938	0.024	0.012
-0.300	-0.200	20.000	25.000	0.946	0.009	0.009
-0.300	-0.200	25.000	30.000	0.937	0.008	0.009
-0.300	-0.200	30.000	35.000	0.936	0.009	0.005
-0.300	-0.200	35.000	40.000	0.940	0.004	0.004
-0.300	-0.200	40.000	45.000	0.939	0.007	0.004
-0.300	-0.200	45.000	50.000	0.936	0.005	0.006
-0.300	-0.200	50.000	60.000	0.932	0.007	0.006
-0.300	-0.200	60.000	100.000	0.935	0.017	0.015
-0.300	-0.200	100.000	200.000	0.884	0.064	0.058
-0.200	0.200	0.000	10.000	0.000	0.000	0.056
-0.200	0.200	10.000	11.000	0.000	0.000	0.050
-0.200	0.200	11.000	12.000	0.000	0.000	0.028
-0.200	0.200	12.000	13.000	0.966	0.065	0.045
-0.200	0.200	13.000	14.000	0.992	0.023	0.011
-0.200	0.200	14.000	15.000	0.970	0.025	0.024
-0.200	0.200	15.000	20.000	0.986	0.003	0.004
-0.200	0.200	20.000	25.000	0.982	0.002	0.002
-0.200	0.200	25.000	30.000	0.982	0.002	0.002
-0.200	0.200	30.000	35.000	0.983	0.001	0.001
-0.200	0.200	35.000	40.000	0.981	0.002	0.003
-0.200	0.200	40.000	45.000	0.981	0.002	0.001
-0.200	0.200	45.000	50.000	0.983	0.002	0.002
-0.200	0.200	50.000	60.000	0.983	0.002	0.005
-0.200	0.200	60.000	100.000	0.980	0.003	0.002
-0.200	0.200	100.000	200.000	0.966	0.015	0.009
0.200	0.300	0.000	10.000	0.000	0.000	0.123
0.200	0.300	10.000	11.000	0.000	0.000	0.142
0.200	0.300	11.000	12.000	0.000	0.000	0.092
0.200	0.300	12.000	13.000	0.857	0.188	0.127
0.200	0.300	13.000	14.000	0.789	0.196	0.215
0.200	0.300	14.000	15.000	0.956	0.084	0.086
0.200	0.300	15.000	20.000	0.925	0.023	0.047
0.200	0.300	20.000	25.000	0.936	0.010	0.018
0.200	0.300	25.000	30.000	0.935	0.007	0.005
0.200	0.300	30.000	35.000	0.939	0.005	0.005
0.200	0.300	35.000	40.000	0.939	0.004	0.003
0.200	0.300	40.000	45.000	0.933	0.004	0.005
0.200	0.300	45.000	50.000	0.938	0.006	0.005
0.200	0.300	50.000	60.000	0.937	0.005	0.009
0.200	0.300	60.000	100.000	0.914	0.018	0.014
0.200	0.300	100.000	200.000	0.957	0.054	0.036
0.300	0.800	0.000	10.000	0.000	0.000	0.031
0.300	0.800	10.000	11.000	0.000	0.000	0.021
0.300	0.800	11.000	12.000	0.025	0.038	0.026
0.300	0.800	12.000	13.000	0.969	0.024	0.016
0.300	0.800	13.000	14.000	0.995	0.016	0.014
0.300	0.800	14.000	15.000	0.971	0.016	0.017
0.300	0.800	15.000	20.000	0.982	0.003	0.004
0.300	0.800	20.000	25.000	0.985	0.003	0.004
0.300	0.800	25.000	30.000	0.984	0.002	0.002
0.300	0.800	30.000	35.000	0.983	0.001	0.002
0.300	0.800	35.000	40.000	0.983	0.001	0.001
0.300	0.800	40.000	45.000	0.983	0.001	0.001
0.300	0.800	45.000	50.000	0.982	0.001	0.001
0.300	0.800	50.000	60.000	0.980	0.001	0.002
0.300	0.800	60.000	100.000	0.979	0.002	0.003
0.300	0.800	100.000	200.000	0.976	0.009	0.008
0.800	1.200	0.000	10.000	0.000	0.000	0.025
0.800	1.200	10.000	11.000	0.000	0.000	0.022
0.800	1.200	11.000	12.000	0.030	0.024	0.032
0.800	1.200	12.000	13.000	0.965	0.029	0.022
0.800	1.200	13.000	14.000	1.000	0.015	0.017
0.800	1.200	14.000	15.000	0.977	0.026	0.014
0.800	1.200	15.000	20.000	0.974	0.007	0.007
0.800	1.200	20.000	25.000	0.975	0.004	0.004
0.800	1.200	25.000	30.000	0.974	0.003	0.004
0.800	1.200	30.000	35.000	0.973	0.001	0.002
0.800	1.200	35.000	40.000	0.975	0.001	0.001
0.800	1.200	40.000	45.000	0.974	0.001	0.001
0.800	1.200	45.000	50.000	0.975	0.001	0.002
0.800	1.200	50.000	60.000	0.976	0.002	0.003
0.800	1.200	60.000	100.000	0.976	0.005	0.005
0.800	1.200	100.000	200.000	0.976	0.018	0.008
1.200	1.600	0.000	10.000	0.000	0.000	0.019
1.200	1.600	10.000	11.000	0.010	0.013	0.024
1.200	1.600	11.000	12.000	0.016	0.041	0.041
1.200	1.600	12.000	13.000	0.968	0.046	0.017
1.200	1.600	13.000	14.000	0.965	0.024	0.031
1.200	1.600	14.000	15.000	0.982	0.015	0.016
1.200	1.600	15.000	20.000	0.978	0.006	0.005
1.200	1.600	20.000	25.000	0.977	0.003	0.004
1.200	1.600	25.000	30.000	0.978	0.003	0.003
1.200	1.600	30.000	35.000	0.979	0.002	0.001
1.200	1.600	35.000	40.000	0.980	0.002	0.001
1.200	1.600	40.000	45.000	0.981	0.001	0.001
1.200	1.600	45.000	50.000	0.979	0.001	0.002
1.200	1.600	50.000	60.000	0.979	0.004	0.002
1.200	1.600	60.000	100.000	0.976	0.004	0.004
1.200	1.600	100.000	200.000	0.983	0.012	0.010
1.600	2.100	0.000	10.000	0.000	0.000	0.013
1.600	2.100	10.000	11.000	0.000	0.000	0.010
1.600	2.100	11.000	12.000	0.000	0.011	0.011
1.600	2.100	12.000	13.000	0.907	0.045	0.027
1.600	2.100	13.000	14.000	0.943	0.052	0.055
1.600	2.100	14.000	15.000	0.912	0.031	0.017
1.600	2.100	15.000	20.000	0.918	0.010	0.010
1.600	2.100	20.000	25.000	0.923	0.005	0.004
1.600	2.100	25.000	30.000	0.916	0.004	0.004
1.600	2.100	30.000	35.000	0.920	0.004	0.005
1.600	2.100	35.000	40.000	0.920	0.006	0.003
1.600	2.100	40.000	45.000	0.920	0.003	0.003
1.600	2.100	45.000	50.000	0.921	0.002	0.003
1.600	2.100	50.000	60.000	0.920	0.004	0.004
1.600	2.100	60.000	100.000	0.925	0.008	0.005
1.600	2.100	100.000	200.000	0.920	0.037	0.023
2.100	2.400	0.000	10.000	0.000	0.000	0.032
2.100	2.400	10.000	11.000	0.000	0.000	0.020
2.100	2.400	11.000	12.000	0.030	0.022	0.030
2.100	2.400	12.000	13.000	0.859	0.041	0.036
2.100	2.400	13.000	14.000	0.857	0.045	0.048
2.100	2.400	14.000	15.000	0.801	0.070	0.080
2.100	2.400	15.000	20.000	0.876	0.019	0.015
2.100	2.400	20.000	25.000	0.866	0.013	0.013
2.100	2.400	25.000	30.000	0.879	0.005	0.008
2.100	2.400	30.000	35.000	0.882	0.006	0.009
2.100	2.400	35.000	40.000	0.887	0.003	0.004
2.100	2.400	40.000	45.000	0.885	0.005	0.005
2.100	2.400	45.000	50.000	0.883	0.006	0.007
2.100	2.400	50.000	60.000	0.884	0.008	0.012
2.100	2.400	60.000	100.000	0.888	0.013	0.013
2.100	2.400	100.000	200.000	0.929	0.046	0.078
2.100	2.400	100.000	200.000	0.929	0.046	0.078
