1.570	2.170	12.000	13.000	0.254	0.019	0.022
1.570	2.170	13.000	15.000	0.546	0.012	0.030
1.570	2.170	15.000	18.000	0.739	0.021	0.016
1.570	2.170	18.000	22.000	0.859	0.010	0.010
1.570	2.170	22.000	30.000	0.937	0.009	0.002
1.570	2.170	30.000	35.000	0.967	0.001	0.003
1.570	2.170	35.000	40.000	0.977	0.001	0.001
1.570	2.170	40.000	50.000	0.984	0.000	0.000
1.570	2.170	50.000	100.000	0.986	0.002	0.001
2.170	2.500	0.000	12.000	0.012	0.003	0.007
2.170	2.500	12.000	13.000	0.194	0.034	0.040
2.170	2.500	13.000	15.000	0.453	0.016	0.024
2.170	2.500	15.000	18.000	0.630	0.012	0.015
2.170	2.500	18.000	22.000	0.735	0.021	0.009
2.170	2.500	22.000	30.000	0.848	0.005	0.004
2.170	2.500	30.000	35.000	0.919	0.004	0.005
2.170	2.500	35.000	40.000	0.946	0.001	0.002
2.170	2.500	40.000	50.000	0.961	0.002	0.002
2.170	2.500	50.000	100.000	0.970	0.003	0.008
2.170	2.500	50.000	100.000	0.970	0.003	0.008
