-1.440	-0.800	29.000	31.000	0.582	0.011	0.006
-1.440	-0.800	31.000	34.000	0.659	0.008	0.004
-1.440	-0.800	34.000	37.000	0.713	0.004	0.005
-1.440	-0.800	37.000	40.000	0.751	0.001	0.004
-1.440	-0.800	40.000	50.000	0.802	0.001	0.002
-1.440	-0.800	50.000	100.000	0.844	0.002	0.002
-0.800	0.000	0.000	25.000	0.021	0.001	0.002
-0.800	0.000	25.000	26.000	0.334	0.006	0.009
-0.800	0.000	26.000	27.000	0.446	0.005	0.005
-0.800	0.000	27.000	29.000	0.502	0.005	0.003
-0.800	0.000	29.000	31.000	0.570	0.006	0.004
-0.800	0.000	31.000	34.000	0.654	0.003	0.002
-0.800	0.000	34.000	37.000	0.703	0.002	0.004
-0.800	0.000	37.000	40.000	0.734	0.002	0.004
-0.800	0.000	40.000	50.000	0.788	0.001	0.001
-0.800	0.000	50.000	100.000	0.836	0.004	0.002
0.000	0.800	0.000	25.000	0.021	0.002	0.002
0.000	0.800	25.000	26.000	0.345	0.012	0.009
0.000	0.800	26.000	27.000	0.466	0.006	0.005
0.000	0.800	27.000	29.000	0.518	0.005	0.008
0.000	0.800	29.000	31.000	0.586	0.003	0.006
0.000	0.800	31.000	34.000	0.660	0.002	0.004
0.000	0.800	34.000	37.000	0.703	0.002	0.005
0.000	0.800	37.000	40.000	0.737	0.001	0.002
0.000	0.800	40.000	50.000	0.787	0.002	0.002
0.000	0.800	50.000	100.000	0.835	0.002	0.001
0.800	1.440	0.000	25.000	0.012	0.001	0.002
0.800	1.440	25.000	26.000	0.256	0.007	0.006
0.800	1.440	26.000	27.000	0.408	0.008	0.008
0.800	1.440	27.000	29.000	0.503	0.006	0.004
0.800	1.440	29.000	31.000	0.579	0.008	0.003
0.800	1.440	31.000	34.000	0.658	0.005	0.003
0.800	1.440	34.000	37.000	0.714	0.003	0.003
0.800	1.440	37.000	40.000	0.753	0.002	0.003
0.800	1.440	40.000	50.000	0.802	0.001	0.001
0.800	1.440	50.000	100.000	0.845	0.004	0.002
1.440	1.570	0.000	25.000	0.015	0.005	0.002
1.440	1.570	25.000	26.000	0.141	0.024	0.016
1.440	1.570	26.000	27.000	0.239	0.032	0.021
1.440	1.570	27.000	29.000	0.347	0.029	0.023
1.440	1.570	29.000	31.000	0.435	0.017	0.024
1.440	1.570	31.000	34.000	0.501	0.017	0.021
1.440	1.570	34.000	37.000	0.573	0.009	0.012
1.440	1.570	37.000	40.000	0.627	0.008	0.010
1.440	1.570	40.000	50.000	0.686	0.008	0.005
1.440	1.570	50.000	100.000	0.724	0.007	0.012
1.570	2.170	0.000	25.000	0.010	0.001	0.001
1.570	2.170	25.000	26.000	0.170	0.005	0.008
1.570	2.170	26.000	27.000	0.275	0.016	0.008
1.570	2.170	27.000	29.000	0.390	0.006	0.008
1.570	2.170	29.000	31.000	0.472	0.006	0.005
1.570	2.170	31.000	34.000	0.549	0.004	0.008
1.570	2.170	34.000	37.000	0.609	0.006	0.002
1.570	2.170	37.000	40.000	0.658	0.004	0.002
1.570	2.170	40.000	50.000	0.713	0.002	0.002
1.570	2.170	50.000	100.000	0.758	0.002	0.003
2.170	2.500	0.000	25.000	0.000	0.000	0.000
2.170	2.500	25.000	26.000	0.002	0.003	0.003
2.170	2.500	26.000	27.000	0.018	0.008	0.006
2.170	2.500	27.000	29.000	0.124	0.005	0.010
2.170	2.500	29.000	31.000	0.318	0.017	0.007
2.170	2.500	31.000	34.000	0.436	0.005	0.006
2.170	2.500	34.000	37.000	0.496	0.012	0.006
2.170	2.500	37.000	40.000	0.555	0.005	0.005
2.170	2.500	40.000	50.000	0.615	0.005	0.005
2.170	2.500	50.000	100.000	0.682	0.008	0.018
2.170	2.500	50.000	100.000	0.682	0.008	0.018
