-0.800	-0.300	30.000	35.000	0.969	0.001	0.001	0.000	0.002
-0.800	-0.300	35.000	40.000	0.967	0.001	0.001	0.000	0.000
-0.800	-0.300	40.000	45.000	0.967	0.001	0.001	0.001	0.001
-0.800	-0.300	45.000	50.000	0.966	0.001	0.001	0.001	0.000
-0.800	-0.300	50.000	60.000	0.965	0.001	0.001	0.001	0.002
-0.800	-0.300	60.000	100.000	0.964	0.001	0.001	0.002	0.004
-0.800	-0.300	100.000	200.000	0.950	0.005	0.005	0.008	0.004
-0.300	-0.200	0.000	10.000	0.000	0.000	0.043	0.000	0.000
-0.300	-0.200	10.000	20.000	0.000	0.000	0.001	0.000	0.000
-0.300	-0.200	20.000	21.000	0.000	0.000	0.004	0.000	0.000
-0.300	-0.200	21.000	22.000	0.000	0.000	0.003	0.000	0.000
-0.300	-0.200	22.000	23.000	0.016	0.005	0.006	0.002	0.008
-0.300	-0.200	23.000	24.000	0.845	0.013	0.013	0.021	0.014
-0.300	-0.200	24.000	25.000	0.892	0.011	0.010	0.030	0.005
-0.300	-0.200	25.000	26.000	0.888	0.010	0.009	0.001	0.010
-0.300	-0.200	26.000	30.000	0.905	0.004	0.004	0.002	0.007
-0.300	-0.200	30.000	35.000	0.902	0.003	0.003	0.003	0.001
-0.300	-0.200	35.000	40.000	0.903	0.002	0.002	0.002	0.004
-0.300	-0.200	40.000	45.000	0.900	0.002	0.002	0.001	0.002
-0.300	-0.200	45.000	50.000	0.900	0.003	0.002	0.002	0.001
-0.300	-0.200	50.000	60.000	0.897	0.003	0.003	0.006	0.004
-0.300	-0.200	60.000	100.000	0.896	0.005	0.005	0.010	0.005
-0.300	-0.200	100.000	200.000	0.868	0.020	0.018	0.029	0.042
-0.200	0.200	0.000	10.000	0.000	0.000	0.015	0.000	0.000
-0.200	0.200	10.000	20.000	0.000	0.000	0.000	0.000	0.000
-0.200	0.200	20.000	21.000	0.000	0.000	0.001	0.000	0.000
-0.200	0.200	21.000	22.000	0.000	0.000	0.001	0.000	0.000
-0.200	0.200	22.000	23.000	0.019	0.002	0.003	0.004	0.003
-0.200	0.200	23.000	24.000	0.906	0.005	0.005	0.001	0.004
-0.200	0.200	24.000	25.000	0.957	0.003	0.003	0.002	0.004
-0.200	0.200	25.000	26.000	0.968	0.003	0.002	0.003	0.004
-0.200	0.200	26.000	30.000	0.968	0.001	0.001	0.000	0.001
-0.200	0.200	30.000	35.000	0.969	0.001	0.001	0.000	0.001
-0.200	0.200	35.000	40.000	0.968	0.001	0.001	0.001	0.000
-0.200	0.200	40.000	45.000	0.968	0.001	0.001	0.000	0.001
-0.200	0.200	45.000	50.000	0.968	0.001	0.001	0.000	0.001
-0.200	0.200	50.000	60.000	0.966	0.001	0.001	0.001	0.002
-0.200	0.200	60.000	100.000	0.966	0.001	0.001	0.001	0.003
-0.200	0.200	100.000	200.000	0.950	0.006	0.005	0.002	0.006
0.200	0.300	0.000	10.000	0.000	0.000	0.050	0.000	0.000
0.200	0.300	10.000	20.000	0.000	0.000	0.001	0.000	0.000
0.200	0.300	20.000	21.000	0.000	0.000	0.004	0.000	0.000
0.200	0.300	21.000	22.000	0.002	0.001	0.004	0.003	0.002
0.200	0.300	22.000	23.000	0.014	0.004	0.006	0.002	0.002
0.200	0.300	23.000	24.000	0.842	0.014	0.013	0.005	0.012
0.200	0.300	24.000	25.000	0.894	0.011	0.010	0.013	0.007
0.200	0.300	25.000	26.000	0.897	0.010	0.009	0.005	0.004
0.200	0.300	26.000	30.000	0.904	0.004	0.004	0.007	0.001
0.200	0.300	30.000	35.000	0.908	0.003	0.002	0.008	0.004
0.200	0.300	35.000	40.000	0.904	0.002	0.002	0.002	0.002
0.200	0.300	40.000	45.000	0.904	0.002	0.002	0.002	0.002
0.200	0.300	45.000	50.000	0.903	0.003	0.003	0.002	0.001
0.200	0.300	50.000	60.000	0.900	0.003	0.003	0.002	0.004
0.200	0.300	60.000	100.000	0.894	0.005	0.005	0.006	0.004
0.200	0.300	100.000	200.000	0.870	0.019	0.017	0.011	0.025
0.300	0.800	0.000	10.000	0.000	0.000	0.007	0.000	0.000
0.300	0.800	10.000	20.000	0.000	0.000	0.000	0.000	0.000
0.300	0.800	20.000	21.000	0.000	0.000	0.001	0.000	0.000
0.300	0.800	21.000	22.000	0.000	0.000	0.001	0.001	0.001
0.300	0.800	22.000	23.000	0.029	0.003	0.003	0.001	0.004
0.300	0.800	23.000	24.000	0.908	0.005	0.004	0.001	0.004
0.300	0.800	24.000	25.000	0.958	0.003	0.003	0.005	0.001
0.300	0.800	25.000	26.000	0.953	0.003	0.003	0.006	0.005
0.300	0.800	26.000	30.000	0.960	0.001	0.001	0.001	0.000
0.300	0.800	30.000	35.000	0.960	0.001	0.001	0.001	0.002
0.300	0.800	35.000	40.000	0.960	0.001	0.001	0.000	0.001
0.300	0.800	40.000	45.000	0.958	0.001	0.001	0.000	0.001
0.300	0.800	45.000	50.000	0.958	0.001	0.001	0.000	0.001
0.300	0.800	50.000	60.000	0.957	0.001	0.001	0.001	0.000
0.300	0.800	60.000	100.000	0.958	0.001	0.001	0.002	0.004
0.300	0.800	100.000	200.000	0.947	0.005	0.005	0.006	0.008
0.800	1.200	0.000	10.000	0.000	0.000	0.007	0.000	0.000
0.800	1.200	10.000	20.000	0.001	0.000	0.000	0.001	0.001
0.800	1.200	20.000	21.000	0.002	0.001	0.002	0.001	0.001
0.800	1.200	21.000	22.000	0.003	0.001	0.002	0.001	0.002
0.800	1.200	22.000	23.000	0.060	0.005	0.005	0.006	0.005
0.800	1.200	23.000	24.000	0.868	0.007	0.007	0.007	0.004
0.800	1.200	24.000	25.000	0.911	0.005	0.005	0.006	0.004
0.800	1.200	25.000	26.000	0.925	0.005	0.005	0.010	0.009
0.800	1.200	26.000	30.000	0.932	0.002	0.002	0.002	0.000
0.800	1.200	30.000	35.000	0.938	0.001	0.001	0.000	0.000
0.800	1.200	35.000	40.000	0.942	0.001	0.001	0.001	0.002
0.800	1.200	40.000	45.000	0.942	0.001	0.001	0.001	0.002
0.800	1.200	45.000	50.000	0.943	0.001	0.001	0.001	0.001
0.800	1.200	50.000	60.000	0.943	0.001	0.001	0.001	0.002
0.800	1.200	60.000	100.000	0.939	0.002	0.002	0.003	0.005
0.800	1.200	100.000	200.000	0.931	0.007	0.006	0.011	0.009
1.200	1.600	0.000	10.000	0.000	0.000	0.005	0.000	0.000
1.200	1.600	10.000	20.000	0.003	0.001	0.001	0.002	0.001
1.200	1.600	20.000	21.000	0.008	0.002	0.003	0.002	0.003
1.200	1.600	21.000	22.000	0.019	0.003	0.004	0.004	0.003
1.200	1.600	22.000	23.000	0.077	0.006	0.006	0.004	0.007
1.200	1.600	23.000	24.000	0.875	0.007	0.007	0.004	0.000
1.200	1.600	24.000	25.000	0.938	0.005	0.004	0.011	0.009
1.200	1.600	25.000	26.000	0.942	0.004	0.004	0.006	0.009
1.200	1.600	26.000	30.000	0.947	0.002	0.002	0.001	0.002
1.200	1.600	30.000	35.000	0.951	0.001	0.001	0.001	0.001
1.200	1.600	35.000	40.000	0.957	0.001	0.001	0.001	0.001
1.200	1.600	40.000	45.000	0.958	0.001	0.001	0.002	0.000
1.200	1.600	45.000	50.000	0.960	0.001	0.001	0.001	0.001
1.200	1.600	50.000	60.000	0.962	0.001	0.001	0.001	0.002
1.200	1.600	60.000	100.000	0.962	0.002	0.002	0.002	0.002
1.200	1.600	100.000	200.000	0.947	0.007	0.006	0.006	0.011
1.600	2.100	0.000	10.000	0.000	0.000	0.004	0.000	0.000
1.600	2.100	10.000	20.000	0.000	0.000	0.000	0.000	0.000
1.600	2.100	20.000	21.000	0.001	0.001	0.001	0.001	0.000
1.600	2.100	21.000	22.000	0.002	0.001	0.001	0.001	0.000
1.600	2.100	22.000	23.000	0.071	0.005	0.005	0.009	0.004
1.600	2.100	23.000	24.000	0.832	0.007	0.007	0.017	0.004
1.600	2.100	24.000	25.000	0.889	0.006	0.005	0.001	0.004
1.600	2.100	25.000	26.000	0.905	0.005	0.005	0.011	0.010
1.600	2.100	26.000	30.000	0.908	0.002	0.002	0.001	0.003
1.600	2.100	30.000	35.000	0.912	0.001	0.001	0.002	0.003
1.600	2.100	35.000	40.000	0.914	0.001	0.001	0.000	0.001
1.600	2.100	40.000	45.000	0.917	0.001	0.001	0.002	0.002
1.600	2.100	45.000	50.000	0.917	0.001	0.001	0.001	0.001
1.600	2.100	50.000	60.000	0.916	0.002	0.002	0.001	0.001
1.600	2.100	60.000	100.000	0.916	0.002	0.002	0.006	0.006
1.600	2.100	100.000	200.000	0.921	0.008	0.008	0.019	0.022
2.100	2.400	0.000	10.000	0.000	0.000	0.007	0.000	0.000
2.100	2.400	10.000	20.000	0.000	0.000	0.000	0.000	0.000
2.100	2.400	20.000	21.000	0.004	0.002	0.003	0.001	0.000
2.100	2.400	21.000	22.000	0.007	0.002	0.003	0.008	0.002
2.100	2.400	22.000	23.000	0.106	0.008	0.008	0.002	0.012
2.100	2.400	23.000	24.000	0.644	0.012	0.012	0.004	0.019
2.100	2.400	24.000	25.000	0.738	0.010	0.010	0.004	0.013
2.100	2.400	25.000	26.000	0.782	0.009	0.009	0.004	0.011
2.100	2.400	26.000	30.000	0.804	0.004	0.004	0.006	0.001
2.100	2.400	30.000	35.000	0.834	0.003	0.002	0.002	0.001
2.100	2.400	35.000	40.000	0.852	0.002	0.002	0.003	0.001
2.100	2.400	40.000	45.000	0.861	0.002	0.002	0.003	0.002
2.100	2.400	45.000	50.000	0.865	0.002	0.002	0.001	0.002
2.100	2.400	50.000	60.000	0.873	0.003	0.003	0.004	0.004
2.100	2.400	60.000	100.000	0.874	0.005	0.005	0.004	0.010
2.100	2.400	100.000	200.000	0.906	0.015	0.014	0.038	0.050
2.100	2.400	100.000	200.000	0.906	0.015	0.014	0.038	0.050
