-1.44	-0.80	18.0	22.0		0.769	0.175	0.123
-1.44	-0.80	22.0	30.0		0.961	0.049	0.025
-1.44	-0.80	30.0	35.0		0.970	0.039	0.020
-1.44	-0.80	35.0	40.0		0.949	0.029	0.020
-1.44	-0.80	40.0	50.0		0.964	0.014	0.011
-1.44	-0.80	50.0	100.0		0.962	0.036	0.021
-0.80	0.00	0.0	12.0		0.000	0.000	0.459
-0.80	0.00	12.0	13.0		0.000	0.000	1.000
-0.80	0.00	13.0	15.0		1.000	0.602	0.000
-0.80	0.00	15.0	18.0		0.800	0.324	0.166
-0.80	0.00	18.0	22.0		0.733	0.161	0.123
-0.80	0.00	22.0	30.0		0.926	0.047	0.031
-0.80	0.00	30.0	35.0		0.938	0.032	0.023
-0.80	0.00	35.0	40.0		0.944	0.022	0.016
-0.80	0.00	40.0	50.0		0.966	0.011	0.009
-0.80	0.00	50.0	100.0		0.988	0.027	0.010
0.00	0.80	0.0	12.0		0.000	0.000	0.602
0.00	0.80	12.0	13.0		0.500	0.315	0.315
0.00	0.80	13.0	15.0		0.500	0.417	0.417
0.00	0.80	15.0	18.0		0.600	0.303	0.253
0.00	0.80	18.0	22.0		0.833	0.179	0.107
0.00	0.80	22.0	30.0		0.864	0.047	0.037
0.00	0.80	30.0	35.0		0.936	0.033	0.023
0.00	0.80	35.0	40.0		0.938	0.024	0.018
0.00	0.80	40.0	50.0		0.960	0.012	0.010
0.00	0.80	50.0	100.0		0.944	0.032	0.022
0.80	1.44	0.0	12.0		0.000	0.000	0.185
0.80	1.44	12.0	13.0		0.000	0.000	0.841
0.80	1.44	13.0	15.0		1.000	0.602	0.000
0.80	1.44	15.0	18.0		0.917	0.167	0.069
0.80	1.44	18.0	22.0		0.800	0.157	0.107
0.80	1.44	22.0	30.0		0.905	0.069	0.045
0.80	1.44	30.0	35.0		0.971	0.036	0.018
0.80	1.44	35.0	40.0		0.959	0.027	0.018
0.80	1.44	40.0	50.0		0.971	0.014	0.010
0.80	1.44	50.0	100.0		0.986	0.031	0.011
1.44	1.57	0.0	12.0		0.000	0.000	1.000
1.44	1.57	12.0	13.0		0.000	0.000	1.000
1.44	1.57	13.0	15.0		1.000	0.841	0.000
1.44	1.57	15.0	18.0		0.000	0.000	1.000
1.44	1.57	18.0	22.0		1.000	0.841	0.000
1.44	1.57	22.0	30.0		1.000	0.231	0.000
1.44	1.57	30.0	35.0		0.750	0.368	0.208
1.44	1.57	35.0	40.0		0.900	0.194	0.083
1.44	1.57	40.0	50.0		1.000	0.097	0.000
1.44	1.57	50.0	100.0		1.000	0.459	0.000
1.57	2.17	0.0	12.0		0.083	0.069	0.167
1.57	2.17	12.0	13.0		0.000	0.000	0.841
1.57	2.17	13.0	15.0		0.000	0.000	0.841
1.57	2.17	15.0	18.0		0.800	0.324	0.166
1.57	2.17	18.0	22.0		0.667	0.282	0.212
1.57	2.17	22.0	30.0		0.972	0.061	0.023
1.57	2.17	30.0	35.0		1.000	0.037	0.000
1.57	2.17	35.0	40.0		0.948	0.039	0.025
1.57	2.17	40.0	50.0		0.987	0.016	0.008
1.57	2.17	50.0	100.0		0.968	0.070	0.027
2.17	2.50	0.0	12.0		0.000	0.000	0.154
2.17	2.50	12.0	13.0		0.000	0.000	1.000
2.17	2.50	13.0	15.0		1.000	0.841	0.000
2.17	2.50	15.0	18.0		1.000	0.369	0.000
2.17	2.50	18.0	22.0		1.000	0.369	0.000
2.17	2.50	22.0	30.0		0.950	0.106	0.041
2.17	2.50	30.0	35.0		0.900	0.194	0.083
2.17	2.50	35.0	40.0		1.000	0.074	0.000
2.17	2.50	40.0	50.0		1.000	0.053	0.000
2.17	2.50	50.0	100.0		0.875	0.232	0.104
