CSV; OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
1,hww,down,0,1.0,2.5,20,30,-1,1,0.87971612221477369
1,hww,central,1,1.0,2.5,20,30,-1,1,0.95333007168661665
1,hww,up,1,1.0,2.5,20,30,-1,1,1.0269440211584597
1,hww,down,1,1.0,2.5,20,30,-1,1,0.87971612221477369
1,hww,central,2,1.0,2.5,20,30,-1,1,0.802438019908704
1,hww,up,2,1.0,2.5,20,30,-1,1,1.0883414844920227
1,hww,down,2,1.0,2.5,20,30,-1,1,0.51653455532538528
0,hww,central,0,1.0,2.5,20,30,-1,1,0.99302105919261463
0,hww,up,0,1.0,2.5,20,30,-1,1,1.050454296760861
0,hww,down,0,1.0,2.5,20,30,-1,1,0.93558782162436838
0,hww,central,1,1.0,2.5,20,30,-1,1,0.99302105919261463
0,hww,up,1,1.0,2.5,20,30,-1,1,1.050454296760861
0,hww,down,1,1.0,2.5,20,30,-1,1,0.93558782162436838
0,hww,central,2,1.0,2.5,20,30,-1,1,0.9938174527355681
0,hww,up,2,1.0,2.5,20,30,-1,1,1.0177201956589552
0,hww,down,2,1.0,2.5,20,30,-1,1,0.96991470981218086
2,hww,central,0,1.0,2.5,20,30,-1,1,0.82015108111094759
2,hww,up,0,1.0,2.5,20,30,-1,1,0.9164051062039773
2,hww,down,0,1.0,2.5,20,30,-1,1,0.72389705601791787
2,hww,central,1,1.0,2.5,20,30,-1,1,0.82015108111094759
2,hww,up,1,1.0,2.5,20,30,-1,1,0.9164051062039773
2,hww,down,1,1.0,2.5,20,30,-1,1,0.72389705601791787
2,hww,central,2,1.0,2.5,20,30,-1,1,0.72876178093520316
2,hww,up,2,1.0,2.5,20,30,-1,1,1.9815945634683347
2,hww,down,2,1.0,2.5,20,30,-1,1,-0.52407100159792841
1,hww,central,0,0.0,1.0,30,50,-1,1,0.92868165555603999
1,hww,up,0,0.0,1.0,30,50,-1,1,0.95840256320972639
1,hww,down,0,0.0,1.0,30,50,-1,1,0.89896074790235359
1,hww,central,1,0.0,1.0,30,50,-1,1,0.92868165555603999
1,hww,up,1,0.0,1.0,30,50,-1,1,0.95840256320972639
1,hww,down,1,0.0,1.0,30,50,-1,1,0.89896074790235359
1,hww,central,2,0.0,1.0,30,50,-1,1,0.019399561143785805
1,hww,up,2,0.0,1.0,30,50,-1,1,1.0317921719107535
1,hww,down,2,0.0,1.0,30,50,-1,1,-0.9929930496231818
0,hww,central,0,0.0,1.0,30,50,-1,1,0.93602887479035324
0,hww,up,0,0.0,1.0,30,50,-1,1,0.95894455631445341
0,hww,down,0,0.0,1.0,30,50,-1,1,0.91311319326625306
0,hww,central,1,0.0,1.0,30,50,-1,1,0.93602887479035324
0,hww,up,1,0.0,1.0,30,50,-1,1,0.95894455631445341
0,hww,down,1,0.0,1.0,30,50,-1,1,0.91311319326625306
0,hww,central,2,0.0,1.0,30,50,-1,1,0.94141139080946767
0,hww,up,2,0.0,1.0,30,50,-1,1,1.038445760514954
0,hww,down,2,0.0,1.0,30,50,-1,1,0.8443770211039815
2,hww,central,0,0.0,1.0,30,50,-1,1,0.89453138914811703
2,hww,up,0,0.0,1.0,30,50,-1,1,0.95070287675066967
2,hww,down,0,0.0,1.0,30,50,-1,1,0.83835990154556439
2,hww,central,1,0.0,1.0,30,50,-1,1,0.89453138914811703
2,hww,up,1,0.0,1.0,30,50,-1,1,0.95070287675066967
2,hww,down,1,0.0,1.0,30,50,-1,1,0.83835990154556439
2,hww,central,2,0.0,1.0,30,50,-1,1,-4.2664531368103429
2,hww,up,2,0.0,1.0,30,50,-1,1,1.0680620486295131
2,hww,down,2,0.0,1.0,30,50,-1,1,-9.6009683222501998
1,hww,central,0,1.0,2.5,30,50,-1,1,0.94837948998910226
1,hww,up,0,1.0,2.5,30,50,-1,1,0.98616109392841833
1,hww,down,0,1.0,2.5,30,50,-1,1,0.9105978860497862
1,hww,central,1,1.0,2.5,30,50,-1,1,0.94837948998910226
1,hww,up,1,1.0,2.5,30,50,-1,1,0.98616109392841833
1,hww,down,1,1.0,2.5,30,50,-1,1,0.9105978860497862
1,hww,central,2,1.0,2.5,30,50,-1,1,0.55697282522463976
1,hww,up,2,1.0,2.5,30,50,-1,1,1.0181850198097695
1,hww,down,2,1.0,2.5,30,50,-1,1,0.095760630639509958
0,hww,central,0,1.0,2.5,30,50,-1,1,0.95701814508079586
0,hww,up,0,1.0,2.5,30,50,-1,1,0.98682319946372576
0,hww,down,0,1.0,2.5,30,50,-1,1,0.92721309069786595
0,hww,central,1,1.0,2.5,30,50,-1,1,0.95701814508079586
0,hww,up,1,1.0,2.5,30,50,-1,1,0.98682319946372576
0,hww,down,1,1.0,2.5,30,50,-1,1,0.92721309069786595
0,hww,central,2,1.0,2.5,30,50,-1,1,0.96971382831362885
0,hww,up,2,1.0,2.5,30,50,-1,1,1.0140986780860846
0,hww,down,2,1.0,2.5,30,50,-1,1,0.92532897854117313
2,hww,central,0,1.0,2.5,30,50,-1,1,0.93290876890731678
2,hww,up,0,1.0,2.5,30,50,-1,1,0.98844268638242516
2,hww,down,0,1.0,2.5,30,50,-1,1,0.87737485143220839
2,hww,central,1,1.0,2.5,30,50,-1,1,0.93290876890731678
2,hww,up,1,1.0,2.5,30,50,-1,1,0.98844268638242516
2,hww,down,1,1.0,2.5,30,50,-1,1,0.87737485143220839
2,hww,central,2,1.0,2.5,30,50,-1,1,-1.542579152581087
2,hww,up,2,1.0,2.5,30,50,-1,1,1.1803707959131591
2,hww,down,2,1.0,2.5,30,50,-1,1,-4.2655291010753329
1,hww,central,0,0.0,1.0,50,100,-1,1,0.93636820171966872
1,hww,up,0,0.0,1.0,50,100,-1,1,0.9632964987871514
1,hww,down,0,0.0,1.0,50,100,-1,1,0.90943990465218605
1,hww,central,1,0.0,1.0,50,100,-1,1,0.93636820171966872
1,hww,up,1,0.0,1.0,50,100,-1,1,0.9632964987871514
1,hww,down,1,0.0,1.0,50,100,-1,1,0.90943990465218605
1,hww,central,2,0.0,1.0,50,100,-1,1,0.11785009398412545
1,hww,up,2,0.0,1.0,50,100,-1,1,1.7044625438115677
1,hww,down,2,0.0,1.0,50,100,-1,1,-1.4687623558433169
0,hww,central,0,0.0,1.0,50,100,-1,1,0.96397273551966955
0,hww,up,0,0.0,1.0,50,100,-1,1,0.98389013054589614
0,hww,down,0,0.0,1.0,50,100,-1,1,0.94405534049344297
0,hww,central,1,0.0,1.0,50,100,-1,1,0.96397273551966955
0,hww,up,1,0.0,1.0,50,100,-1,1,0.98389013054589614
0,hww,down,1,0.0,1.0,50,100,-1,1,0.94405534049344297
0,hww,central,2,0.0,1.0,50,100,-1,1,0.80796555727326091
0,hww,up,2,0.0,1.0,50,100,-1,1,1.0750750891771399
0,hww,down,2,0.0,1.0,50,100,-1,1,0.54085602536938193
2,hww,central,0,0.0,1.0,50,100,-1,1,0.92669438698829054
2,hww,up,0,0.0,1.0,50,100,-1,1,0.99799008567875536
2,hww,down,0,0.0,1.0,50,100,-1,1,0.85539868829782573
2,hww,central,1,0.0,1.0,50,100,-1,1,0.92669438698829054
2,hww,up,1,0.0,1.0,50,100,-1,1,0.99799008567875536
2,hww,down,1,0.0,1.0,50,100,-1,1,0.85539868829782573
2,hww,central,2,0.0,1.0,50,100,-1,1,-4.5365560878264919
2,hww,up,2,0.0,1.0,50,100,-1,1,2.5264734360007894
2,hww,down,2,0.0,1.0,50,100,-1,1,-11.599585611653772
1,hww,central,0,1.0,2.5,50,100,-1,1,0.93578289171612106
1,hww,up,0,1.0,2.5,50,100,-1,1,0.9712323247686685
1,hww,down,0,1.0,2.5,50,100,-1,1,0.90033345866357362
1,hww,central,1,1.0,2.5,50,100,-1,1,0.93578289171612106
1,hww,up,1,1.0,2.5,50,100,-1,1,0.9712323247686685
1,hww,down,1,1.0,2.5,50,100,-1,1,0.90033345866357362
1,hww,central,2,1.0,2.5,50,100,-1,1,0.46342744229110783
1,hww,up,2,1.0,2.5,50,100,-1,1,1.2683857953215933
1,hww,down,2,1.0,2.5,50,100,-1,1,-0.34153091073937764
0,hww,central,0,1.0,2.5,50,100,-1,1,0.95648550670584309
0,hww,up,0,1.0,2.5,50,100,-1,1,0.98521049976213815
0,hww,down,0,1.0,2.5,50,100,-1,1,0.92776051364954804
0,hww,central,1,1.0,2.5,50,100,-1,1,0.95648550670584309
0,hww,up,1,1.0,2.5,50,100,-1,1,0.98521049976213815
0,hww,down,1,1.0,2.5,50,100,-1,1,0.92776051364954804
0,hww,central,2,1.0,2.5,50,100,-1,1,0.94907559658143281
0,hww,up,2,1.0,2.5,50,100,-1,1,1.0635028891354739
0,hww,down,2,1.0,2.5,50,100,-1,1,0.83464830402739176
2,hww,central,0,1.0,2.5,50,100,-1,1,0.88611385905471973
2,hww,up,0,1.0,2.5,50,100,-1,1,0.96011263182742246
2,hww,down,0,1.0,2.5,50,100,-1,1,0.81211508628201701
2,hww,central,1,1.0,2.5,50,100,-1,1,0.88611385905471973
2,hww,up,1,1.0,2.5,50,100,-1,1,0.96011263182742246
2,hww,down,1,1.0,2.5,50,100,-1,1,0.81211508628201701
2,hww,central,2,1.0,2.5,50,100,-1,1,-2.6043295232558004
2,hww,up,2,1.0,2.5,50,100,-1,1,2.057277117142764
2,hww,down,2,1.0,2.5,50,100,-1,1,-7.2659361636543647
1,hww,central,0,0.0,1.0,100,10000,-1,1,0.93538394134484426
1,hww,up,0,0.0,1.0,100,10000,-1,1,0.98292516064030311
1,hww,down,0,0.0,1.0,100,10000,-1,1,0.88784272204938541
1,hww,central,1,0.0,1.0,100,10000,-1,1,0.93538394134484426
1,hww,up,1,0.0,1.0,100,10000,-1,1,0.98292516064030311
1,hww,down,1,0.0,1.0,100,10000,-1,1,0.88784272204938541
1,hww,central,2,0.0,1.0,100,10000,-1,1,0.43491215952369716
1,hww,up,2,0.0,1.0,100,10000,-1,1,1.799989480466732
1,hww,down,2,0.0,1.0,100,10000,-1,1,-0.9301651614193378
0,hww,central,0,0.0,1.0,100,10000,-1,1,1.0059489497991378
0,hww,up,0,0.0,1.0,100,10000,-1,1,1.0390216447342195
0,hww,down,0,0.0,1.0,100,10000,-1,1,0.97287625486405627
0,hww,central,1,0.0,1.0,100,10000,-1,1,1.0059489497991378
0,hww,up,1,0.0,1.0,100,10000,-1,1,1.0390216447342195
0,hww,down,1,0.0,1.0,100,10000,-1,1,0.97287625486405627
0,hww,central,2,0.0,1.0,100,10000,-1,1,0.90923391646864304
0,hww,up,2,0.0,1.0,100,10000,-1,1,1.1613106855611586
0,hww,down,2,0.0,1.0,100,10000,-1,1,0.65715714737612752
2,hww,central,0,0.0,1.0,100,10000,-1,1,0.93297482342985238
2,hww,up,0,0.0,1.0,100,10000,-1,1,1.0246394572121433
2,hww,down,0,0.0,1.0,100,10000,-1,1,0.84131018964756155
2,hww,central,1,0.0,1.0,100,10000,-1,1,0.93297482342985238
2,hww,up,1,0.0,1.0,100,10000,-1,1,1.0246394572121433
2,hww,down,1,0.0,1.0,100,10000,-1,1,0.84131018964756155
2,hww,central,2,0.0,1.0,100,10000,-1,1,-1.6803358707681009
2,hww,up,2,0.0,1.0,100,10000,-1,1,2.9038639744836816
2,hww,down,2,0.0,1.0,100,10000,-1,1,-6.2645357160198829
1,hww,central,0,1.0,2.5,100,10000,-1,1,0.98012391402860355
1,hww,up,0,1.0,2.5,100,10000,-1,1,1.0470313377747245
1,hww,down,0,1.0,2.5,100,10000,-1,1,0.91321649028248275
1,hww,central,1,1.0,2.5,100,10000,-1,1,0.98012391402860355
1,hww,up,1,1.0,2.5,100,10000,-1,1,1.0470313377747245
1,hww,down,1,1.0,2.5,100,10000,-1,1,0.91321649028248275
1,hww,central,2,1.0,2.5,100,10000,-1,1,0.52347375564164644
1,hww,up,2,1.0,2.5,100,10000,-1,1,1.1229675145284752
1,hww,down,2,1.0,2.5,100,10000,-1,1,-0.076020003245182322
0,hww,central,0,1.0,2.5,100,10000,-1,1,0.93074178830502163
0,hww,up,0,1.0,2.5,100,10000,-1,1,0.9847698112972243
0,hww,down,0,1.0,2.5,100,10000,-1,1,0.87671376531281897
0,hww,central,1,1.0,2.5,100,10000,-1,1,0.93074178830502163
0,hww,up,1,1.0,2.5,100,10000,-1,1,0.9847698112972243
0,hww,down,1,1.0,2.5,100,10000,-1,1,0.87671376531281897
0,hww,central,2,1.0,2.5,100,10000,-1,1,1.0055696425244229
0,hww,up,2,1.0,2.5,100,10000,-1,1,1.1068097937019421
0,hww,down,2,1.0,2.5,100,10000,-1,1,0.90432949134690377
2,hww,central,0,1.0,2.5,100,10000,-1,1,1.0090877969139467
2,hww,up,0,1.0,2.5,100,10000,-1,1,1.1216615097900811
2,hww,down,0,1.0,2.5,100,10000,-1,1,0.8965140840378123
2,hww,central,1,1.0,2.5,100,10000,-1,1,1.0090877969139467
2,hww,up,1,1.0,2.5,100,10000,-1,1,1.1216615097900811
2,hww,down,1,1.0,2.5,100,10000,-1,1,0.8965140840378123
2,hww,central,2,1.0,2.5,100,10000,-1,1,-1.1311054767276965
2,hww,up,2,1.0,2.5,100,10000,-1,1,2.0758910664452017
2,hww,down,2,1.0,2.5,100,10000,-1,1,-4.3381020199005942
