CMVA; OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
1,hww,up,1,1.0,2.5,50,100,-1,1,0.94287771324465008
1,hww,down,1,1.0,2.5,50,100,-1,1,0.87505994614181104
1,hww,central,2,1.0,2.5,50,100,-1,1,0.27336321382249812
1,hww,up,2,1.0,2.5,50,100,-1,1,1.0979741810587773
1,hww,down,2,1.0,2.5,50,100,-1,1,-0.55124775341378096
0,hww,central,0,1.0,2.5,50,100,-1,1,0.94703935526062333
0,hww,up,0,1.0,2.5,50,100,-1,1,0.97570404082105111
0,hww,down,0,1.0,2.5,50,100,-1,1,0.91837466970019555
0,hww,central,1,1.0,2.5,50,100,-1,1,0.94703935526062333
0,hww,up,1,1.0,2.5,50,100,-1,1,0.97570404082105111
0,hww,down,1,1.0,2.5,50,100,-1,1,0.91837466970019555
0,hww,central,2,1.0,2.5,50,100,-1,1,0.85254067367615638
0,hww,up,2,1.0,2.5,50,100,-1,1,0.98502418757485199
0,hww,down,2,1.0,2.5,50,100,-1,1,0.72005715977746076
2,hww,central,0,1.0,2.5,50,100,-1,1,0.84907503661429884
2,hww,up,0,1.0,2.5,50,100,-1,1,0.90948813511004389
2,hww,down,0,1.0,2.5,50,100,-1,1,0.78866193811855378
2,hww,central,1,1.0,2.5,50,100,-1,1,0.84907503661429884
2,hww,up,1,1.0,2.5,50,100,-1,1,0.90948813511004389
2,hww,down,1,1.0,2.5,50,100,-1,1,0.78866193811855378
2,hww,central,2,1.0,2.5,50,100,-1,1,-1.981770886007042
2,hww,up,2,1.0,2.5,50,100,-1,1,1.9688867677923931
2,hww,down,2,1.0,2.5,50,100,-1,1,-5.9324285398064767
1,hww,central,0,0.0,1.0,100,10000,-1,1,0.96451420309148506
1,hww,up,0,0.0,1.0,100,10000,-1,1,1.0084159006160176
1,hww,down,0,0.0,1.0,100,10000,-1,1,0.9206125055669524
1,hww,central,1,0.0,1.0,100,10000,-1,1,0.96451420309148506
1,hww,up,1,0.0,1.0,100,10000,-1,1,1.0084159006160176
1,hww,down,1,0.0,1.0,100,10000,-1,1,0.9206125055669524
1,hww,central,2,0.0,1.0,100,10000,-1,1,-0.13147105181826083
1,hww,up,2,0.0,1.0,100,10000,-1,1,1.2137094564546351
1,hww,down,2,0.0,1.0,100,10000,-1,1,-1.4766515600911569
0,hww,central,0,0.0,1.0,100,10000,-1,1,1.0065249194626433
0,hww,up,0,0.0,1.0,100,10000,-1,1,1.0377551577455999
0,hww,down,0,0.0,1.0,100,10000,-1,1,0.97529468117968665
0,hww,central,1,0.0,1.0,100,10000,-1,1,1.0065249194626433
0,hww,up,1,0.0,1.0,100,10000,-1,1,1.0377551577455999
0,hww,down,1,0.0,1.0,100,10000,-1,1,0.97529468117968665
0,hww,central,2,0.0,1.0,100,10000,-1,1,0.70234923768271207
0,hww,up,2,0.0,1.0,100,10000,-1,1,0.89870641998394118
0,hww,down,2,0.0,1.0,100,10000,-1,1,0.50599205538148295
2,hww,central,0,0.0,1.0,100,10000,-1,1,0.88911100441597479
2,hww,up,0,0.0,1.0,100,10000,-1,1,0.97446505552490359
2,hww,down,0,0.0,1.0,100,10000,-1,1,0.803756953307046
2,hww,central,1,0.0,1.0,100,10000,-1,1,0.88911100441597479
2,hww,up,1,0.0,1.0,100,10000,-1,1,0.97446505552490359
2,hww,down,1,0.0,1.0,100,10000,-1,1,0.803756953307046
2,hww,central,2,0.0,1.0,100,10000,-1,1,-1.6637255719236381
2,hww,up,2,0.0,1.0,100,10000,-1,1,2.9045928495565447
2,hww,down,2,0.0,1.0,100,10000,-1,1,-6.2320439934038205
1,hww,central,0,1.0,2.5,100,10000,-1,1,0.86451099823508681
1,hww,up,0,1.0,2.5,100,10000,-1,1,0.92701747946849333
1,hww,down,0,1.0,2.5,100,10000,-1,1,0.80200451700168029
1,hww,central,1,1.0,2.5,100,10000,-1,1,0.86451099823508681
1,hww,up,1,1.0,2.5,100,10000,-1,1,0.92701747946849333
1,hww,down,1,1.0,2.5,100,10000,-1,1,0.80200451700168029
1,hww,central,2,1.0,2.5,100,10000,-1,1,0.7495870403932211
1,hww,up,2,1.0,2.5,100,10000,-1,1,1.2529610485219402
1,hww,down,2,1.0,2.5,100,10000,-1,1,0.24621303226450209
0,hww,central,0,1.0,2.5,100,10000,-1,1,0.86865183950256131
0,hww,up,0,1.0,2.5,100,10000,-1,1,0.92059918593333523
0,hww,down,0,1.0,2.5,100,10000,-1,1,0.81670449307178739
0,hww,central,1,1.0,2.5,100,10000,-1,1,0.86865183950256131
0,hww,up,1,1.0,2.5,100,10000,-1,1,0.92059918593333523
0,hww,down,1,1.0,2.5,100,10000,-1,1,0.81670449307178739
0,hww,central,2,1.0,2.5,100,10000,-1,1,0.90321981671465013
0,hww,up,2,1.0,2.5,100,10000,-1,1,0.99203277888375163
0,hww,down,2,1.0,2.5,100,10000,-1,1,0.81440685454554862
2,hww,central,0,1.0,2.5,100,10000,-1,1,0.94183023181716208
2,hww,up,0,1.0,2.5,100,10000,-1,1,1.0631880709409647
2,hww,down,0,1.0,2.5,100,10000,-1,1,0.82047239269335948
2,hww,central,1,1.0,2.5,100,10000,-1,1,0.94183023181716208
2,hww,up,1,1.0,2.5,100,10000,-1,1,1.0631880709409647
2,hww,down,1,1.0,2.5,100,10000,-1,1,0.82047239269335948
2,hww,central,2,1.0,2.5,100,10000,-1,1,-0.43402543401024191
2,hww,up,2,1.0,2.5,100,10000,-1,1,3.7577748131002719
2,hww,down,2,1.0,2.5,100,10000,-1,1,-4.6258256811207561
