CMVA; OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
0,hww,central,0,1.0,2.5,20,30,-1,1,0.95332396506761652
0,hww,up,0,1.0,2.5,20,30,-1,1,1.0230009956727413
0,hww,down,0,1.0,2.5,20,30,-1,1,0.88364693446249187
0,hww,central,1,1.0,2.5,20,30,-1,1,0.95332396506761652
0,hww,up,1,1.0,2.5,20,30,-1,1,1.0230009956727413
0,hww,down,1,1.0,2.5,20,30,-1,1,0.88364693446249187
0,hww,central,2,1.0,2.5,20,30,-1,1,0.87380889540635986
0,hww,up,2,1.0,2.5,20,30,-1,1,0.95410349474506406
0,hww,down,2,1.0,2.5,20,30,-1,1,0.79351429606765567
2,hww,central,0,1.0,2.5,20,30,-1,1,0.76099318769724811
2,hww,up,0,1.0,2.5,20,30,-1,1,0.87176226133745671
2,hww,down,0,1.0,2.5,20,30,-1,1,0.6502241140570395
2,hww,central,1,1.0,2.5,20,30,-1,1,0.76099318769724811
2,hww,up,1,1.0,2.5,20,30,-1,1,0.87176226133745671
2,hww,down,1,1.0,2.5,20,30,-1,1,0.6502241140570395
2,hww,central,2,1.0,2.5,20,30,-1,1,0.019771720847331833
2,hww,up,2,1.0,2.5,20,30,-1,1,1.3233052609897202
2,hww,down,2,1.0,2.5,20,30,-1,1,-1.2837618192950566
1,hww,central,0,0.0,1.0,30,50,-1,1,0.90788590399170277
1,hww,up,0,0.0,1.0,30,50,-1,1,0.94428014960333395
1,hww,down,0,0.0,1.0,30,50,-1,1,0.87149165838007159
1,hww,central,1,0.0,1.0,30,50,-1,1,0.90788590399170277
1,hww,up,1,0.0,1.0,30,50,-1,1,0.94428014960333395
1,hww,down,1,0.0,1.0,30,50,-1,1,0.87149165838007159
1,hww,central,2,0.0,1.0,30,50,-1,1,-0.48849324804396704
1,hww,up,2,0.0,1.0,30,50,-1,1,0.7892924976072857
1,hww,down,2,0.0,1.0,30,50,-1,1,-1.7662789936952197
0,hww,central,0,0.0,1.0,30,50,-1,1,0.94406368314252487
0,hww,up,0,0.0,1.0,30,50,-1,1,0.97190602644059332
0,hww,down,0,0.0,1.0,30,50,-1,1,0.91622133984445642
0,hww,central,1,0.0,1.0,30,50,-1,1,0.94406368314252487
0,hww,up,1,0.0,1.0,30,50,-1,1,0.97190602644059332
0,hww,down,1,0.0,1.0,30,50,-1,1,0.91622133984445642
0,hww,central,2,0.0,1.0,30,50,-1,1,0.70200352812542688
0,hww,up,2,0.0,1.0,30,50,-1,1,0.87737559335102544
0,hww,down,2,0.0,1.0,30,50,-1,1,0.52663146289982832
2,hww,central,0,0.0,1.0,30,50,-1,1,0.89389549288540182
2,hww,up,0,0.0,1.0,30,50,-1,1,0.95715098321460224
2,hww,down,0,0.0,1.0,30,50,-1,1,0.83064000255620141
2,hww,central,1,0.0,1.0,30,50,-1,1,0.89389549288540182
2,hww,up,1,0.0,1.0,30,50,-1,1,0.95715098321460224
2,hww,down,1,0.0,1.0,30,50,-1,1,0.83064000255620141
2,hww,central,2,0.0,1.0,30,50,-1,1,-5.5530506096706995
2,hww,up,2,0.0,1.0,30,50,-1,1,-0.085665337594793556
2,hww,down,2,0.0,1.0,30,50,-1,1,-11.020435881746605
1,hww,central,0,1.0,2.5,30,50,-1,1,0.89555948733422297
1,hww,up,0,1.0,2.5,30,50,-1,1,0.93927698370680834
1,hww,down,0,1.0,2.5,30,50,-1,1,0.8518419909616376
1,hww,central,1,1.0,2.5,30,50,-1,1,0.89555948733422297
1,hww,up,1,1.0,2.5,30,50,-1,1,0.93927698370680834
1,hww,down,1,1.0,2.5,30,50,-1,1,0.8518419909616376
1,hww,central,2,1.0,2.5,30,50,-1,1,0.44734423542600865
1,hww,up,2,1.0,2.5,30,50,-1,1,0.98313134371082778
1,hww,down,2,1.0,2.5,30,50,-1,1,-0.088442872858810473
0,hww,central,0,1.0,2.5,30,50,-1,1,0.93421494802705152
0,hww,up,0,1.0,2.5,30,50,-1,1,0.97076337356367348
0,hww,down,0,1.0,2.5,30,50,-1,1,0.89766652249042955
0,hww,central,1,1.0,2.5,30,50,-1,1,0.93421494802705152
0,hww,up,1,1.0,2.5,30,50,-1,1,0.97076337356367348
0,hww,down,1,1.0,2.5,30,50,-1,1,0.89766652249042955
0,hww,central,2,1.0,2.5,30,50,-1,1,0.8407087641509865
0,hww,up,2,1.0,2.5,30,50,-1,1,0.93586692330674803
0,hww,down,2,1.0,2.5,30,50,-1,1,0.74555060499522496
2,hww,central,0,1.0,2.5,30,50,-1,1,0.90535388302169906
2,hww,up,0,1.0,2.5,30,50,-1,1,0.96758452091855218
2,hww,down,0,1.0,2.5,30,50,-1,1,0.84312324512484593
2,hww,central,1,1.0,2.5,30,50,-1,1,0.90535388302169906
2,hww,up,1,1.0,2.5,30,50,-1,1,0.96758452091855218
2,hww,down,1,1.0,2.5,30,50,-1,1,0.84312324512484593
2,hww,central,2,1.0,2.5,30,50,-1,1,-1.9793825546303836
2,hww,up,2,1.0,2.5,30,50,-1,1,0.69439088197010435
2,hww,down,2,1.0,2.5,30,50,-1,1,-4.6531559912308715
1,hww,central,0,0.0,1.0,50,100,-1,1,0.94217372047438097
1,hww,up,0,0.0,1.0,50,100,-1,1,0.97345155988741539
1,hww,down,0,0.0,1.0,50,100,-1,1,0.91089588106134656
1,hww,central,1,0.0,1.0,50,100,-1,1,0.94217372047438097
1,hww,up,1,0.0,1.0,50,100,-1,1,0.97345155988741539
1,hww,down,1,0.0,1.0,50,100,-1,1,0.91089588106134656
1,hww,central,2,0.0,1.0,50,100,-1,1,-0.13592735897222877
1,hww,up,2,0.0,1.0,50,100,-1,1,1.5040933344655021
1,hww,down,2,0.0,1.0,50,100,-1,1,-1.7759480524099596
0,hww,central,0,0.0,1.0,50,100,-1,1,0.96354410123733925
0,hww,up,0,0.0,1.0,50,100,-1,1,0.98553207308480328
0,hww,down,0,0.0,1.0,50,100,-1,1,0.94155612938987521
0,hww,central,1,0.0,1.0,50,100,-1,1,0.96354410123733925
0,hww,up,1,0.0,1.0,50,100,-1,1,0.98553207308480328
0,hww,down,1,0.0,1.0,50,100,-1,1,0.94155612938987521
0,hww,central,2,0.0,1.0,50,100,-1,1,0.74518172975003638
0,hww,up,2,0.0,1.0,50,100,-1,1,0.97444789851220537
0,hww,down,2,0.0,1.0,50,100,-1,1,0.51591556098786739
2,hww,central,0,0.0,1.0,50,100,-1,1,0.90260759811358982
2,hww,up,0,0.0,1.0,50,100,-1,1,0.99473015445997826
2,hww,down,0,0.0,1.0,50,100,-1,1,0.81048504176720138
2,hww,central,1,0.0,1.0,50,100,-1,1,0.90260759811358982
2,hww,up,1,0.0,1.0,50,100,-1,1,0.99473015445997826
2,hww,down,1,0.0,1.0,50,100,-1,1,0.81048504176720138
2,hww,central,2,0.0,1.0,50,100,-1,1,-3.8337144307897222
2,hww,up,2,0.0,1.0,50,100,-1,1,4.1103756458757488
2,hww,down,2,0.0,1.0,50,100,-1,1,-11.777804507455192
1,hww,central,0,1.0,2.5,50,100,-1,1,0.94103419013948164
1,hww,up,0,1.0,2.5,50,100,-1,1,0.98239118472741516
1,hww,down,0,1.0,2.5,50,100,-1,1,0.89967719555154813
1,hww,central,1,1.0,2.5,50,100,-1,1,0.94103419013948164
1,hww,up,1,1.0,2.5,50,100,-1,1,0.98239118472741516
1,hww,down,1,1.0,2.5,50,100,-1,1,0.89967719555154813
1,hww,central,2,1.0,2.5,50,100,-1,1,0.11408924529787151
1,hww,up,2,1.0,2.5,50,100,-1,1,0.9793972775462858
1,hww,down,2,1.0,2.5,50,100,-1,1,-0.75121878695054289
0,hww,central,0,1.0,2.5,50,100,-1,1,0.95919555027706227
0,hww,up,0,1.0,2.5,50,100,-1,1,0.99323669396434977
0,hww,down,0,1.0,2.5,50,100,-1,1,0.92515440658977477
0,hww,central,1,1.0,2.5,50,100,-1,1,0.95919555027706227
0,hww,up,1,1.0,2.5,50,100,-1,1,0.99323669396434977
0,hww,down,1,1.0,2.5,50,100,-1,1,0.92515440658977477
0,hww,central,2,1.0,2.5,50,100,-1,1,0.83117641476385162
0,hww,up,2,1.0,2.5,50,100,-1,1,0.96682504118209622
0,hww,down,2,1.0,2.5,50,100,-1,1,0.69552778834560702
2,hww,central,0,1.0,2.5,50,100,-1,1,0.90446555540065598
2,hww,up,0,1.0,2.5,50,100,-1,1,0.98166973543955582
2,hww,down,0,1.0,2.5,50,100,-1,1,0.82726137536175615
2,hww,central,1,1.0,2.5,50,100,-1,1,0.90446555540065598
2,hww,up,1,1.0,2.5,50,100,-1,1,0.98166973543955582
2,hww,down,1,1.0,2.5,50,100,-1,1,0.82726137536175615
2,hww,central,2,1.0,2.5,50,100,-1,1,-3.202786065841821
2,hww,up,2,1.0,2.5,50,100,-1,1,1.1782073078779649
2,hww,down,2,1.0,2.5,50,100,-1,1,-7.5837794395616065
1,hww,central,0,0.0,1.0,100,10000,-1,1,0.94205158875443884
1,hww,up,0,0.0,1.0,100,10000,-1,1,0.99558086752727881
1,hww,down,0,0.0,1.0,100,10000,-1,1,0.88852230998159887
1,hww,central,1,0.0,1.0,100,10000,-1,1,0.94205158875443884
1,hww,up,1,0.0,1.0,100,10000,-1,1,0.99558086752727881
1,hww,down,1,0.0,1.0,100,10000,-1,1,0.88852230998159887
1,hww,central,2,0.0,1.0,100,10000,-1,1,-0.048516096772874238
1,hww,up,2,0.0,1.0,100,10000,-1,1,1.2809967629569479
1,hww,down,2,0.0,1.0,100,10000,-1,1,-1.3780289565026962
0,hww,central,0,0.0,1.0,100,10000,-1,1,0.98435529391984511
0,hww,up,0,0.0,1.0,100,10000,-1,1,1.0223373007755387
0,hww,down,0,0.0,1.0,100,10000,-1,1,0.94637328706415158
0,hww,central,1,0.0,1.0,100,10000,-1,1,0.98435529391984511
0,hww,up,1,0.0,1.0,100,10000,-1,1,1.0223373007755387
0,hww,down,1,0.0,1.0,100,10000,-1,1,0.94637328706415158
0,hww,central,2,0.0,1.0,100,10000,-1,1,0.69727115725990618
0,hww,up,2,0.0,1.0,100,10000,-1,1,0.88726397127875478
0,hww,down,2,0.0,1.0,100,10000,-1,1,0.50727834324105758
2,hww,central,0,0.0,1.0,100,10000,-1,1,0.86926192536233737
2,hww,up,0,0.0,1.0,100,10000,-1,1,0.97186446505870161
2,hww,down,0,0.0,1.0,100,10000,-1,1,0.76665938566597314
2,hww,central,1,0.0,1.0,100,10000,-1,1,0.86926192536233737
2,hww,up,1,0.0,1.0,100,10000,-1,1,0.97186446505870161
2,hww,down,1,0.0,1.0,100,10000,-1,1,0.76665938566597314
2,hww,central,2,0.0,1.0,100,10000,-1,1,-1.4044783299914807
2,hww,up,2,0.0,1.0,100,10000,-1,1,2.9598553121545574
2,hww,down,2,0.0,1.0,100,10000,-1,1,-5.7688119721375184
1,hww,central,0,1.0,2.5,100,10000,-1,1,0.88428941982512155
1,hww,up,0,1.0,2.5,100,10000,-1,1,0.96235095855836883
1,hww,down,0,1.0,2.5,100,10000,-1,1,0.80622788109187427
1,hww,central,1,1.0,2.5,100,10000,-1,1,0.88428941982512155
1,hww,up,1,1.0,2.5,100,10000,-1,1,0.96235095855836883
1,hww,down,1,1.0,2.5,100,10000,-1,1,0.80622788109187427
1,hww,central,2,1.0,2.5,100,10000,-1,1,0.73653095283504133
1,hww,up,2,1.0,2.5,100,10000,-1,1,1.2758867350917038
1,hww,down,2,1.0,2.5,100,10000,-1,1,0.19717517057837897
0,hww,central,0,1.0,2.5,100,10000,-1,1,0.87144671212532587
0,hww,up,0,1.0,2.5,100,10000,-1,1,0.93553854059903963
0,hww,down,0,1.0,2.5,100,10000,-1,1,0.80735488365161212
0,hww,central,1,1.0,2.5,100,10000,-1,1,0.87144671212532587
0,hww,up,1,1.0,2.5,100,10000,-1,1,0.93553854059903963
0,hww,down,1,1.0,2.5,100,10000,-1,1,0.80735488365161212
0,hww,central,2,1.0,2.5,100,10000,-1,1,0.89421087283710654
0,hww,up,2,1.0,2.5,100,10000,-1,1,0.98739516576241926
0,hww,down,2,1.0,2.5,100,10000,-1,1,0.80102657991179382
2,hww,central,0,1.0,2.5,100,10000,-1,1,0.96512946934542687
2,hww,up,0,1.0,2.5,100,10000,-1,1,1.1374295464365773
2,hww,down,0,1.0,2.5,100,10000,-1,1,0.79282939225427651
2,hww,central,1,1.0,2.5,100,10000,-1,1,0.96512946934542687
2,hww,up,1,1.0,2.5,100,10000,-1,1,1.1374295464365773
2,hww,down,1,1.0,2.5,100,10000,-1,1,0.79282939225427651
2,hww,central,2,1.0,2.5,100,10000,-1,1,-1.7616148152627273
2,hww,up,2,1.0,2.5,100,10000,-1,1,3.7116875670541392
2,hww,down,2,1.0,2.5,100,10000,-1,1,-7.2349171975795938
