-0.800	-0.300	25.000	30.000	0.969	0.001	0.002
-0.800	-0.300	30.000	35.000	0.971	0.001	0.002
-0.800	-0.300	35.000	40.000	0.971	0.001	0.001
-0.800	-0.300	40.000	45.000	0.970	0.002	0.002
-0.800	-0.300	45.000	50.000	0.968	0.001	0.002
-0.800	-0.300	50.000	60.000	0.968	0.002	0.002
-0.800	-0.300	60.000	100.000	0.967	0.004	0.002
-0.800	-0.300	100.000	200.000	0.961	0.007	0.006
-0.300	-0.200	0.000	10.000	0.000	0.000	0.088
-0.300	-0.200	10.000	11.000	0.000	0.000	0.071
-0.300	-0.200	11.000	12.000	0.000	0.000	0.053
-0.300	-0.200	12.000	13.000	0.828	0.098	0.057
-0.300	-0.200	13.000	14.000	0.976	0.080	0.048
-0.300	-0.200	14.000	15.000	0.866	0.067	0.053
-0.300	-0.200	15.000	20.000	0.885	0.014	0.014
-0.300	-0.200	20.000	25.000	0.887	0.014	0.015
-0.300	-0.200	25.000	30.000	0.893	0.006	0.006
-0.300	-0.200	30.000	35.000	0.895	0.004	0.007
-0.300	-0.200	35.000	40.000	0.892	0.005	0.004
-0.300	-0.200	40.000	45.000	0.885	0.003	0.005
-0.300	-0.200	45.000	50.000	0.890	0.007	0.004
-0.300	-0.200	50.000	60.000	0.889	0.009	0.009
-0.300	-0.200	60.000	100.000	0.888	0.021	0.017
-0.300	-0.200	100.000	200.000	0.866	0.060	0.052
-0.200	0.200	0.000	10.000	0.000	0.000	0.017
-0.200	0.200	10.000	11.000	0.000	0.000	0.025
-0.200	0.200	11.000	12.000	0.000	0.000	0.015
-0.200	0.200	12.000	13.000	0.913	0.040	0.028
-0.200	0.200	13.000	14.000	0.957	0.019	0.021
-0.200	0.200	14.000	15.000	0.972	0.020	0.015
-0.200	0.200	15.000	20.000	0.964	0.007	0.003
-0.200	0.200	20.000	25.000	0.966	0.004	0.003
-0.200	0.200	25.000	30.000	0.965	0.002	0.002
-0.200	0.200	30.000	35.000	0.964	0.002	0.001
-0.200	0.200	35.000	40.000	0.965	0.001	0.001
-0.200	0.200	40.000	45.000	0.965	0.001	0.001
-0.200	0.200	45.000	50.000	0.963	0.001	0.002
-0.200	0.200	50.000	60.000	0.963	0.002	0.002
-0.200	0.200	60.000	100.000	0.960	0.003	0.004
-0.200	0.200	100.000	200.000	0.968	0.016	0.013
0.200	0.300	0.000	10.000	0.000	0.000	0.064
0.200	0.300	10.000	11.000	0.000	0.000	0.064
0.200	0.300	11.000	12.000	0.000	0.032	0.068
0.200	0.300	12.000	13.000	0.833	0.177	0.124
0.200	0.300	13.000	14.000	0.914	0.091	0.082
0.200	0.300	14.000	15.000	0.897	0.060	0.058
0.200	0.300	15.000	20.000	0.906	0.017	0.013
0.200	0.300	20.000	25.000	0.890	0.009	0.019
0.200	0.300	25.000	30.000	0.893	0.006	0.007
0.200	0.300	30.000	35.000	0.890	0.006	0.005
0.200	0.300	35.000	40.000	0.897	0.003	0.009
0.200	0.300	40.000	45.000	0.889	0.005	0.003
0.200	0.300	45.000	50.000	0.884	0.012	0.009
0.200	0.300	50.000	60.000	0.885	0.008	0.009
0.200	0.300	60.000	100.000	0.878	0.009	0.012
0.200	0.300	100.000	200.000	0.860	0.029	0.031
0.300	0.800	0.000	10.000	0.000	0.000	0.009
0.300	0.800	10.000	11.000	0.000	0.000	0.011
0.300	0.800	11.000	12.000	0.028	0.012	0.019
0.300	0.800	12.000	13.000	0.915	0.038	0.022
0.300	0.800	13.000	14.000	0.973	0.014	0.009
0.300	0.800	14.000	15.000	0.970	0.012	0.014
0.300	0.800	15.000	20.000	0.964	0.005	0.003
0.300	0.800	20.000	25.000	0.964	0.002	0.003
0.300	0.800	25.000	30.000	0.964	0.001	0.002
0.300	0.800	30.000	35.000	0.962	0.002	0.002
0.300	0.800	35.000	40.000	0.963	0.002	0.002
0.300	0.800	40.000	45.000	0.962	0.001	0.001
0.300	0.800	45.000	50.000	0.961	0.002	0.001
0.300	0.800	50.000	60.000	0.963	0.002	0.002
0.300	0.800	60.000	100.000	0.956	0.005	0.006
0.300	0.800	100.000	200.000	0.951	0.011	0.017
0.800	1.200	0.000	10.000	0.000	0.000	0.007
0.800	1.200	10.000	11.000	0.000	0.000	0.013
0.800	1.200	11.000	12.000	0.045	0.025	0.027
0.800	1.200	12.000	13.000	0.924	0.042	0.035
0.800	1.200	13.000	14.000	0.942	0.022	0.016
0.800	1.200	14.000	15.000	0.940	0.019	0.022
0.800	1.200	15.000	20.000	0.946	0.007	0.006
0.800	1.200	20.000	25.000	0.947	0.006	0.005
0.800	1.200	25.000	30.000	0.949	0.004	0.005
0.800	1.200	30.000	35.000	0.946	0.004	0.005
0.800	1.200	35.000	40.000	0.944	0.003	0.001
0.800	1.200	40.000	45.000	0.944	0.001	0.002
0.800	1.200	45.000	50.000	0.946	0.001	0.001
0.800	1.200	50.000	60.000	0.944	0.002	0.003
0.800	1.200	60.000	100.000	0.943	0.005	0.003
0.800	1.200	100.000	200.000	0.948	0.018	0.009
1.200	1.600	0.000	10.000	0.000	0.003	0.006
1.200	1.600	10.000	11.000	0.006	0.010	0.015
1.200	1.600	11.000	12.000	0.050	0.039	0.037
1.200	1.600	12.000	13.000	0.817	0.044	0.051
1.200	1.600	13.000	14.000	0.915	0.035	0.022
1.200	1.600	14.000	15.000	0.969	0.026	0.020
1.200	1.600	15.000	20.000	0.944	0.009	0.006
1.200	1.600	20.000	25.000	0.952	0.003	0.005
1.200	1.600	25.000	30.000	0.952	0.003	0.004
1.200	1.600	30.000	35.000	0.955	0.003	0.002
1.200	1.600	35.000	40.000	0.957	0.001	0.001
1.200	1.600	40.000	45.000	0.957	0.002	0.002
1.200	1.600	45.000	50.000	0.959	0.002	0.002
1.200	1.600	50.000	60.000	0.959	0.002	0.004
1.200	1.600	60.000	100.000	0.956	0.003	0.004
1.200	1.600	100.000	200.000	0.950	0.011	0.009
1.600	2.100	0.000	10.000	0.000	0.000	0.004
1.600	2.100	10.000	11.000	0.000	0.005	0.007
1.600	2.100	11.000	12.000	0.059	0.028	0.028
1.600	2.100	12.000	13.000	0.851	0.039	0.029
1.600	2.100	13.000	14.000	0.939	0.036	0.020
1.600	2.100	14.000	15.000	0.939	0.015	0.017
1.600	2.100	15.000	20.000	0.938	0.004	0.005
1.600	2.100	20.000	25.000	0.937	0.005	0.006
1.600	2.100	25.000	30.000	0.935	0.003	0.003
1.600	2.100	30.000	35.000	0.936	0.003	0.003
1.600	2.100	35.000	40.000	0.940	0.001	0.001
1.600	2.100	40.000	45.000	0.938	0.002	0.001
1.600	2.100	45.000	50.000	0.939	0.001	0.002
1.600	2.100	50.000	60.000	0.936	0.004	0.003
1.600	2.100	60.000	100.000	0.934	0.003	0.006
1.600	2.100	100.000	200.000	0.925	0.019	0.011
2.100	2.400	0.000	10.000	0.000	0.000	0.007
2.100	2.400	10.000	11.000	0.000	0.006	0.022
2.100	2.400	11.000	12.000	0.154	0.044	0.050
2.100	2.400	12.000	13.000	0.798	0.043	0.053
2.100	2.400	13.000	14.000	0.903	0.047	0.034
2.100	2.400	14.000	15.000	0.898	0.038	0.040
2.100	2.400	15.000	20.000	0.907	0.017	0.023
2.100	2.400	20.000	25.000	0.932	0.006	0.010
2.100	2.400	25.000	30.000	0.929	0.005	0.005
2.100	2.400	30.000	35.000	0.935	0.003	0.003
2.100	2.400	35.000	40.000	0.933	0.003	0.003
2.100	2.400	40.000	45.000	0.933	0.002	0.004
2.100	2.400	45.000	50.000	0.934	0.002	0.003
2.100	2.400	50.000	60.000	0.937	0.005	0.005
2.100	2.400	60.000	100.000	0.937	0.006	0.007
2.100	2.400	100.000	200.000	0.934	0.023	0.024
2.100	2.400	100.000	200.000	0.934	0.023	0.024
