0.800	1.200	20.000	21.000	0.004	0.003	0.006
0.800	1.200	21.000	22.000	0.006	0.004	0.005
0.800	1.200	22.000	23.000	0.098	0.019	0.013
0.800	1.200	23.000	24.000	0.817	0.017	0.015
0.800	1.200	24.000	25.000	0.920	0.011	0.014
0.800	1.200	25.000	26.000	0.918	0.009	0.012
0.800	1.200	26.000	30.000	0.927	0.005	0.005
0.800	1.200	30.000	35.000	0.927	0.004	0.004
0.800	1.200	35.000	40.000	0.928	0.003	0.001
0.800	1.200	40.000	45.000	0.928	0.001	0.002
0.800	1.200	45.000	50.000	0.931	0.002	0.002
0.800	1.200	50.000	60.000	0.929	0.002	0.004
0.800	1.200	60.000	100.000	0.929	0.006	0.005
0.800	1.200	100.000	200.000	0.920	0.024	0.013
1.200	1.600	0.000	10.000	0.000	0.000	0.006
1.200	1.600	10.000	20.000	0.002	0.001	0.001
1.200	1.600	20.000	21.000	0.025	0.013	0.008
1.200	1.600	21.000	22.000	0.028	0.007	0.008
1.200	1.600	22.000	23.000	0.148	0.020	0.018
1.200	1.600	23.000	24.000	0.778	0.018	0.029
1.200	1.600	24.000	25.000	0.889	0.020	0.030
1.200	1.600	25.000	26.000	0.907	0.009	0.014
1.200	1.600	26.000	30.000	0.925	0.005	0.005
1.200	1.600	30.000	35.000	0.939	0.003	0.002
1.200	1.600	35.000	40.000	0.941	0.001	0.002
1.200	1.600	40.000	45.000	0.943	0.002	0.001
1.200	1.600	45.000	50.000	0.947	0.003	0.001
1.200	1.600	50.000	60.000	0.946	0.002	0.002
1.200	1.600	60.000	100.000	0.942	0.005	0.006
1.200	1.600	100.000	200.000	0.930	0.013	0.010
1.600	2.100	0.000	10.000	0.000	0.000	0.004
1.600	2.100	10.000	20.000	0.001	0.001	0.001
1.600	2.100	20.000	21.000	0.002	0.002	0.004
1.600	2.100	21.000	22.000	0.007	0.009	0.006
1.600	2.100	22.000	23.000	0.129	0.017	0.011
1.600	2.100	23.000	24.000	0.761	0.015	0.020
1.600	2.100	24.000	25.000	0.877	0.015	0.008
1.600	2.100	25.000	26.000	0.884	0.012	0.010
1.600	2.100	26.000	30.000	0.909	0.006	0.003
1.600	2.100	30.000	35.000	0.913	0.003	0.003
1.600	2.100	35.000	40.000	0.921	0.003	0.002
1.600	2.100	40.000	45.000	0.919	0.002	0.001
1.600	2.100	45.000	50.000	0.922	0.002	0.003
1.600	2.100	50.000	60.000	0.918	0.004	0.003
1.600	2.100	60.000	100.000	0.917	0.004	0.006
1.600	2.100	100.000	200.000	0.910	0.020	0.017
2.100	2.400	0.000	10.000	0.000	0.000	0.007
2.100	2.400	10.000	20.000	0.003	0.002	0.002
2.100	2.400	20.000	21.000	0.024	0.010	0.009
2.100	2.400	21.000	22.000	0.064	0.010	0.012
2.100	2.400	22.000	23.000	0.189	0.017	0.029
2.100	2.400	23.000	24.000	0.518	0.036	0.021
2.100	2.400	24.000	25.000	0.681	0.016	0.017
2.100	2.400	25.000	26.000	0.737	0.017	0.014
2.100	2.400	26.000	30.000	0.814	0.006	0.007
2.100	2.400	30.000	35.000	0.850	0.008	0.008
2.100	2.400	35.000	40.000	0.862	0.003	0.005
2.100	2.400	40.000	45.000	0.874	0.004	0.004
2.100	2.400	45.000	50.000	0.881	0.003	0.004
2.100	2.400	50.000	60.000	0.882	0.004	0.004
2.100	2.400	60.000	100.000	0.891	0.009	0.012
2.100	2.400	100.000	200.000	0.895	0.036	0.032
2.100	2.400	100.000	200.000	0.895	0.036	0.032
