-1.60	-1.40	35.0	36.0		0.869	0.017	0.026
-1.60	-1.40	36.0	40.0		0.954	0.005	0.005
-1.60	-1.40	40.0	45.0		0.969	0.01	0.003
-1.60	-1.40	45.0	50.0		0.975	0.004	0.003
-1.60	-1.40	50.0	60.0		0.978	0.005	0.005
-1.60	-1.40	60.0	100.0		0.965	0.017	0.012
-1.60	-1.40	100.0	200.0		0.981	0.047	0.024
-1.40	-0.80	0.0	10.0		0.000	0.0	0.036
-1.40	-0.80	10.0	20.0		0.000	0.0	0.002
-1.40	-0.80	20.0	25.0		0.000	0.0	0.001
-1.40	-0.80	25.0	30.0		0.002	0.001	0.002
-1.40	-0.80	30.0	31.0		0.006	0.004	0.004
-1.40	-0.80	31.0	32.0		0.027	0.01	0.006
-1.40	-0.80	32.0	33.0		0.219	0.01	0.039
-1.40	-0.80	33.0	34.0		0.620	0.011	0.014
-1.40	-0.80	34.0	35.0		0.877	0.007	0.018
-1.40	-0.80	35.0	36.0		0.938	0.012	0.011
-1.40	-0.80	36.0	40.0		0.971	0.001	0.002
-1.40	-0.80	40.0	45.0		0.977	0.001	0.002
-1.40	-0.80	45.0	50.0		0.975	0.003	0.001
-1.40	-0.80	50.0	60.0		0.978	0.002	0.004
-1.40	-0.80	60.0	100.0		0.986	0.003	0.009
-1.40	-0.80	100.0	200.0		0.987	0.01	0.009
-0.80	0.00	0.0	10.0		0.000	0.0	0.035
-0.80	0.00	10.0	20.0		0.000	0.0	0.001
-0.80	0.00	20.0	25.0		0.000	0.001	0.001
-0.80	0.00	25.0	30.0		0.002	0.001	0.001
-0.80	0.00	30.0	31.0		0.005	0.002	0.002
-0.80	0.00	31.0	32.0		0.034	0.007	0.005
-0.80	0.00	32.0	33.0		0.258	0.018	0.008
-0.80	0.00	33.0	34.0		0.779	0.007	0.025
-0.80	0.00	34.0	35.0		0.942	0.004	0.015
-0.80	0.00	35.0	36.0		0.956	0.005	0.003
-0.80	0.00	36.0	40.0		0.967	0.004	0.001
-0.80	0.00	40.0	45.0		0.971	0.001	0.002
-0.80	0.00	45.0	50.0		0.974	0.001	0.001
-0.80	0.00	50.0	60.0		0.978	0.001	0.002
-0.80	0.00	60.0	100.0		0.979	0.003	0.006
-0.80	0.00	100.0	200.0		0.978	0.011	0.008
0.00	0.80	0.0	10.0		0.000	0.0	0.027
0.00	0.80	10.0	20.0		0.000	0.0	0.001
0.00	0.80	20.0	25.0		0.000	0.0	0.001
0.00	0.80	25.0	30.0		0.002	0.0	0.002
0.00	0.80	30.0	31.0		0.003	0.005	0.002
0.00	0.80	31.0	32.0		0.032	0.005	0.004
0.00	0.80	32.0	33.0		0.263	0.01	0.009
0.00	0.80	33.0	34.0		0.764	0.012	0.009
0.00	0.80	34.0	35.0		0.926	0.01	0.004
0.00	0.80	35.0	36.0		0.956	0.003	0.012
0.00	0.80	36.0	40.0		0.958	0.001	0.002
0.00	0.80	40.0	45.0		0.961	0.001	0.001
0.00	0.80	45.0	50.0		0.964	0.001	0.001
0.00	0.80	50.0	60.0		0.965	0.003	0.002
0.00	0.80	60.0	100.0		0.974	0.003	0.01
0.00	0.80	100.0	200.0		0.970	0.01	0.011
0.80	1.40	0.0	10.0		0.000	0.0	0.036
0.80	1.40	10.0	20.0		0.000	0.0	0.002
0.80	1.40	20.0	25.0		0.001	0.001	0.001
0.80	1.40	25.0	30.0		0.001	0.0	0.001
0.80	1.40	30.0	31.0		0.002	0.004	0.002
0.80	1.40	31.0	32.0		0.025	0.006	0.005
0.80	1.40	32.0	33.0		0.164	0.034	0.009
0.80	1.40	33.0	34.0		0.588	0.013	0.011
0.80	1.40	34.0	35.0		0.857	0.014	0.007
0.80	1.40	35.0	36.0		0.942	0.005	0.006
0.80	1.40	36.0	40.0		0.967	0.004	0.001
0.80	1.40	40.0	45.0		0.976	0.001	0.002
0.80	1.40	45.0	50.0		0.976	0.002	0.001
0.80	1.40	50.0	60.0		0.977	0.003	0.002
0.80	1.40	60.0	100.0		0.984	0.003	0.01
0.80	1.40	100.0	200.0		0.993	0.009	0.038
1.40	1.60	0.0	10.0		0.000	0.0	0.116
1.40	1.60	10.0	20.0		0.000	0.0	0.008
1.40	1.60	20.0	25.0		0.005	0.007	0.008
1.40	1.60	25.0	30.0		0.042	0.01	0.023
1.40	1.60	30.0	31.0		0.107	0.033	0.043
1.40	1.60	31.0	32.0		0.097	0.038	0.021
1.40	1.60	32.0	33.0		0.167	0.095	0.024
1.40	1.60	33.0	34.0		0.465	0.027	0.059
1.40	1.60	34.0	35.0		0.749	0.023	0.032
1.40	1.60	35.0	36.0		0.866	0.035	0.016
1.40	1.60	36.0	40.0		0.954	0.005	0.008
1.40	1.60	40.0	45.0		0.982	0.007	0.002
1.40	1.60	45.0	50.0		0.985	0.004	0.002
1.40	1.60	50.0	60.0		0.992	0.003	0.01
1.40	1.60	60.0	100.0		0.978	0.013	0.007
1.40	1.60	100.0	200.0		1.000	0.046	0.0
1.60	2.10	0.0	10.0		0.000	0.0	0.038
1.60	2.10	10.0	20.0		0.000	0.0	0.002
1.60	2.10	20.0	25.0		0.000	0.001	0.002
1.60	2.10	25.0	30.0		0.004	0.001	0.004
1.60	2.10	30.0	31.0		0.011	0.004	0.009
1.60	2.10	31.0	32.0		0.044	0.008	0.025
1.60	2.10	32.0	33.0		0.149	0.012	0.039
1.60	2.10	33.0	34.0		0.414	0.035	0.017
1.60	2.10	34.0	35.0		0.730	0.028	0.013
1.60	2.10	35.0	36.0		0.915	0.008	0.038
1.60	2.10	36.0	40.0		0.979	0.005	0.002
1.60	2.10	40.0	45.0		0.989	0.001	0.002
1.60	2.10	45.0	50.0		0.991	0.003	0.001
1.60	2.10	50.0	60.0		0.990	0.002	0.002
1.60	2.10	60.0	100.0		0.989	0.01	0.003
1.60	2.10	100.0	200.0		1.000	0.024	0.016
2.10	2.50	0.0	10.0		0.000	0.0	0.038
2.10	2.50	10.0	20.0		0.000	0.0	0.004
2.10	2.50	20.0	25.0		0.002	0.004	0.003
2.10	2.50	25.0	30.0		0.004	0.002	0.004
2.10	2.50	30.0	31.0		0.006	0.004	0.011
2.10	2.50	31.0	32.0		0.029	0.009	0.021
2.10	2.50	32.0	33.0		0.048	0.03	0.014
2.10	2.50	33.0	34.0		0.179	0.047	0.019
2.10	2.50	34.0	35.0		0.443	0.024	0.048
2.10	2.50	35.0	36.0		0.682	0.03	0.02
2.10	2.50	36.0	40.0		0.922	0.009	0.009
2.10	2.50	40.0	45.0		0.973	0.006	0.002
2.10	2.50	45.0	50.0		0.976	0.004	0.005
2.10	2.50	50.0	60.0		0.976	0.005	0.005
2.10	2.50	60.0	100.0		0.979	0.018	0.008
2.10	2.50	100.0	200.0		1.000	0.071	0.042
