-0.80	0.00	100.0	200.0		0.983	0.012	0.004
0.00	0.80	0.0	10.0		0.000	0.0	0.025
0.00	0.80	10.0	20.0		0.000	0.0	0.001
0.00	0.80	20.0	25.0		0.000	0.001	0.0
0.00	0.80	25.0	30.0		0.002	0.0	0.001
0.00	0.80	30.0	31.0		0.007	0.001	0.002
0.00	0.80	31.0	32.0		0.040	0.004	0.004
0.00	0.80	32.0	33.0		0.220	0.014	0.01
0.00	0.80	33.0	34.0		0.633	0.02	0.006
0.00	0.80	34.0	35.0		0.909	0.004	0.006
0.00	0.80	35.0	36.0		0.949	0.004	0.003
0.00	0.80	36.0	40.0		0.965	0.001	0.002
0.00	0.80	40.0	45.0		0.968	0.001	0.001
0.00	0.80	45.0	50.0		0.972	0.001	0.002
0.00	0.80	50.0	60.0		0.975	0.001	0.002
0.00	0.80	60.0	100.0		0.979	0.002	0.003
0.00	0.80	100.0	200.0		0.985	0.006	0.01
0.80	1.40	0.0	10.0		0.000	0.0	0.029
0.80	1.40	10.0	20.0		0.001	0.0	0.002
0.80	1.40	20.0	25.0		0.000	0.0	0.001
0.80	1.40	25.0	30.0		0.001	0.0	0.001
0.80	1.40	30.0	31.0		0.005	0.001	0.003
0.80	1.40	31.0	32.0		0.018	0.003	0.004
0.80	1.40	32.0	33.0		0.132	0.008	0.008
0.80	1.40	33.0	34.0		0.454	0.017	0.009
0.80	1.40	34.0	35.0		0.798	0.013	0.006
0.80	1.40	35.0	36.0		0.925	0.005	0.006
0.80	1.40	36.0	40.0		0.972	0.003	0.001
0.80	1.40	40.0	45.0		0.981	0.001	0.001
0.80	1.40	45.0	50.0		0.981	0.001	0.001
0.80	1.40	50.0	60.0		0.982	0.002	0.001
0.80	1.40	60.0	100.0		0.981	0.005	0.002
0.80	1.40	100.0	200.0		0.989	0.008	0.007
1.40	1.60	0.0	10.0		0.000	0.0	0.097
1.40	1.60	10.0	20.0		0.000	0.0	0.005
1.40	1.60	20.0	25.0		0.013	0.007	0.007
1.40	1.60	25.0	30.0		0.063	0.008	0.01
1.40	1.60	30.0	31.0		0.098	0.036	0.018
1.40	1.60	31.0	32.0		0.191	0.019	0.035
1.40	1.60	32.0	33.0		0.309	0.028	0.027
1.40	1.60	33.0	34.0		0.530	0.039	0.021
1.40	1.60	34.0	35.0		0.742	0.034	0.028
1.40	1.60	35.0	36.0		0.860	0.014	0.016
1.40	1.60	36.0	40.0		0.948	0.01	0.004
1.40	1.60	40.0	45.0		0.978	0.003	0.002
1.40	1.60	45.0	50.0		0.985	0.002	0.007
1.40	1.60	50.0	60.0		0.980	0.006	0.003
1.40	1.60	60.0	100.0		0.973	0.015	0.01
1.40	1.60	100.0	200.0		1.000	0.028	0.0
1.60	2.10	0.0	10.0		0.000	0.0	0.017
1.60	2.10	10.0	20.0		0.000	0.0	0.001
1.60	2.10	20.0	25.0		0.003	0.001	0.002
1.60	2.10	25.0	30.0		0.004	0.002	0.002
1.60	2.10	30.0	31.0		0.039	0.008	0.006
1.60	2.10	31.0	32.0		0.151	0.021	0.01
1.60	2.10	32.0	33.0		0.427	0.014	0.013
1.60	2.10	33.0	34.0		0.735	0.044	0.01
1.60	2.10	34.0	35.0		0.928	0.006	0.009
1.60	2.10	35.0	36.0		0.970	0.004	0.015
1.60	2.10	36.0	40.0		0.985	0.001	0.002
1.60	2.10	40.0	45.0		0.990	0.001	0.001
1.60	2.10	45.0	50.0		0.992	0.001	0.002
1.60	2.10	50.0	60.0		0.993	0.001	0.004
1.60	2.10	60.0	100.0		0.994	0.003	0.002
1.60	2.10	100.0	200.0		0.994	0.013	0.006
2.10	2.50	0.0	10.0		0.000	0.0	0.026
2.10	2.50	10.0	20.0		0.000	0.0	0.002
2.10	2.50	20.0	25.0		0.001	0.001	0.002
2.10	2.50	25.0	30.0		0.003	0.003	0.002
2.10	2.50	30.0	31.0		0.015	0.004	0.011
2.10	2.50	31.0	32.0		0.035	0.009	0.008
2.10	2.50	32.0	33.0		0.128	0.037	0.013
2.10	2.50	33.0	34.0		0.363	0.038	0.017
2.10	2.50	34.0	35.0		0.663	0.032	0.014
2.10	2.50	35.0	36.0		0.854	0.011	0.015
2.10	2.50	36.0	40.0		0.954	0.003	0.003
2.10	2.50	40.0	45.0		0.973	0.005	0.002
2.10	2.50	45.0	50.0		0.978	0.002	0.004
2.10	2.50	50.0	60.0		0.981	0.003	0.007
2.10	2.50	60.0	100.0		0.982	0.013	0.005
2.10	2.50	100.0	200.0		1.000	0.049	0.026
