0.000	0.800	40.000	45.000	0.922	0.001	0.001	0.001	0.001
0.000	0.800	45.000	50.000	0.925	0.001	0.001	0.004	0.003
0.000	0.800	50.000	60.000	0.935	0.002	0.002	0.001	0.004
0.000	0.800	60.000	100.000	0.936	0.003	0.003	0.006	0.005
0.000	0.800	100.000	200.000	0.949	0.007	0.006	0.010	0.002
0.800	1.440	0.000	10.000	0.000	0.000	0.022	0.000	0.000
0.800	1.440	10.000	12.000	0.022	0.011	0.017	0.011	0.004
0.800	1.440	12.000	13.000	0.261	0.043	0.047	0.078	0.021
0.800	1.440	13.000	14.000	0.503	0.043	0.043	0.062	0.098
0.800	1.440	14.000	15.000	0.658	0.034	0.033	0.042	0.054
0.800	1.440	15.000	20.000	0.837	0.008	0.008	0.004	0.009
0.800	1.440	20.000	25.000	0.882	0.005	0.005	0.004	0.002
0.800	1.440	25.000	30.000	0.897	0.003	0.003	0.010	0.006
0.800	1.440	30.000	35.000	0.902	0.002	0.002	0.001	0.001
0.800	1.440	35.000	40.000	0.909	0.002	0.002	0.002	0.002
0.800	1.440	40.000	45.000	0.923	0.001	0.001	0.002	0.005
0.800	1.440	45.000	50.000	0.922	0.002	0.002	0.002	0.001
0.800	1.440	50.000	60.000	0.927	0.003	0.003	0.003	0.002
0.800	1.440	60.000	100.000	0.935	0.004	0.004	0.010	0.009
0.800	1.440	100.000	200.000	0.953	0.010	0.008	0.003	0.006
1.440	1.570	0.000	10.000	0.000	0.000	0.142	0.000	0.000
1.440	1.570	10.000	12.000	0.050	0.041	0.106	0.147	0.086
1.440	1.570	12.000	13.000	0.188	0.100	0.149	0.065	0.215
1.440	1.570	13.000	14.000	0.875	0.232	0.104	0.197	0.166
1.440	1.570	14.000	15.000	0.450	0.129	0.135	0.248	0.422
1.440	1.570	15.000	20.000	0.842	0.032	0.027	0.038	0.056
1.440	1.570	20.000	25.000	0.898	0.017	0.015	0.006	0.018
1.440	1.570	25.000	30.000	0.922	0.011	0.010	0.019	0.026
1.440	1.570	30.000	35.000	0.927	0.007	0.007	0.002	0.007
1.440	1.570	35.000	40.000	0.920	0.006	0.005	0.001	0.003
1.440	1.570	40.000	45.000	0.919	0.005	0.005	0.008	0.003
1.440	1.570	45.000	50.000	0.927	0.007	0.006	0.004	0.013
1.440	1.570	50.000	60.000	0.934	0.010	0.009	0.014	0.013
1.440	1.570	60.000	100.000	0.927	0.020	0.016	0.029	0.024
1.440	1.570	100.000	200.000	0.977	0.050	0.019	0.164	0.147
1.570	2.100	0.000	10.000	0.000	0.000	0.023	0.000	0.000
1.570	2.100	10.000	12.000	0.027	0.013	0.021	0.022	0.017
1.570	2.100	12.000	13.000	0.087	0.026	0.035	0.023	0.027
1.570	2.100	13.000	14.000	0.288	0.040	0.044	0.047	0.012
1.570	2.100	14.000	15.000	0.488	0.042	0.042	0.011	0.071
1.570	2.100	15.000	20.000	0.775	0.012	0.011	0.024	0.017
1.570	2.100	20.000	25.000	0.879	0.006	0.006	0.018	0.009
1.570	2.100	25.000	30.000	0.913	0.004	0.004	0.008	0.004
1.570	2.100	30.000	35.000	0.931	0.003	0.003	0.002	0.005
1.570	2.100	35.000	40.000	0.939	0.002	0.002	0.002	0.002
1.570	2.100	40.000	45.000	0.944	0.001	0.001	0.001	0.002
1.570	2.100	45.000	50.000	0.952	0.002	0.002	0.000	0.004
1.570	2.100	50.000	60.000	0.953	0.003	0.003	0.005	0.006
1.570	2.100	60.000	100.000	0.961	0.005	0.004	0.007	0.013
1.570	2.100	100.000	200.000	0.961	0.017	0.013	0.005	0.028
2.100	2.500	0.000	10.000	0.000	0.000	0.029	0.000	0.000
2.100	2.500	10.000	12.000	0.000	0.000	0.019	0.000	0.000
2.100	2.500	12.000	13.000	0.016	0.014	0.037	0.033	0.043
2.100	2.500	13.000	14.000	0.174	0.042	0.051	0.068	0.086
2.100	2.500	14.000	15.000	0.349	0.065	0.070	0.131	0.056
2.100	2.500	15.000	20.000	0.479	0.020	0.020	0.003	0.044
2.100	2.500	20.000	25.000	0.619	0.014	0.013	0.008	0.013
2.100	2.500	25.000	30.000	0.675	0.010	0.010	0.021	0.035
2.100	2.500	30.000	35.000	0.802	0.007	0.007	0.009	0.012
2.100	2.500	35.000	40.000	0.853	0.005	0.005	0.004	0.003
2.100	2.500	40.000	45.000	0.888	0.004	0.004	0.004	0.008
2.100	2.500	45.000	50.000	0.900	0.005	0.005	0.004	0.005
2.100	2.500	50.000	60.000	0.912	0.008	0.007	0.018	0.004
2.100	2.500	60.000	100.000	0.925	0.015	0.013	0.010	0.014
2.100	2.500	100.000	200.000	0.935	0.079	0.042	0.060	0.027
2.100	2.500	100.000	200.000	0.935	0.079	0.042	0.060	0.027
