-1.440	-0.800	100.000	200.000	0.912	0.018	0.011
-0.800	0.000	0.000	20.000	0.001	0.000	0.001
-0.800	0.000	20.000	23.000	0.012	0.002	0.002
-0.800	0.000	23.000	24.000	0.237	0.011	0.014
-0.800	0.000	24.000	25.000	0.669	0.009	0.016
-0.800	0.000	25.000	26.000	0.823	0.009	0.008
-0.800	0.000	26.000	30.000	0.850	0.003	0.006
-0.800	0.000	30.000	35.000	0.873	0.002	0.003
-0.800	0.000	35.000	40.000	0.896	0.002	0.003
-0.800	0.000	40.000	45.000	0.904	0.004	0.003
-0.800	0.000	45.000	50.000	0.915	0.001	0.003
-0.800	0.000	50.000	60.000	0.917	0.003	0.003
-0.800	0.000	60.000	100.000	0.922	0.006	0.006
-0.800	0.000	100.000	200.000	0.941	0.006	0.009
0.000	0.800	0.000	20.000	0.001	0.000	0.001
0.000	0.800	20.000	23.000	0.012	0.002	0.003
0.000	0.800	23.000	24.000	0.222	0.009	0.011
0.000	0.800	24.000	25.000	0.662	0.017	0.016
0.000	0.800	25.000	26.000	0.809	0.020	0.018
0.000	0.800	26.000	30.000	0.849	0.006	0.008
0.000	0.800	30.000	35.000	0.868	0.003	0.003
0.000	0.800	35.000	40.000	0.886	0.002	0.002
0.000	0.800	40.000	45.000	0.896	0.002	0.001
0.000	0.800	45.000	50.000	0.904	0.001	0.002
0.000	0.800	50.000	60.000	0.906	0.007	0.007
0.000	0.800	60.000	100.000	0.911	0.004	0.005
0.000	0.800	100.000	200.000	0.920	0.011	0.008
0.800	1.440	0.000	20.000	0.002	0.001	0.001
0.800	1.440	20.000	23.000	0.012	0.002	0.002
0.800	1.440	23.000	24.000	0.141	0.019	0.022
0.800	1.440	24.000	25.000	0.491	0.023	0.014
0.800	1.440	25.000	26.000	0.705	0.023	0.010
0.800	1.440	26.000	30.000	0.822	0.006	0.006
0.800	1.440	30.000	35.000	0.848	0.003	0.002
0.800	1.440	35.000	40.000	0.869	0.002	0.003
0.800	1.440	40.000	45.000	0.888	0.001	0.001
0.800	1.440	45.000	50.000	0.890	0.005	0.002
0.800	1.440	50.000	60.000	0.895	0.006	0.005
0.800	1.440	60.000	100.000	0.892	0.008	0.013
0.800	1.440	100.000	200.000	0.912	0.015	0.021
1.440	1.570	0.000	20.000	0.026	0.008	0.009
1.440	1.570	20.000	23.000	0.125	0.038	0.039
1.440	1.570	23.000	24.000	0.316	0.039	0.044
1.440	1.570	24.000	25.000	0.460	0.088	0.067
1.440	1.570	25.000	26.000	0.629	0.062	0.068
1.440	1.570	26.000	30.000	0.796	0.023	0.020
1.440	1.570	30.000	35.000	0.853	0.018	0.011
1.440	1.570	35.000	40.000	0.863	0.015	0.016
1.440	1.570	40.000	45.000	0.881	0.008	0.010
1.440	1.570	45.000	50.000	0.885	0.009	0.008
1.440	1.570	50.000	60.000	0.866	0.011	0.012
1.440	1.570	60.000	100.000	0.879	0.017	0.016
1.440	1.570	100.000	200.000	0.811	0.064	0.055
1.570	2.100	0.000	20.000	0.001	0.001	0.002
1.570	2.100	20.000	23.000	0.003	0.002	0.003
1.570	2.100	23.000	24.000	0.033	0.006	0.015
1.570	2.100	24.000	25.000	0.159	0.024	0.033
1.570	2.100	25.000	26.000	0.400	0.048	0.044
1.570	2.100	26.000	30.000	0.811	0.006	0.007
1.570	2.100	30.000	35.000	0.916	0.003	0.004
1.570	2.100	35.000	40.000	0.931	0.004	0.004
1.570	2.100	40.000	45.000	0.941	0.002	0.002
1.570	2.100	45.000	50.000	0.946	0.002	0.003
1.570	2.100	50.000	60.000	0.950	0.003	0.003
1.570	2.100	60.000	100.000	0.945	0.012	0.009
1.570	2.100	100.000	200.000	0.927	0.042	0.028
2.100	2.500	0.000	20.000	0.003	0.003	0.003
2.100	2.500	20.000	23.000	0.012	0.009	0.006
2.100	2.500	23.000	24.000	0.028	0.011	0.015
2.100	2.500	24.000	25.000	0.062	0.014	0.020
2.100	2.500	25.000	26.000	0.147	0.039	0.028
2.100	2.500	26.000	30.000	0.483	0.017	0.023
2.100	2.500	30.000	35.000	0.749	0.016	0.014
2.100	2.500	35.000	40.000	0.824	0.013	0.008
2.100	2.500	40.000	45.000	0.878	0.008	0.005
2.100	2.500	45.000	50.000	0.906	0.008	0.006
2.100	2.500	50.000	60.000	0.921	0.014	0.007
2.100	2.500	60.000	100.000	0.906	0.022	0.013
2.100	2.500	100.000	200.000	0.957	0.053	0.035
2.100	2.500	100.000	200.000	0.957	0.053	0.035
