0.000	0.800	25.000	30.000	0.843	0.005	0.006
0.000	0.800	30.000	35.000	0.864	0.004	0.005
0.000	0.800	35.000	40.000	0.879	0.003	0.003
0.000	0.800	40.000	45.000	0.883	0.004	0.003
0.000	0.800	45.000	50.000	0.889	0.002	0.006
0.000	0.800	50.000	60.000	0.893	0.005	0.006
0.000	0.800	60.000	100.000	0.900	0.009	0.006
0.000	0.800	100.000	200.000	0.929	0.013	0.014
0.800	1.440	0.000	10.000	0.000	0.000	0.018
0.800	1.440	10.000	12.000	0.016	0.013	0.017
0.800	1.440	12.000	13.000	0.275	0.038	0.059
0.800	1.440	13.000	14.000	0.477	0.073	0.068
0.800	1.440	14.000	15.000	0.585	0.099	0.068
0.800	1.440	15.000	20.000	0.758	0.016	0.012
0.800	1.440	20.000	25.000	0.824	0.013	0.007
0.800	1.440	25.000	30.000	0.849	0.005	0.006
0.800	1.440	30.000	35.000	0.866	0.005	0.005
0.800	1.440	35.000	40.000	0.877	0.003	0.003
0.800	1.440	40.000	45.000	0.890	0.002	0.004
0.800	1.440	45.000	50.000	0.895	0.005	0.006
0.800	1.440	50.000	60.000	0.902	0.007	0.006
0.800	1.440	60.000	100.000	0.902	0.013	0.006
0.800	1.440	100.000	200.000	0.920	0.018	0.019
1.440	1.570	0.000	10.000	0.000	0.000	0.185
1.440	1.570	10.000	12.000	0.087	0.118	0.148
1.440	1.570	12.000	13.000	0.308	0.160	0.241
1.440	1.570	13.000	14.000	0.562	0.311	0.217
1.440	1.570	14.000	15.000	0.520	0.155	0.165
1.440	1.570	15.000	20.000	0.809	0.066	0.080
1.440	1.570	20.000	25.000	0.869	0.028	0.027
1.440	1.570	25.000	30.000	0.895	0.027	0.020
1.440	1.570	30.000	35.000	0.933	0.009	0.009
1.440	1.570	35.000	40.000	0.949	0.010	0.006
1.440	1.570	40.000	45.000	0.933	0.006	0.006
1.440	1.570	45.000	50.000	0.939	0.010	0.020
1.440	1.570	50.000	60.000	0.947	0.018	0.013
1.440	1.570	60.000	100.000	0.911	0.038	0.028
1.440	1.570	100.000	200.000	0.909	0.124	0.090
1.570	2.100	0.000	10.000	0.000	0.000	0.040
1.570	2.100	10.000	12.000	0.000	0.021	0.033
1.570	2.100	12.000	13.000	0.211	0.075	0.061
1.570	2.100	13.000	14.000	0.506	0.064	0.074
1.570	2.100	14.000	15.000	0.727	0.103	0.139
1.570	2.100	15.000	20.000	0.786	0.047	0.038
1.570	2.100	20.000	25.000	0.921	0.009	0.007
1.570	2.100	25.000	30.000	0.933	0.010	0.012
1.570	2.100	30.000	35.000	0.945	0.003	0.004
1.570	2.100	35.000	40.000	0.945	0.005	0.003
1.570	2.100	40.000	45.000	0.955	0.002	0.003
1.570	2.100	45.000	50.000	0.954	0.005	0.012
1.570	2.100	50.000	60.000	0.953	0.008	0.007
1.570	2.100	60.000	100.000	0.964	0.008	0.012
1.570	2.100	100.000	200.000	0.968	0.026	0.026
2.100	2.500	0.000	10.000	0.000	0.000	0.049
2.100	2.500	10.000	12.000	0.000	0.000	0.021
2.100	2.500	12.000	13.000	0.085	0.054	0.073
2.100	2.500	13.000	14.000	0.241	0.078	0.120
2.100	2.500	14.000	15.000	0.613	0.212	0.113
2.100	2.500	15.000	20.000	0.616	0.031	0.029
2.100	2.500	20.000	25.000	0.740	0.018	0.017
2.100	2.500	25.000	30.000	0.813	0.020	0.015
2.100	2.500	30.000	35.000	0.862	0.021	0.010
2.100	2.500	35.000	40.000	0.880	0.007	0.008
2.100	2.500	40.000	45.000	0.901	0.006	0.005
2.100	2.500	45.000	50.000	0.919	0.010	0.006
2.100	2.500	50.000	60.000	0.909	0.012	0.025
2.100	2.500	60.000	100.000	0.923	0.027	0.031
2.100	2.500	100.000	200.000	0.935	0.089	0.047
2.100	2.500	100.000	200.000	0.935	0.089	0.047
