0.800	1.440	0.000	30.000	0.000	0.000	0.000
0.800	1.440	30.000	35.000	0.006	0.001	0.002
0.800	1.440	35.000	36.000	0.144	0.008	0.008
0.800	1.440	36.000	37.000	0.435	0.016	0.018
0.800	1.440	37.000	38.000	0.647	0.013	0.010
0.800	1.440	38.000	40.000	0.730	0.005	0.012
0.800	1.440	40.000	42.000	0.769	0.006	0.008
0.800	1.440	42.000	45.000	0.802	0.003	0.008
0.800	1.440	45.000	50.000	0.814	0.008	0.004
0.800	1.440	50.000	65.000	0.829	0.006	0.009
0.800	1.440	65.000	70.000	0.851	0.038	0.024
0.800	1.440	70.000	80.000	0.856	0.030	0.023
0.800	1.440	80.000	100.000	0.850	0.054	0.024
0.800	1.440	100.000	200.000	0.902	0.020	0.028
1.440	1.570	0.000	30.000	0.014	0.006	0.006
1.440	1.570	30.000	35.000	0.119	0.013	0.023
1.440	1.570	35.000	36.000	0.227	0.061	0.047
1.440	1.570	36.000	37.000	0.443	0.039	0.057
1.440	1.570	37.000	38.000	0.554	0.055	0.073
1.440	1.570	38.000	40.000	0.638	0.060	0.029
1.440	1.570	40.000	42.000	0.716	0.033	0.043
1.440	1.570	42.000	45.000	0.764	0.019	0.026
1.440	1.570	45.000	50.000	0.778	0.029	0.035
1.440	1.570	50.000	65.000	0.787	0.021	0.036
1.440	1.570	65.000	70.000	0.774	0.127	0.091
1.440	1.570	70.000	80.000	0.810	0.148	0.075
1.440	1.570	80.000	100.000	0.711	0.194	0.097
1.440	1.570	100.000	200.000	0.793	0.169	0.102
1.570	2.100	0.000	30.000	0.001	0.000	0.001
1.570	2.100	30.000	35.000	0.019	0.004	0.007
1.570	2.100	35.000	36.000	0.149	0.014	0.014
1.570	2.100	36.000	37.000	0.341	0.026	0.014
1.570	2.100	37.000	38.000	0.526	0.045	0.029
1.570	2.100	38.000	40.000	0.667	0.007	0.012
1.570	2.100	40.000	42.000	0.731	0.008	0.016
1.570	2.100	42.000	45.000	0.757	0.006	0.016
1.570	2.100	45.000	50.000	0.779	0.009	0.011
1.570	2.100	50.000	65.000	0.811	0.010	0.013
1.570	2.100	65.000	70.000	0.858	0.042	0.052
1.570	2.100	70.000	80.000	0.833	0.029	0.030
1.570	2.100	80.000	100.000	0.906	0.035	0.049
1.570	2.100	100.000	200.000	0.836	0.074	0.055
2.100	2.500	0.000	30.000	0.000	0.001	0.001
2.100	2.500	30.000	35.000	0.007	0.003	0.004
2.100	2.500	35.000	36.000	0.028	0.012	0.014
2.100	2.500	36.000	37.000	0.106	0.019	0.017
2.100	2.500	37.000	38.000	0.272	0.020	0.027
2.100	2.500	38.000	40.000	0.477	0.040	0.015
2.100	2.500	40.000	42.000	0.540	0.025	0.013
2.100	2.500	42.000	45.000	0.619	0.012	0.013
2.100	2.500	45.000	50.000	0.667	0.013	0.029
2.100	2.500	50.000	65.000	0.688	0.015	0.013
2.100	2.500	65.000	70.000	0.713	0.106	0.058
2.100	2.500	70.000	80.000	0.703	0.110	0.102
2.100	2.500	80.000	100.000	0.714	0.113	0.226
2.100	2.500	100.000	200.000	0.741	0.181	0.130
2.100	2.500	100.000	200.000	0.741	0.181	0.130
