-1.440	-0.800	60.000	100.000	0.967	0.002	0.004
-1.440	-0.800	100.000	200.000	0.980	0.004	0.005
-0.800	0.000	0.000	20.000	0.000	0.000	0.001
-0.800	0.000	20.000	23.000	0.010	0.001	0.001
-0.800	0.000	23.000	24.000	0.333	0.014	0.012
-0.800	0.000	24.000	25.000	0.802	0.009	0.013
-0.800	0.000	25.000	26.000	0.908	0.005	0.004
-0.800	0.000	26.000	30.000	0.926	0.002	0.002
-0.800	0.000	30.000	35.000	0.941	0.002	0.002
-0.800	0.000	35.000	40.000	0.955	0.002	0.001
-0.800	0.000	40.000	45.000	0.960	0.001	0.002
-0.800	0.000	45.000	50.000	0.964	0.002	0.001
-0.800	0.000	50.000	60.000	0.969	0.002	0.002
-0.800	0.000	60.000	100.000	0.977	0.001	0.002
-0.800	0.000	100.000	200.000	0.981	0.006	0.006
0.000	0.800	0.000	20.000	0.001	0.000	0.001
0.000	0.800	20.000	23.000	0.009	0.002	0.002
0.000	0.800	23.000	24.000	0.321	0.014	0.013
0.000	0.800	24.000	25.000	0.810	0.005	0.007
0.000	0.800	25.000	26.000	0.908	0.005	0.006
0.000	0.800	26.000	30.000	0.923	0.002	0.002
0.000	0.800	30.000	35.000	0.938	0.002	0.001
0.000	0.800	35.000	40.000	0.951	0.001	0.002
0.000	0.800	40.000	45.000	0.954	0.001	0.000
0.000	0.800	45.000	50.000	0.959	0.001	0.001
0.000	0.800	50.000	60.000	0.964	0.001	0.001
0.000	0.800	60.000	100.000	0.971	0.002	0.001
0.000	0.800	100.000	200.000	0.980	0.008	0.007
0.800	1.440	0.000	20.000	0.001	0.001	0.001
0.800	1.440	20.000	23.000	0.011	0.002	0.003
0.800	1.440	23.000	24.000	0.219	0.012	0.013
0.800	1.440	24.000	25.000	0.616	0.027	0.015
0.800	1.440	25.000	26.000	0.834	0.015	0.012
0.800	1.440	26.000	30.000	0.916	0.002	0.003
0.800	1.440	30.000	35.000	0.933	0.001	0.001
0.800	1.440	35.000	40.000	0.946	0.002	0.003
0.800	1.440	40.000	45.000	0.952	0.002	0.001
0.800	1.440	45.000	50.000	0.954	0.001	0.001
0.800	1.440	50.000	60.000	0.957	0.002	0.001
0.800	1.440	60.000	100.000	0.966	0.002	0.003
0.800	1.440	100.000	200.000	0.977	0.008	0.005
1.440	1.570	0.000	20.000	0.028	0.007	0.012
1.440	1.570	20.000	23.000	0.172	0.020	0.024
1.440	1.570	23.000	24.000	0.377	0.050	0.048
1.440	1.570	24.000	25.000	0.657	0.033	0.030
1.440	1.570	25.000	26.000	0.814	0.029	0.027
1.440	1.570	26.000	30.000	0.920	0.011	0.018
1.440	1.570	30.000	35.000	0.953	0.005	0.004
1.440	1.570	35.000	40.000	0.954	0.006	0.005
1.440	1.570	40.000	45.000	0.954	0.002	0.003
1.440	1.570	45.000	50.000	0.954	0.003	0.005
1.440	1.570	50.000	60.000	0.950	0.004	0.007
1.440	1.570	60.000	100.000	0.949	0.009	0.009
1.440	1.570	100.000	200.000	0.973	0.027	0.024
1.570	2.100	0.000	20.000	0.001	0.000	0.001
1.570	2.100	20.000	23.000	0.018	0.003	0.005
1.570	2.100	23.000	24.000	0.260	0.025	0.025
1.570	2.100	24.000	25.000	0.662	0.013	0.018
1.570	2.100	25.000	26.000	0.885	0.015	0.008
1.570	2.100	26.000	30.000	0.952	0.003	0.005
1.570	2.100	30.000	35.000	0.969	0.002	0.002
1.570	2.100	35.000	40.000	0.974	0.001	0.002
1.570	2.100	40.000	45.000	0.979	0.001	0.001
1.570	2.100	45.000	50.000	0.983	0.002	0.002
1.570	2.100	50.000	60.000	0.984	0.001	0.002
1.570	2.100	60.000	100.000	0.989	0.005	0.003
1.570	2.100	100.000	200.000	0.988	0.008	0.011
2.100	2.500	0.000	20.000	0.001	0.001	0.001
2.100	2.500	20.000	23.000	0.016	0.005	0.006
2.100	2.500	23.000	24.000	0.198	0.018	0.015
2.100	2.500	24.000	25.000	0.479	0.018	0.029
2.100	2.500	25.000	26.000	0.679	0.027	0.023
2.100	2.500	26.000	30.000	0.812	0.008	0.007
2.100	2.500	30.000	35.000	0.883	0.009	0.006
2.100	2.500	35.000	40.000	0.926	0.004	0.004
2.100	2.500	40.000	45.000	0.947	0.005	0.002
2.100	2.500	45.000	50.000	0.959	0.004	0.006
2.100	2.500	50.000	60.000	0.967	0.004	0.004
2.100	2.500	60.000	100.000	0.973	0.005	0.006
2.100	2.500	100.000	200.000	0.983	0.024	0.023
2.100	2.500	100.000	200.000	0.983	0.024	0.023
