-1.440	-0.800	30.000	35.000	0.933	0.003	0.003	0.008	0.005
-1.440	-0.800	35.000	40.000	0.944	0.002	0.002	0.001	0.004
-1.440	-0.800	40.000	45.000	0.949	0.001	0.001	0.002	0.002
-1.440	-0.800	45.000	50.000	0.949	0.002	0.002	0.001	0.000
-1.440	-0.800	50.000	60.000	0.953	0.003	0.003	0.005	0.009
-1.440	-0.800	60.000	100.000	0.966	0.005	0.004	0.010	0.003
-1.440	-0.800	100.000	200.000	0.976	0.013	0.009	0.006	0.013
-0.800	0.000	0.000	20.000	0.000	0.000	0.001	0.000	0.001
-0.800	0.000	20.000	23.000	0.031	0.004	0.005	0.007	0.006
-0.800	0.000	23.000	24.000	0.458	0.018	0.019	0.035	0.042
-0.800	0.000	24.000	25.000	0.847	0.013	0.012	0.038	0.026
-0.800	0.000	25.000	26.000	0.881	0.011	0.010	0.017	0.019
-0.800	0.000	26.000	30.000	0.911	0.004	0.004	0.003	0.001
-0.800	0.000	30.000	35.000	0.925	0.003	0.002	0.002	0.002
-0.800	0.000	35.000	40.000	0.939	0.002	0.002	0.002	0.002
-0.800	0.000	40.000	45.000	0.942	0.001	0.001	0.000	0.003
-0.800	0.000	45.000	50.000	0.946	0.002	0.002	0.001	0.004
-0.800	0.000	50.000	60.000	0.950	0.003	0.003	0.006	0.002
-0.800	0.000	60.000	100.000	0.957	0.005	0.004	0.003	0.008
-0.800	0.000	100.000	200.000	0.956	0.012	0.010	0.008	0.014
0.000	0.800	0.000	20.000	0.000	0.000	0.001	0.001	0.001
0.000	0.800	20.000	23.000	0.029	0.004	0.004	0.005	0.006
0.000	0.800	23.000	24.000	0.399	0.018	0.018	0.015	0.027
0.000	0.800	24.000	25.000	0.757	0.015	0.014	0.045	0.023
0.000	0.800	25.000	26.000	0.859	0.011	0.011	0.009	0.004
0.000	0.800	26.000	30.000	0.877	0.005	0.004	0.004	0.002
0.000	0.800	30.000	35.000	0.890	0.003	0.003	0.002	0.001
0.000	0.800	35.000	40.000	0.901	0.002	0.002	0.001	0.005
0.000	0.800	40.000	45.000	0.904	0.002	0.002	0.004	0.006
0.000	0.800	45.000	50.000	0.908	0.002	0.002	0.003	0.001
0.000	0.800	50.000	60.000	0.907	0.004	0.003	0.006	0.005
0.000	0.800	60.000	100.000	0.924	0.006	0.005	0.012	0.010
0.000	0.800	100.000	200.000	0.921	0.014	0.012	0.021	0.021
0.800	1.440	0.000	20.000	0.003	0.001	0.002	0.002	0.003
0.800	1.440	20.000	23.000	0.040	0.006	0.007	0.008	0.012
0.800	1.440	23.000	24.000	0.340	0.022	0.022	0.037	0.048
0.800	1.440	24.000	25.000	0.721	0.020	0.019	0.047	0.057
0.800	1.440	25.000	26.000	0.839	0.015	0.014	0.009	0.015
0.800	1.440	26.000	30.000	0.877	0.006	0.005	0.004	0.002
0.800	1.440	30.000	35.000	0.897	0.004	0.003	0.004	0.002
0.800	1.440	35.000	40.000	0.900	0.003	0.002	0.003	0.002
0.800	1.440	40.000	45.000	0.908	0.002	0.002	0.001	0.001
0.800	1.440	45.000	50.000	0.909	0.003	0.003	0.001	0.006
0.800	1.440	50.000	60.000	0.914	0.004	0.004	0.004	0.011
0.800	1.440	60.000	100.000	0.907	0.008	0.007	0.001	0.020
0.800	1.440	100.000	200.000	0.949	0.017	0.013	0.026	0.032
1.440	1.570	0.000	20.000	0.065	0.022	0.030	0.010	0.036
1.440	1.570	20.000	23.000	0.266	0.041	0.045	0.005	0.086
1.440	1.570	23.000	24.000	0.576	0.074	0.071	0.192	0.112
1.440	1.570	24.000	25.000	0.756	0.086	0.071	0.110	0.050
1.440	1.570	25.000	26.000	0.911	0.044	0.032	0.080	0.061
1.440	1.570	26.000	30.000	0.927	0.017	0.015	0.004	0.019
1.440	1.570	30.000	35.000	0.945	0.010	0.009	0.020	0.020
1.440	1.570	35.000	40.000	0.961	0.006	0.005	0.005	0.004
1.440	1.570	40.000	45.000	0.949	0.006	0.006	0.002	0.006
1.440	1.570	45.000	50.000	0.954	0.008	0.007	0.006	0.013
1.440	1.570	50.000	60.000	0.948	0.016	0.013	0.009	0.025
1.440	1.570	60.000	100.000	0.913	0.035	0.026	0.035	0.011
1.440	1.570	100.000	200.000	1.000	0.092	0.000	0.074	0.053
1.570	2.100	0.000	20.000	0.000	0.000	0.002	0.000	0.000
1.570	2.100	20.000	23.000	0.041	0.007	0.009	0.005	0.015
1.570	2.100	23.000	24.000	0.275	0.027	0.028	0.035	0.046
1.570	2.100	24.000	25.000	0.608	0.028	0.027	0.022	0.019
1.570	2.100	25.000	26.000	0.811	0.022	0.020	0.010	0.043
1.570	2.100	26.000	30.000	0.923	0.006	0.006	0.005	0.008
1.570	2.100	30.000	35.000	0.943	0.004	0.004	0.003	0.007
1.570	2.100	35.000	40.000	0.952	0.003	0.002	0.004	0.001
1.570	2.100	40.000	45.000	0.953	0.002	0.002	0.003	0.003
1.570	2.100	45.000	50.000	0.954	0.003	0.002	0.001	0.004
1.570	2.100	50.000	60.000	0.960	0.004	0.004	0.002	0.004
1.570	2.100	60.000	100.000	0.967	0.008	0.006	0.008	0.013
1.570	2.100	100.000	200.000	0.988	0.026	0.010	0.035	0.035
2.100	2.500	0.000	20.000	0.000	0.000	0.003	0.003	0.000
2.100	2.500	20.000	23.000	0.018	0.006	0.009	0.009	0.018
2.100	2.500	23.000	24.000	0.167	0.031	0.036	0.019	0.074
2.100	2.500	24.000	25.000	0.365	0.038	0.039	0.028	0.086
2.100	2.500	25.000	26.000	0.593	0.040	0.038	0.034	0.037
2.100	2.500	26.000	30.000	0.782	0.014	0.013	0.001	0.026
2.100	2.500	30.000	35.000	0.873	0.008	0.008	0.007	0.016
2.100	2.500	35.000	40.000	0.893	0.006	0.006	0.001	0.003
2.100	2.500	40.000	45.000	0.903	0.005	0.004	0.007	0.007
2.100	2.500	45.000	50.000	0.918	0.006	0.005	0.008	0.004
2.100	2.500	50.000	60.000	0.917	0.010	0.009	0.008	0.007
2.100	2.500	60.000	100.000	0.923	0.021	0.017	0.025	0.012
2.100	2.500	100.000	200.000	0.821	0.103	0.075	0.079	0.060
2.100	2.500	100.000	200.000	0.821	0.103	0.075	0.079	0.060
