2.100	2.500	10.000	12.000	0.000	0.000	0.039
2.100	2.500	12.000	13.000	0.094	0.071	0.096
2.100	2.500	13.000	14.000	0.378	0.146	0.106
2.100	2.500	14.000	15.000	0.683	0.179	0.160
2.100	2.500	15.000	20.000	0.700	0.083	0.045
2.100	2.500	20.000	25.000	0.798	0.017	0.017
2.100	2.500	25.000	30.000	0.850	0.018	0.023
2.100	2.500	30.000	35.000	0.882	0.010	0.014
2.100	2.500	35.000	40.000	0.901	0.014	0.017
2.100	2.500	40.000	45.000	0.913	0.005	0.015
2.100	2.500	45.000	50.000	0.925	0.008	0.007
2.100	2.500	50.000	60.000	0.926	0.024	0.023
2.100	2.500	60.000	100.000	0.922	0.019	0.024
2.100	2.500	100.000	200.000	0.903	0.141	0.063
2.100	2.500	100.000	200.000	0.903	0.141	0.063
