-1.570	-1.440	80.000	100.000	0.846	0.116	0.071
-1.570	-1.440	100.000	200.000	0.760	0.248	0.095
-1.440	-0.800	0.000	30.000	0.001	0.000	0.000
-1.440	-0.800	30.000	35.000	0.013	0.002	0.003
-1.440	-0.800	35.000	36.000	0.219	0.017	0.010
-1.440	-0.800	36.000	37.000	0.554	0.011	0.015
-1.440	-0.800	37.000	38.000	0.730	0.017	0.009
-1.440	-0.800	38.000	40.000	0.810	0.005	0.007
-1.440	-0.800	40.000	42.000	0.848	0.005	0.005
-1.440	-0.800	42.000	45.000	0.868	0.005	0.008
-1.440	-0.800	45.000	50.000	0.878	0.004	0.005
-1.440	-0.800	50.000	65.000	0.896	0.006	0.005
-1.440	-0.800	65.000	70.000	0.914	0.030	0.017
-1.440	-0.800	70.000	80.000	0.916	0.017	0.016
-1.440	-0.800	80.000	100.000	0.927	0.018	0.023
-1.440	-0.800	100.000	200.000	0.968	0.014	0.012
-0.800	0.000	0.000	30.000	0.000	0.000	0.000
-0.800	0.000	30.000	35.000	0.009	0.001	0.001
-0.800	0.000	35.000	36.000	0.308	0.011	0.013
-0.800	0.000	36.000	37.000	0.708	0.018	0.013
-0.800	0.000	37.000	38.000	0.835	0.007	0.008
-0.800	0.000	38.000	40.000	0.854	0.006	0.005
-0.800	0.000	40.000	42.000	0.865	0.003	0.004
-0.800	0.000	42.000	45.000	0.871	0.002	0.007
-0.800	0.000	45.000	50.000	0.879	0.002	0.005
-0.800	0.000	50.000	65.000	0.893	0.008	0.005
-0.800	0.000	65.000	70.000	0.933	0.027	0.045
-0.800	0.000	70.000	80.000	0.918	0.025	0.018
-0.800	0.000	80.000	100.000	0.913	0.027	0.015
-0.800	0.000	100.000	200.000	0.941	0.023	0.013
0.000	0.800	0.000	30.000	0.000	0.000	0.000
0.000	0.800	30.000	35.000	0.005	0.001	0.001
0.000	0.800	35.000	36.000	0.246	0.010	0.011
0.000	0.800	36.000	37.000	0.672	0.012	0.015
0.000	0.800	37.000	38.000	0.796	0.014	0.009
0.000	0.800	38.000	40.000	0.820	0.006	0.005
0.000	0.800	40.000	42.000	0.831	0.004	0.008
0.000	0.800	42.000	45.000	0.833	0.003	0.006
0.000	0.800	45.000	50.000	0.845	0.003	0.004
0.000	0.800	50.000	65.000	0.859	0.006	0.007
0.000	0.800	65.000	70.000	0.874	0.021	0.027
0.000	0.800	70.000	80.000	0.874	0.021	0.016
0.000	0.800	80.000	100.000	0.882	0.029	0.031
0.000	0.800	100.000	200.000	0.908	0.023	0.018
0.800	1.440	0.000	30.000	0.000	0.000	0.000
0.800	1.440	30.000	35.000	0.006	0.001	0.001
0.800	1.440	35.000	36.000	0.157	0.011	0.020
0.800	1.440	36.000	37.000	0.457	0.014	0.013
0.800	1.440	37.000	38.000	0.689	0.020	0.016
0.800	1.440	38.000	40.000	0.765	0.005	0.006
0.800	1.440	40.000	42.000	0.803	0.007	0.007
0.800	1.440	42.000	45.000	0.831	0.003	0.004
0.800	1.440	45.000	50.000	0.839	0.005	0.005
0.800	1.440	50.000	65.000	0.845	0.008	0.013
0.800	1.440	65.000	70.000	0.847	0.036	0.024
0.800	1.440	70.000	80.000	0.864	0.026	0.026
0.800	1.440	80.000	100.000	0.881	0.041	0.037
0.800	1.440	100.000	200.000	0.911	0.032	0.017
1.440	1.570	0.000	30.000	0.021	0.007	0.008
1.440	1.570	30.000	35.000	0.141	0.018	0.023
1.440	1.570	35.000	36.000	0.305	0.038	0.085
1.440	1.570	36.000	37.000	0.496	0.073	0.103
1.440	1.570	37.000	38.000	0.605	0.055	0.038
1.440	1.570	38.000	40.000	0.713	0.038	0.027
1.440	1.570	40.000	42.000	0.762	0.044	0.026
1.440	1.570	42.000	45.000	0.791	0.019	0.025
1.440	1.570	45.000	50.000	0.827	0.024	0.021
1.440	1.570	50.000	65.000	0.814	0.019	0.033
1.440	1.570	65.000	70.000	0.840	0.131	0.097
1.440	1.570	70.000	80.000	0.743	0.189	0.097
1.440	1.570	80.000	100.000	0.763	0.164	0.081
1.440	1.570	100.000	200.000	0.889	0.097	0.088
1.570	2.100	0.000	30.000	0.001	0.001	0.001
1.570	2.100	30.000	35.000	0.019	0.004	0.003
1.570	2.100	35.000	36.000	0.141	0.011	0.014
1.570	2.100	36.000	37.000	0.370	0.018	0.025
1.570	2.100	37.000	38.000	0.555	0.035	0.017
1.570	2.100	38.000	40.000	0.677	0.018	0.021
1.570	2.100	40.000	42.000	0.745	0.010	0.010
1.570	2.100	42.000	45.000	0.765	0.012	0.008
1.570	2.100	45.000	50.000	0.791	0.007	0.007
1.570	2.100	50.000	65.000	0.813	0.009	0.010
1.570	2.100	65.000	70.000	0.853	0.053	0.034
1.570	2.100	70.000	80.000	0.837	0.033	0.029
1.570	2.100	80.000	100.000	0.897	0.038	0.028
1.570	2.100	100.000	200.000	0.808	0.078	0.053
2.100	2.500	0.000	30.000	0.000	0.001	0.001
2.100	2.500	30.000	35.000	0.002	0.004	0.006
2.100	2.500	35.000	36.000	0.029	0.015	0.011
2.100	2.500	36.000	37.000	0.115	0.020	0.024
2.100	2.500	37.000	38.000	0.293	0.030	0.026
2.100	2.500	38.000	40.000	0.502	0.037	0.041
2.100	2.500	40.000	42.000	0.579	0.015	0.030
2.100	2.500	42.000	45.000	0.640	0.011	0.017
2.100	2.500	45.000	50.000	0.689	0.021	0.034
2.100	2.500	50.000	65.000	0.707	0.036	0.022
2.100	2.500	65.000	70.000	0.759	0.089	0.068
2.100	2.500	70.000	80.000	0.781	0.115	0.082
2.100	2.500	80.000	100.000	0.811	0.100	0.082
2.100	2.500	100.000	200.000	0.774	0.216	0.124
2.100	2.500	100.000	200.000	0.774	0.216	0.124
