-1.440	-0.800	45.000	50.000	0.772	0.003	0.004
-1.440	-0.800	50.000	65.000	0.799	0.008	0.005
-1.440	-0.800	65.000	70.000	0.808	0.026	0.023
-1.440	-0.800	70.000	80.000	0.816	0.017	0.018
-1.440	-0.800	80.000	100.000	0.836	0.016	0.013
-1.440	-0.800	100.000	200.000	0.852	0.019	0.013
-0.800	0.000	0.000	30.000	0.001	0.001	0.001
-0.800	0.000	30.000	35.000	0.005	0.001	0.000
-0.800	0.000	35.000	36.000	0.131	0.005	0.004
-0.800	0.000	36.000	37.000	0.472	0.009	0.005
-0.800	0.000	37.000	38.000	0.661	0.009	0.005
-0.800	0.000	38.000	40.000	0.734	0.003	0.004
-0.800	0.000	40.000	42.000	0.752	0.003	0.004
-0.800	0.000	42.000	45.000	0.771	0.002	0.003
-0.800	0.000	45.000	50.000	0.785	0.005	0.004
-0.800	0.000	50.000	65.000	0.797	0.005	0.005
-0.800	0.000	65.000	70.000	0.808	0.012	0.012
-0.800	0.000	70.000	80.000	0.816	0.011	0.013
-0.800	0.000	80.000	100.000	0.830	0.012	0.017
-0.800	0.000	100.000	200.000	0.863	0.017	0.014
0.000	0.800	0.000	30.000	0.000	0.000	0.000
0.000	0.800	30.000	35.000	0.005	0.001	0.001
0.000	0.800	35.000	36.000	0.117	0.005	0.006
0.000	0.800	36.000	37.000	0.438	0.009	0.006
0.000	0.800	37.000	38.000	0.663	0.005	0.005
0.000	0.800	38.000	40.000	0.716	0.005	0.007
0.000	0.800	40.000	42.000	0.733	0.005	0.003
0.000	0.800	42.000	45.000	0.745	0.005	0.007
0.000	0.800	45.000	50.000	0.764	0.002	0.004
0.000	0.800	50.000	65.000	0.777	0.005	0.009
0.000	0.800	65.000	70.000	0.796	0.018	0.020
0.000	0.800	70.000	80.000	0.791	0.019	0.023
0.000	0.800	80.000	100.000	0.817	0.012	0.013
0.000	0.800	100.000	200.000	0.833	0.012	0.012
0.800	1.440	0.000	30.000	0.000	0.001	0.000
0.800	1.440	30.000	35.000	0.004	0.000	0.001
0.800	1.440	35.000	36.000	0.078	0.004	0.012
0.800	1.440	36.000	37.000	0.261	0.008	0.009
0.800	1.440	37.000	38.000	0.476	0.007	0.009
0.800	1.440	38.000	40.000	0.620	0.005	0.004
0.800	1.440	40.000	42.000	0.682	0.007	0.010
0.800	1.440	42.000	45.000	0.727	0.003	0.002
0.800	1.440	45.000	50.000	0.751	0.004	0.004
0.800	1.440	50.000	65.000	0.768	0.003	0.004
0.800	1.440	65.000	70.000	0.799	0.028	0.016
0.800	1.440	70.000	80.000	0.797	0.019	0.015
0.800	1.440	80.000	100.000	0.836	0.014	0.021
0.800	1.440	100.000	200.000	0.837	0.018	0.016
1.440	1.570	0.000	30.000	0.002	0.004	0.002
1.440	1.570	30.000	35.000	0.063	0.009	0.009
1.440	1.570	35.000	36.000	0.185	0.032	0.038
1.440	1.570	36.000	37.000	0.270	0.019	0.056
1.440	1.570	37.000	38.000	0.419	0.021	0.020
1.440	1.570	38.000	40.000	0.534	0.020	0.037
1.440	1.570	40.000	42.000	0.613	0.016	0.024
1.440	1.570	42.000	45.000	0.700	0.020	0.020
1.440	1.570	45.000	50.000	0.718	0.013	0.017
1.440	1.570	50.000	65.000	0.751	0.037	0.058
1.440	1.570	65.000	70.000	0.775	0.087	0.086
1.440	1.570	70.000	80.000	0.760	0.077	0.081
1.440	1.570	80.000	100.000	0.739	0.078	0.057
1.440	1.570	100.000	200.000	0.583	0.093	0.096
1.570	2.100	0.000	30.000	0.001	0.000	0.000
1.570	2.100	30.000	35.000	0.006	0.002	0.003
1.570	2.100	35.000	36.000	0.031	0.004	0.004
1.570	2.100	36.000	37.000	0.088	0.013	0.007
1.570	2.100	37.000	38.000	0.222	0.012	0.009
1.570	2.100	38.000	40.000	0.470	0.016	0.011
1.570	2.100	40.000	42.000	0.679	0.011	0.005
1.570	2.100	42.000	45.000	0.772	0.005	0.004
1.570	2.100	45.000	50.000	0.800	0.004	0.008
1.570	2.100	50.000	65.000	0.831	0.007	0.009
1.570	2.100	65.000	70.000	0.829	0.026	0.024
1.570	2.100	70.000	80.000	0.835	0.035	0.035
1.570	2.100	80.000	100.000	0.861	0.022	0.025
1.570	2.100	100.000	200.000	0.840	0.030	0.029
2.100	2.500	0.000	30.000	0.002	0.001	0.001
2.100	2.500	30.000	35.000	0.006	0.001	0.003
2.100	2.500	35.000	36.000	0.025	0.012	0.006
2.100	2.500	36.000	37.000	0.044	0.018	0.020
2.100	2.500	37.000	38.000	0.121	0.013	0.013
2.100	2.500	38.000	40.000	0.279	0.013	0.014
2.100	2.500	40.000	42.000	0.465	0.020	0.035
2.100	2.500	42.000	45.000	0.601	0.010	0.022
2.100	2.500	45.000	50.000	0.672	0.007	0.010
2.100	2.500	50.000	65.000	0.721	0.014	0.017
2.100	2.500	65.000	70.000	0.721	0.084	0.076
2.100	2.500	70.000	80.000	0.774	0.118	0.083
2.100	2.500	80.000	100.000	0.789	0.073	0.054
2.100	2.500	100.000	200.000	0.750	0.111	0.087
2.100	2.500	100.000	200.000	0.750	0.111	0.087
