1.440	1.570	40.000	45.000	0.928	0.004	0.003
1.440	1.570	45.000	50.000	0.929	0.004	0.009
1.440	1.570	50.000	60.000	0.925	0.008	0.010
1.440	1.570	60.000	100.000	0.914	0.012	0.013
1.440	1.570	100.000	200.000	0.918	0.029	0.043
1.570	2.100	0.000	20.000	0.001	0.000	0.001
1.570	2.100	20.000	23.000	0.018	0.002	0.004
1.570	2.100	23.000	24.000	0.246	0.010	0.018
1.570	2.100	24.000	25.000	0.643	0.022	0.014
1.570	2.100	25.000	26.000	0.870	0.008	0.008
1.570	2.100	26.000	30.000	0.942	0.002	0.002
1.570	2.100	30.000	35.000	0.960	0.003	0.002
1.570	2.100	35.000	40.000	0.968	0.001	0.001
1.570	2.100	40.000	45.000	0.976	0.001	0.001
1.570	2.100	45.000	50.000	0.980	0.001	0.002
1.570	2.100	50.000	60.000	0.980	0.002	0.002
1.570	2.100	60.000	100.000	0.984	0.004	0.003
1.570	2.100	100.000	200.000	0.992	0.013	0.004
2.100	2.500	0.000	20.000	0.000	0.001	0.002
2.100	2.500	20.000	23.000	0.016	0.004	0.003
2.100	2.500	23.000	24.000	0.184	0.016	0.023
2.100	2.500	24.000	25.000	0.422	0.023	0.029
2.100	2.500	25.000	26.000	0.635	0.022	0.019
2.100	2.500	26.000	30.000	0.782	0.008	0.006
2.100	2.500	30.000	35.000	0.865	0.008	0.007
2.100	2.500	35.000	40.000	0.913	0.003	0.003
2.100	2.500	40.000	45.000	0.938	0.005	0.002
2.100	2.500	45.000	50.000	0.953	0.004	0.002
2.100	2.500	50.000	60.000	0.961	0.002	0.003
2.100	2.500	60.000	100.000	0.964	0.005	0.009
2.100	2.500	100.000	200.000	0.984	0.029	0.047
2.100	2.500	100.000	200.000	0.984	0.029	0.047
