1.440	1.570	25.000	26.000	0.722	0.014	0.022
1.440	1.570	26.000	30.000	0.798	0.009	0.008
1.440	1.570	30.000	35.000	0.850	0.005	0.005
1.440	1.570	35.000	40.000	0.881	0.005	0.005
1.440	1.570	40.000	45.000	0.897	0.002	0.002
1.440	1.570	45.000	50.000	0.906	0.003	0.005
1.440	1.570	50.000	60.000	0.900	0.007	0.004
1.440	1.570	60.000	100.000	0.897	0.010	0.008
1.440	1.570	100.000	200.000	0.929	0.015	0.012
1.570	2.100	0.000	20.000	0.001	0.000	0.000
1.570	2.100	20.000	23.000	0.037	0.004	0.004
1.570	2.100	23.000	24.000	0.363	0.010	0.009
1.570	2.100	24.000	25.000	0.743	0.013	0.006
1.570	2.100	25.000	26.000	0.885	0.006	0.005
1.570	2.100	26.000	30.000	0.938	0.002	0.001
1.570	2.100	30.000	35.000	0.953	0.002	0.001
1.570	2.100	35.000	40.000	0.961	0.002	0.001
1.570	2.100	40.000	45.000	0.970	0.000	0.001
1.570	2.100	45.000	50.000	0.975	0.000	0.000
1.570	2.100	50.000	60.000	0.977	0.002	0.002
1.570	2.100	60.000	100.000	0.978	0.001	0.002
1.570	2.100	100.000	200.000	0.986	0.002	0.003
2.100	2.500	0.000	20.000	0.002	0.000	0.001
2.100	2.500	20.000	23.000	0.015	0.005	0.003
2.100	2.500	23.000	24.000	0.140	0.017	0.009
2.100	2.500	24.000	25.000	0.445	0.011	0.010
2.100	2.500	25.000	26.000	0.717	0.016	0.014
2.100	2.500	26.000	30.000	0.894	0.008	0.005
2.100	2.500	30.000	35.000	0.925	0.001	0.001
2.100	2.500	35.000	40.000	0.935	0.002	0.003
2.100	2.500	40.000	45.000	0.943	0.002	0.001
2.100	2.500	45.000	50.000	0.952	0.001	0.002
2.100	2.500	50.000	60.000	0.948	0.004	0.002
2.100	2.500	60.000	100.000	0.935	0.009	0.005
2.100	2.500	100.000	200.000	0.960	0.008	0.010
