-1.440	-0.800	60.000	100.000	0.962	0.003	0.002
-1.440	-0.800	100.000	200.000	0.974	0.005	0.003
-0.800	0.000	0.000	10.000	0.000	0.000	0.006
-0.800	0.000	10.000	12.000	0.004	0.002	0.002
-0.800	0.000	12.000	13.000	0.311	0.034	0.036
-0.800	0.000	13.000	14.000	0.754	0.016	0.020
-0.800	0.000	14.000	15.000	0.874	0.015	0.011
-0.800	0.000	15.000	20.000	0.935	0.003	0.002
-0.800	0.000	20.000	25.000	0.939	0.001	0.002
-0.800	0.000	25.000	30.000	0.939	0.002	0.001
-0.800	0.000	30.000	35.000	0.948	0.001	0.001
-0.800	0.000	35.000	40.000	0.960	0.000	0.000
-0.800	0.000	40.000	45.000	0.965	0.000	0.000
-0.800	0.000	45.000	50.000	0.970	0.000	0.001
-0.800	0.000	50.000	60.000	0.973	0.001	0.001
-0.800	0.000	60.000	100.000	0.977	0.001	0.002
-0.800	0.000	100.000	200.000	0.980	0.002	0.002
0.000	0.800	0.000	10.000	0.000	0.000	0.005
0.000	0.800	10.000	12.000	0.002	0.002	0.002
0.000	0.800	12.000	13.000	0.310	0.014	0.017
0.000	0.800	13.000	14.000	0.737	0.014	0.012
0.000	0.800	14.000	15.000	0.845	0.014	0.011
0.000	0.800	15.000	20.000	0.924	0.003	0.003
0.000	0.800	20.000	25.000	0.930	0.002	0.001
0.000	0.800	25.000	30.000	0.928	0.001	0.001
0.000	0.800	30.000	35.000	0.936	0.001	0.001
0.000	0.800	35.000	40.000	0.949	0.001	0.001
0.000	0.800	40.000	45.000	0.954	0.001	0.001
0.000	0.800	45.000	50.000	0.959	0.001	0.001
0.000	0.800	50.000	60.000	0.961	0.001	0.001
0.000	0.800	60.000	100.000	0.966	0.001	0.002
0.000	0.800	100.000	200.000	0.970	0.005	0.007
0.800	1.440	0.000	10.000	0.000	0.000	0.006
0.800	1.440	10.000	12.000	0.006	0.002	0.003
0.800	1.440	12.000	13.000	0.202	0.020	0.016
0.800	1.440	13.000	14.000	0.517	0.024	0.018
0.800	1.440	14.000	15.000	0.702	0.026	0.022
0.800	1.440	15.000	20.000	0.877	0.009	0.003
0.800	1.440	20.000	25.000	0.915	0.002	0.002
0.800	1.440	25.000	30.000	0.922	0.002	0.001
0.800	1.440	30.000	35.000	0.932	0.002	0.002
0.800	1.440	35.000	40.000	0.941	0.001	0.001
0.800	1.440	40.000	45.000	0.947	0.001	0.001
0.800	1.440	45.000	50.000	0.949	0.001	0.001
0.800	1.440	50.000	60.000	0.953	0.001	0.002
0.800	1.440	60.000	100.000	0.960	0.003	0.001
0.800	1.440	100.000	200.000	0.970	0.004	0.002
1.440	1.570	0.000	10.000	0.000	0.041	0.049
1.440	1.570	10.000	12.000	0.035	0.027	0.042
1.440	1.570	12.000	13.000	0.131	0.085	0.069
1.440	1.570	13.000	14.000	0.308	0.047	0.111
1.440	1.570	14.000	15.000	0.477	0.044	0.081
1.440	1.570	15.000	20.000	0.775	0.013	0.017
1.440	1.570	20.000	25.000	0.893	0.015	0.011
1.440	1.570	25.000	30.000	0.904	0.005	0.006
1.440	1.570	30.000	35.000	0.918	0.005	0.003
1.440	1.570	35.000	40.000	0.934	0.002	0.002
1.440	1.570	40.000	45.000	0.936	0.002	0.002
1.440	1.570	45.000	50.000	0.942	0.002	0.003
1.440	1.570	50.000	60.000	0.943	0.004	0.003
1.440	1.570	60.000	100.000	0.938	0.015	0.009
1.440	1.570	100.000	200.000	0.958	0.012	0.016
1.570	2.100	0.000	10.000	0.000	0.000	0.007
1.570	2.100	10.000	12.000	0.011	0.008	0.007
1.570	2.100	12.000	13.000	0.157	0.018	0.021
1.570	2.100	13.000	14.000	0.445	0.033	0.034
1.570	2.100	14.000	15.000	0.648	0.029	0.038
1.570	2.100	15.000	20.000	0.866	0.004	0.005
1.570	2.100	20.000	25.000	0.944	0.002	0.004
1.570	2.100	25.000	30.000	0.960	0.002	0.002
1.570	2.100	30.000	35.000	0.966	0.002	0.001
1.570	2.100	35.000	40.000	0.971	0.001	0.001
1.570	2.100	40.000	45.000	0.975	0.001	0.001
1.570	2.100	45.000	50.000	0.980	0.000	0.001
1.570	2.100	50.000	60.000	0.982	0.001	0.001
1.570	2.100	60.000	100.000	0.984	0.001	0.001
1.570	2.100	100.000	200.000	0.987	0.005	0.003
2.100	2.500	0.000	10.000	0.000	0.000	0.013
2.100	2.500	10.000	12.000	0.005	0.004	0.008
2.100	2.500	12.000	13.000	0.131	0.022	0.035
2.100	2.500	13.000	14.000	0.456	0.052	0.027
2.100	2.500	14.000	15.000	0.677	0.040	0.025
2.100	2.500	15.000	20.000	0.861	0.006	0.008
2.100	2.500	20.000	25.000	0.922	0.004	0.007
2.100	2.500	25.000	30.000	0.936	0.002	0.003
2.100	2.500	30.000	35.000	0.944	0.003	0.005
2.100	2.500	35.000	40.000	0.949	0.002	0.002
2.100	2.500	40.000	45.000	0.954	0.001	0.001
2.100	2.500	45.000	50.000	0.961	0.002	0.001
2.100	2.500	50.000	60.000	0.959	0.001	0.002
2.100	2.500	60.000	100.000	0.950	0.005	0.005
2.100	2.500	100.000	200.000	0.972	0.007	0.005
