-1.440	-0.800	30.000	35.000	0.011	0.001	0.001
-1.440	-0.800	35.000	36.000	0.168	0.003	0.003
-1.440	-0.800	36.000	37.000	0.467	0.010	0.004
-1.440	-0.800	37.000	38.000	0.673	0.005	0.003
-1.440	-0.800	38.000	40.000	0.756	0.003	0.003
-1.440	-0.800	40.000	42.000	0.787	0.002	0.002
-1.440	-0.800	42.000	45.000	0.806	0.002	0.001
-1.440	-0.800	45.000	50.000	0.819	0.001	0.001
-1.440	-0.800	50.000	65.000	0.840	0.001	0.002
-1.440	-0.800	65.000	70.000	0.857	0.006	0.007
-1.440	-0.800	70.000	80.000	0.869	0.006	0.009
-1.440	-0.800	80.000	100.000	0.880	0.006	0.007
-1.440	-0.800	100.000	200.000	0.899	0.004	0.007
-0.800	0.000	0.000	30.000	0.001	0.000	0.000
-0.800	0.000	30.000	35.000	0.007	0.001	0.000
-0.800	0.000	35.000	36.000	0.197	0.002	0.004
-0.800	0.000	36.000	37.000	0.605	0.005	0.004
-0.800	0.000	37.000	38.000	0.764	0.002	0.003
-0.800	0.000	38.000	40.000	0.797	0.002	0.004
-0.800	0.000	40.000	42.000	0.811	0.001	0.001
-0.800	0.000	42.000	45.000	0.825	0.001	0.002
-0.800	0.000	45.000	50.000	0.841	0.001	0.001
-0.800	0.000	50.000	65.000	0.857	0.001	0.002
-0.800	0.000	65.000	70.000	0.877	0.005	0.008
-0.800	0.000	70.000	80.000	0.881	0.004	0.003
-0.800	0.000	80.000	100.000	0.887	0.003	0.009
-0.800	0.000	100.000	200.000	0.896	0.009	0.009
0.000	0.800	0.000	30.000	0.001	0.000	0.000
0.000	0.800	30.000	35.000	0.007	0.001	0.000
0.000	0.800	35.000	36.000	0.194	0.005	0.005
0.000	0.800	36.000	37.000	0.602	0.002	0.006
0.000	0.800	37.000	38.000	0.753	0.003	0.004
0.000	0.800	38.000	40.000	0.781	0.002	0.002
0.000	0.800	40.000	42.000	0.794	0.001	0.002
0.000	0.800	42.000	45.000	0.806	0.001	0.001
0.000	0.800	45.000	50.000	0.824	0.001	0.001
0.000	0.800	50.000	65.000	0.839	0.002	0.001
0.000	0.800	65.000	70.000	0.857	0.008	0.007
0.000	0.800	70.000	80.000	0.862	0.006	0.004
0.000	0.800	80.000	100.000	0.876	0.006	0.007
0.000	0.800	100.000	200.000	0.877	0.005	0.005
0.800	1.440	0.000	30.000	0.001	0.000	0.000
0.800	1.440	30.000	35.000	0.010	0.001	0.001
0.800	1.440	35.000	36.000	0.166	0.004	0.005
0.800	1.440	36.000	37.000	0.468	0.004	0.005
0.800	1.440	37.000	38.000	0.662	0.005	0.006
0.800	1.440	38.000	40.000	0.743	0.002	0.004
0.800	1.440	40.000	42.000	0.772	0.002	0.002
0.800	1.440	42.000	45.000	0.794	0.001	0.001
0.800	1.440	45.000	50.000	0.809	0.003	0.001
0.800	1.440	50.000	65.000	0.827	0.002	0.002
0.800	1.440	65.000	70.000	0.840	0.008	0.008
0.800	1.440	70.000	80.000	0.851	0.004	0.007
0.800	1.440	80.000	100.000	0.869	0.006	0.008
0.800	1.440	100.000	200.000	0.886	0.008	0.005
1.440	1.570	0.000	30.000	0.004	0.000	0.001
1.440	1.570	30.000	35.000	0.086	0.003	0.002
1.440	1.570	35.000	36.000	0.287	0.013	0.012
1.440	1.570	36.000	37.000	0.463	0.009	0.009
1.440	1.570	37.000	38.000	0.598	0.009	0.007
1.440	1.570	38.000	40.000	0.681	0.013	0.007
1.440	1.570	40.000	42.000	0.728	0.006	0.007
1.440	1.570	42.000	45.000	0.756	0.003	0.004
1.440	1.570	45.000	50.000	0.782	0.003	0.006
1.440	1.570	50.000	65.000	0.784	0.011	0.011
1.440	1.570	65.000	70.000	0.793	0.021	0.031
1.440	1.570	70.000	80.000	0.787	0.020	0.020
1.440	1.570	80.000	100.000	0.826	0.017	0.022
1.440	1.570	100.000	200.000	0.853	0.017	0.020
1.570	2.100	0.000	30.000	0.002	0.001	0.000
1.570	2.100	30.000	35.000	0.027	0.001	0.001
1.570	2.100	35.000	36.000	0.293	0.004	0.013
1.570	2.100	36.000	37.000	0.600	0.004	0.009
1.570	2.100	37.000	38.000	0.761	0.006	0.004
1.570	2.100	38.000	40.000	0.831	0.002	0.004
1.570	2.100	40.000	42.000	0.860	0.001	0.002
1.570	2.100	42.000	45.000	0.878	0.001	0.001
1.570	2.100	45.000	50.000	0.894	0.002	0.001
1.570	2.100	50.000	65.000	0.904	0.001	0.003
1.570	2.100	65.000	70.000	0.921	0.010	0.006
1.570	2.100	70.000	80.000	0.921	0.005	0.005
1.570	2.100	80.000	100.000	0.936	0.006	0.009
1.570	2.100	100.000	200.000	0.934	0.009	0.004
2.100	2.500	0.000	30.000	0.003	0.000	0.000
2.100	2.500	30.000	35.000	0.015	0.001	0.001
2.100	2.500	35.000	36.000	0.107	0.003	0.004
2.100	2.500	36.000	37.000	0.287	0.011	0.010
2.100	2.500	37.000	38.000	0.495	0.006	0.005
2.100	2.500	38.000	40.000	0.693	0.008	0.005
2.100	2.500	40.000	42.000	0.789	0.003	0.003
2.100	2.500	42.000	45.000	0.821	0.005	0.002
2.100	2.500	45.000	50.000	0.844	0.002	0.002
2.100	2.500	50.000	65.000	0.840	0.006	0.005
2.100	2.500	65.000	70.000	0.823	0.016	0.015
2.100	2.500	70.000	80.000	0.845	0.015	0.015
2.100	2.500	80.000	100.000	0.846	0.021	0.010
2.100	2.500	100.000	200.000	0.874	0.009	0.012
