-1.600	-1.200	26.000	30.000	0.900	0.009	0.011
-1.600	-1.200	30.000	35.000	0.907	0.008	0.009
-1.600	-1.200	35.000	40.000	0.918	0.012	0.013
-1.600	-1.200	40.000	45.000	0.924	0.005	0.004
-1.600	-1.200	45.000	50.000	0.932	0.005	0.005
-1.600	-1.200	50.000	60.000	0.930	0.007	0.004
-1.600	-1.200	60.000	100.000	0.922	0.013	0.010
-1.600	-1.200	100.000	200.000	0.953	0.050	0.043
-1.200	-0.800	0.000	10.000	0.000	0.000	0.018
-1.200	-0.800	10.000	20.000	0.000	0.000	0.002
-1.200	-0.800	20.000	21.000	0.000	0.000	0.010
-1.200	-0.800	21.000	22.000	0.000	0.000	0.008
-1.200	-0.800	22.000	23.000	0.031	0.017	0.024
-1.200	-0.800	23.000	24.000	0.236	0.031	0.053
-1.200	-0.800	24.000	25.000	0.295	0.101	0.041
-1.200	-0.800	25.000	26.000	0.451	0.028	0.055
-1.200	-0.800	26.000	30.000	0.698	0.023	0.017
-1.200	-0.800	30.000	35.000	0.818	0.015	0.016
-1.200	-0.800	35.000	40.000	0.856	0.009	0.009
-1.200	-0.800	40.000	45.000	0.859	0.006	0.007
-1.200	-0.800	45.000	50.000	0.858	0.007	0.010
-1.200	-0.800	50.000	60.000	0.860	0.007	0.009
-1.200	-0.800	60.000	100.000	0.863	0.013	0.011
-1.200	-0.800	100.000	200.000	0.914	0.104	0.058
-0.800	-0.300	0.000	10.000	0.000	0.000	0.029
-0.800	-0.300	10.000	20.000	0.000	0.000	0.002
-0.800	-0.300	20.000	21.000	0.000	0.000	0.007
-0.800	-0.300	21.000	22.000	0.000	0.000	0.006
-0.800	-0.300	22.000	23.000	0.000	0.000	0.005
-0.800	-0.300	23.000	24.000	0.049	0.029	0.029
-0.800	-0.300	24.000	25.000	0.216	0.041	0.045
-0.800	-0.300	25.000	26.000	0.323	0.028	0.032
-0.800	-0.300	26.000	30.000	0.677	0.021	0.017
-0.800	-0.300	30.000	35.000	0.919	0.004	0.005
-0.800	-0.300	35.000	40.000	0.939	0.002	0.003
-0.800	-0.300	40.000	45.000	0.940	0.003	0.003
-0.800	-0.300	45.000	50.000	0.946	0.007	0.003
-0.800	-0.300	50.000	60.000	0.943	0.008	0.004
-0.800	-0.300	60.000	100.000	0.944	0.008	0.005
-0.800	-0.300	100.000	200.000	0.944	0.025	0.021
-0.300	-0.200	0.000	10.000	0.000	0.000	0.264
-0.300	-0.200	10.000	20.000	0.000	0.000	0.008
-0.300	-0.200	20.000	21.000	0.000	0.000	0.029
-0.300	-0.200	21.000	22.000	0.000	0.000	0.030
-0.300	-0.200	22.000	23.000	0.000	0.000	0.023
-0.300	-0.200	23.000	24.000	0.010	0.008	0.032
-0.300	-0.200	24.000	25.000	0.099	0.065	0.075
-0.300	-0.200	25.000	26.000	0.177	0.040	0.056
-0.300	-0.200	26.000	30.000	0.534	0.056	0.050
-0.300	-0.200	30.000	35.000	0.798	0.011	0.013
-0.300	-0.200	35.000	40.000	0.832	0.009	0.012
-0.300	-0.200	40.000	45.000	0.840	0.012	0.011
-0.300	-0.200	45.000	50.000	0.829	0.012	0.015
-0.300	-0.200	50.000	60.000	0.843	0.019	0.016
-0.300	-0.200	60.000	100.000	0.840	0.027	0.032
-0.300	-0.200	100.000	200.000	0.829	0.093	0.064
-0.200	0.200	0.000	10.000	0.000	0.000	0.064
-0.200	0.200	10.000	20.000	0.000	0.000	0.002
-0.200	0.200	20.000	21.000	0.000	0.000	0.006
-0.200	0.200	21.000	22.000	0.000	0.000	0.006
-0.200	0.200	22.000	23.000	0.003	0.000	0.007
-0.200	0.200	23.000	24.000	0.031	0.012	0.011
-0.200	0.200	24.000	25.000	0.148	0.018	0.032
-0.200	0.200	25.000	26.000	0.281	0.031	0.023
-0.200	0.200	26.000	30.000	0.648	0.016	0.019
-0.200	0.200	30.000	35.000	0.888	0.009	0.005
-0.200	0.200	35.000	40.000	0.909	0.005	0.004
-0.200	0.200	40.000	45.000	0.915	0.005	0.005
-0.200	0.200	45.000	50.000	0.909	0.007	0.004
-0.200	0.200	50.000	60.000	0.901	0.007	0.016
-0.200	0.200	60.000	100.000	0.918	0.008	0.015
-0.200	0.200	100.000	200.000	0.935	0.041	0.050
0.200	0.300	0.000	10.000	0.000	0.000	0.231
0.200	0.300	10.000	20.000	0.000	0.000	0.008
0.200	0.300	20.000	21.000	0.000	0.000	0.031
0.200	0.300	21.000	22.000	0.000	0.000	0.022
0.200	0.300	22.000	23.000	0.012	0.001	0.028
0.200	0.300	23.000	24.000	0.009	0.008	0.022
0.200	0.300	24.000	25.000	0.083	0.046	0.058
0.200	0.300	25.000	26.000	0.153	0.050	0.071
0.200	0.300	26.000	30.000	0.493	0.035	0.034
0.200	0.300	30.000	35.000	0.782	0.016	0.016
0.200	0.300	35.000	40.000	0.803	0.013	0.017
0.200	0.300	40.000	45.000	0.812	0.010	0.011
0.200	0.300	45.000	50.000	0.815	0.017	0.015
0.200	0.300	50.000	60.000	0.817	0.020	0.013
0.200	0.300	60.000	100.000	0.829	0.024	0.026
0.200	0.300	100.000	200.000	0.830	0.075	0.065
0.300	0.800	0.000	10.000	0.000	0.000	0.029
0.300	0.800	10.000	20.000	0.000	0.000	0.002
0.300	0.800	20.000	21.000	0.000	0.000	0.007
0.300	0.800	21.000	22.000	0.000	0.000	0.005
0.300	0.800	22.000	23.000	0.000	0.000	0.005
0.300	0.800	23.000	24.000	0.057	0.019	0.015
0.300	0.800	24.000	25.000	0.206	0.024	0.027
0.300	0.800	25.000	26.000	0.287	0.032	0.025
0.300	0.800	26.000	30.000	0.661	0.013	0.012
0.300	0.800	30.000	35.000	0.900	0.009	0.008
0.300	0.800	35.000	40.000	0.913	0.004	0.004
0.300	0.800	40.000	45.000	0.915	0.005	0.002
0.300	0.800	45.000	50.000	0.920	0.005	0.006
0.300	0.800	50.000	60.000	0.915	0.013	0.009
0.300	0.800	60.000	100.000	0.930	0.009	0.011
0.300	0.800	100.000	200.000	0.923	0.029	0.029
0.800	1.200	0.000	10.000	0.000	0.000	0.020
0.800	1.200	10.000	20.000	0.000	0.000	0.002
0.800	1.200	20.000	21.000	0.000	0.000	0.011
0.800	1.200	21.000	22.000	0.000	0.000	0.009
0.800	1.200	22.000	23.000	0.013	0.011	0.017
0.800	1.200	23.000	24.000	0.185	0.049	0.063
0.800	1.200	24.000	25.000	0.331	0.043	0.037
0.800	1.200	25.000	26.000	0.412	0.029	0.036
0.800	1.200	26.000	30.000	0.658	0.038	0.034
0.800	1.200	30.000	35.000	0.793	0.009	0.012
0.800	1.200	35.000	40.000	0.809	0.006	0.008
0.800	1.200	40.000	45.000	0.820	0.005	0.008
0.800	1.200	45.000	50.000	0.829	0.007	0.009
0.800	1.200	50.000	60.000	0.846	0.006	0.006
0.800	1.200	60.000	100.000	0.827	0.023	0.029
0.800	1.200	100.000	200.000	0.786	0.070	0.147
1.200	1.600	0.000	10.000	0.000	0.000	0.011
1.200	1.600	10.000	20.000	0.003	0.003	0.003
1.200	1.600	20.000	21.000	0.006	0.001	0.021
1.200	1.600	21.000	22.000	0.015	0.011	0.016
1.200	1.600	22.000	23.000	0.105	0.031	0.033
1.200	1.600	23.000	24.000	0.645	0.035	0.037
1.200	1.600	24.000	25.000	0.774	0.051	0.033
1.200	1.600	25.000	26.000	0.874	0.038	0.040
1.200	1.600	26.000	30.000	0.884	0.009	0.011
1.200	1.600	30.000	35.000	0.902	0.006	0.007
1.200	1.600	35.000	40.000	0.907	0.006	0.004
1.200	1.600	40.000	45.000	0.907	0.007	0.007
1.200	1.600	45.000	50.000	0.913	0.004	0.009
1.200	1.600	50.000	60.000	0.913	0.005	0.010
1.200	1.600	60.000	100.000	0.923	0.018	0.032
1.200	1.600	100.000	200.000	0.902	0.037	0.051
1.600	2.100	0.000	10.000	0.000	0.000	0.006
1.600	2.100	10.000	20.000	0.000	0.000	0.001
1.600	2.100	20.000	21.000	0.000	0.000	0.016
1.600	2.100	21.000	22.000	0.011	0.009	0.014
1.600	2.100	22.000	23.000	0.162	0.024	0.053
1.600	2.100	23.000	24.000	0.664	0.029	0.044
1.600	2.100	24.000	25.000	0.845	0.024	0.019
1.600	2.100	25.000	26.000	0.874	0.019	0.029
1.600	2.100	26.000	30.000	0.864	0.009	0.013
1.600	2.100	30.000	35.000	0.885	0.005	0.011
1.600	2.100	35.000	40.000	0.887	0.005	0.006
1.600	2.100	40.000	45.000	0.901	0.008	0.009
1.600	2.100	45.000	50.000	0.895	0.006	0.005
1.600	2.100	50.000	60.000	0.897	0.005	0.006
1.600	2.100	60.000	100.000	0.913	0.021	0.013
1.600	2.100	100.000	200.000	0.908	0.084	0.057
2.100	2.400	0.000	10.000	0.000	0.000	0.007
2.100	2.400	10.000	20.000	0.008	0.004	0.005
2.100	2.400	20.000	21.000	0.047	0.024	0.042
2.100	2.400	21.000	22.000	0.067	0.057	0.035
2.100	2.400	22.000	23.000	0.182	0.033	0.054
2.100	2.400	23.000	24.000	0.361	0.073	0.043
2.100	2.400	24.000	25.000	0.534	0.124	0.072
2.100	2.400	25.000	26.000	0.563	0.047	0.045
2.100	2.400	26.000	30.000	0.660	0.019	0.025
2.100	2.400	30.000	35.000	0.725	0.011	0.021
2.100	2.400	35.000	40.000	0.762	0.009	0.011
2.100	2.400	40.000	45.000	0.794	0.010	0.013
2.100	2.400	45.000	50.000	0.806	0.017	0.015
2.100	2.400	50.000	60.000	0.803	0.020	0.016
2.100	2.400	60.000	100.000	0.840	0.045	0.033
2.100	2.400	100.000	200.000	0.868	0.079	0.064
