0.200	0.300	25.000	30.000	0.487	0.067	0.053
0.200	0.300	30.000	35.000	0.840	0.020	0.018
0.200	0.300	35.000	40.000	0.856	0.020	0.005
0.200	0.300	40.000	45.000	0.862	0.011	0.006
0.200	0.300	45.000	50.000	0.869	0.022	0.006
0.200	0.300	50.000	60.000	0.871	0.036	0.033
0.200	0.300	60.000	100.000	0.865	0.025	0.018
0.200	0.300	100.000	200.000	0.869	0.061	0.044
0.300	0.800	0.000	10.000	0.000	0.000	0.010
0.300	0.800	10.000	11.000	0.000	0.000	0.018
0.300	0.800	11.000	12.000	0.000	0.000	0.015
0.300	0.800	12.000	13.000	0.000	0.000	0.011
0.300	0.800	13.000	14.000	0.000	0.000	0.011
0.300	0.800	14.000	15.000	0.000	0.000	0.008
0.300	0.800	15.000	20.000	0.000	0.000	0.001
0.300	0.800	20.000	25.000	0.067	0.014	0.005
0.300	0.800	25.000	30.000	0.649	0.010	0.005
0.300	0.800	30.000	35.000	0.925	0.004	0.002
0.300	0.800	35.000	40.000	0.941	0.006	0.004
0.300	0.800	40.000	45.000	0.940	0.006	0.002
0.300	0.800	45.000	50.000	0.942	0.004	0.006
0.300	0.800	50.000	60.000	0.940	0.004	0.004
0.300	0.800	60.000	100.000	0.941	0.005	0.007
0.300	0.800	100.000	200.000	0.939	0.048	0.024
0.800	1.200	0.000	10.000	0.000	0.000	0.008
0.800	1.200	10.000	11.000	0.000	0.000	0.025
0.800	1.200	11.000	12.000	0.000	0.000	0.023
0.800	1.200	12.000	13.000	0.000	0.000	0.020
0.800	1.200	13.000	14.000	0.000	0.000	0.016
0.800	1.200	14.000	15.000	0.000	0.000	0.011
0.800	1.200	15.000	20.000	0.002	0.001	0.005
0.800	1.200	20.000	25.000	0.174	0.020	0.019
0.800	1.200	25.000	30.000	0.675	0.009	0.021
0.800	1.200	30.000	35.000	0.825	0.020	0.023
0.800	1.200	35.000	40.000	0.849	0.012	0.019
0.800	1.200	40.000	45.000	0.859	0.004	0.003
0.800	1.200	45.000	50.000	0.864	0.004	0.006
0.800	1.200	50.000	60.000	0.862	0.006	0.007
0.800	1.200	60.000	100.000	0.872	0.013	0.013
0.800	1.200	100.000	200.000	0.869	0.065	0.063
1.200	1.600	0.000	10.000	0.000	0.000	0.005
1.200	1.600	10.000	11.000	0.000	0.000	0.026
1.200	1.600	11.000	12.000	0.000	0.000	0.021
1.200	1.600	12.000	13.000	0.000	0.000	0.016
1.200	1.600	13.000	14.000	0.007	0.006	0.019
1.200	1.600	14.000	15.000	0.000	0.000	0.012
1.200	1.600	15.000	20.000	0.221	0.077	0.066
1.200	1.600	20.000	25.000	0.750	0.034	0.021
1.200	1.600	25.000	30.000	0.875	0.011	0.005
1.200	1.600	30.000	35.000	0.887	0.008	0.018
1.200	1.600	35.000	40.000	0.889	0.009	0.004
1.200	1.600	40.000	45.000	0.899	0.006	0.005
1.200	1.600	45.000	50.000	0.902	0.007	0.004
1.200	1.600	50.000	60.000	0.911	0.004	0.005
1.200	1.600	60.000	100.000	0.918	0.028	0.013
1.200	1.600	100.000	200.000	0.912	0.037	0.050
1.600	2.100	0.000	10.000	0.000	0.000	0.002
1.600	2.100	10.000	11.000	0.000	0.000	0.015
1.600	2.100	11.000	12.000	0.000	0.000	0.011
1.600	2.100	12.000	13.000	0.000	0.000	0.011
1.600	2.100	13.000	14.000	0.000	0.000	0.009
1.600	2.100	14.000	15.000	0.000	0.000	0.008
1.600	2.100	15.000	20.000	0.609	0.013	0.038
1.600	2.100	20.000	25.000	0.905	0.025	0.014
1.600	2.100	25.000	30.000	0.912	0.009	0.011
1.600	2.100	30.000	35.000	0.914	0.007	0.009
1.600	2.100	35.000	40.000	0.916	0.009	0.006
1.600	2.100	40.000	45.000	0.910	0.006	0.010
1.600	2.100	45.000	50.000	0.912	0.002	0.006
1.600	2.100	50.000	60.000	0.913	0.004	0.007
1.600	2.100	60.000	100.000	0.919	0.016	0.008
1.600	2.100	100.000	200.000	0.913	0.029	0.039
2.100	2.400	0.000	10.000	0.000	0.000	0.004
2.100	2.400	10.000	11.000	0.000	0.000	0.023
2.100	2.400	11.000	12.000	0.000	0.000	0.021
2.100	2.400	12.000	13.000	0.000	0.000	0.018
2.100	2.400	13.000	14.000	0.000	0.000	0.013
2.100	2.400	14.000	15.000	0.000	0.000	0.015
2.100	2.400	15.000	20.000	0.561	0.024	0.017
2.100	2.400	20.000	25.000	0.864	0.018	0.025
2.100	2.400	25.000	30.000	0.890	0.020	0.026
2.100	2.400	30.000	35.000	0.891	0.018	0.013
2.100	2.400	35.000	40.000	0.895	0.008	0.007
2.100	2.400	40.000	45.000	0.902	0.009	0.005
2.100	2.400	45.000	50.000	0.902	0.020	0.004
2.100	2.400	50.000	60.000	0.898	0.018	0.015
2.100	2.400	60.000	100.000	0.909	0.034	0.031
2.100	2.400	100.000	200.000	0.921	0.115	0.079
