2.10	2.40	12.0	13.0		0.565	0.125	0.119
2.10	2.40	13.0	14.0		0.833	0.112	0.078
2.10	2.40	14.0	15.0		0.900	0.088	0.054
2.10	2.40	15.0	20.0		0.833	0.029	0.026
2.10	2.40	20.0	25.0		0.889	0.019	0.017
2.10	2.40	25.0	30.0		0.880	0.015	0.013
2.10	2.40	30.0	35.0		0.867	0.011	0.010
2.10	2.40	35.0	40.0		0.892	0.009	0.008
2.10	2.40	40.0	45.0		0.886	0.008	0.008
2.10	2.40	45.0	50.0		0.896	0.010	0.009
2.10	2.40	50.0	60.0		0.875	0.014	0.013
2.10	2.40	60.0	100.0		0.849	0.026	0.023
2.10	2.40	100.0	200.0		0.786	0.165	0.114
