-1.440	-0.800	50.000	60.000	0.962	0.001	0.003
-1.440	-0.800	60.000	100.000	0.968	0.003	0.002
-1.440	-0.800	100.000	200.000	0.981	0.007	0.010
-0.800	0.000	0.000	10.000	0.000	0.000	0.016
-0.800	0.000	10.000	12.000	0.146	0.022	0.022
-0.800	0.000	12.000	13.000	0.711	0.032	0.040
-0.800	0.000	13.000	14.000	0.886	0.051	0.017
-0.800	0.000	14.000	15.000	0.924	0.014	0.012
-0.800	0.000	15.000	20.000	0.933	0.006	0.007
-0.800	0.000	20.000	25.000	0.933	0.002	0.004
-0.800	0.000	25.000	30.000	0.934	0.002	0.002
-0.800	0.000	30.000	35.000	0.946	0.002	0.001
-0.800	0.000	35.000	40.000	0.959	0.002	0.002
-0.800	0.000	40.000	45.000	0.960	0.001	0.001
-0.800	0.000	45.000	50.000	0.964	0.001	0.001
-0.800	0.000	50.000	60.000	0.966	0.002	0.002
-0.800	0.000	60.000	100.000	0.976	0.004	0.003
-0.800	0.000	100.000	200.000	0.980	0.005	0.007
0.000	0.800	0.000	10.000	0.000	0.000	0.014
0.000	0.800	10.000	12.000	0.168	0.029	0.026
0.000	0.800	12.000	13.000	0.666	0.038	0.040
0.000	0.800	13.000	14.000	0.877	0.026	0.026
0.000	0.800	14.000	15.000	0.919	0.030	0.022
0.000	0.800	15.000	20.000	0.937	0.006	0.007
0.000	0.800	20.000	25.000	0.929	0.002	0.003
0.000	0.800	25.000	30.000	0.927	0.002	0.002
0.000	0.800	30.000	35.000	0.941	0.002	0.003
0.000	0.800	35.000	40.000	0.953	0.002	0.001
0.000	0.800	40.000	45.000	0.957	0.001	0.002
0.000	0.800	45.000	50.000	0.960	0.001	0.001
0.000	0.800	50.000	60.000	0.961	0.001	0.002
0.000	0.800	60.000	100.000	0.969	0.002	0.003
0.000	0.800	100.000	200.000	0.964	0.014	0.012
0.800	1.440	0.000	10.000	0.000	0.012	0.019
0.800	1.440	10.000	12.000	0.142	0.033	0.039
0.800	1.440	12.000	13.000	0.635	0.053	0.065
0.800	1.440	13.000	14.000	0.783	0.036	0.041
0.800	1.440	14.000	15.000	0.892	0.031	0.028
0.800	1.440	15.000	20.000	0.907	0.013	0.014
0.800	1.440	20.000	25.000	0.921	0.006	0.003
0.800	1.440	25.000	30.000	0.925	0.006	0.006
0.800	1.440	30.000	35.000	0.938	0.003	0.004
0.800	1.440	35.000	40.000	0.946	0.001	0.001
0.800	1.440	40.000	45.000	0.952	0.002	0.002
0.800	1.440	45.000	50.000	0.952	0.002	0.002
0.800	1.440	50.000	60.000	0.953	0.003	0.003
0.800	1.440	60.000	100.000	0.963	0.003	0.004
0.800	1.440	100.000	200.000	0.974	0.008	0.005
1.440	1.570	0.000	10.000	0.000	0.000	0.185
1.440	1.570	10.000	12.000	0.292	0.118	0.128
1.440	1.570	12.000	13.000	0.400	0.320	0.304
1.440	1.570	13.000	14.000	0.783	0.132	0.097
1.440	1.570	14.000	15.000	0.963	0.145	0.107
1.440	1.570	15.000	20.000	0.919	0.032	0.024
1.440	1.570	20.000	25.000	0.940	0.027	0.019
1.440	1.570	25.000	30.000	0.953	0.008	0.012
1.440	1.570	30.000	35.000	0.951	0.008	0.006
1.440	1.570	35.000	40.000	0.955	0.005	0.004
1.440	1.570	40.000	45.000	0.954	0.004	0.006
1.440	1.570	45.000	50.000	0.951	0.006	0.008
1.440	1.570	50.000	60.000	0.951	0.006	0.016
1.440	1.570	60.000	100.000	0.974	0.018	0.026
1.440	1.570	100.000	200.000	0.964	0.064	0.032
1.570	2.100	0.000	10.000	0.000	0.000	0.017
1.570	2.100	10.000	12.000	0.082	0.035	0.034
1.570	2.100	12.000	13.000	0.480	0.052	0.051
1.570	2.100	13.000	14.000	0.732	0.039	0.051
1.570	2.100	14.000	15.000	0.894	0.042	0.031
1.570	2.100	15.000	20.000	0.949	0.008	0.006
1.570	2.100	20.000	25.000	0.971	0.007	0.003
1.570	2.100	25.000	30.000	0.972	0.003	0.002
1.570	2.100	30.000	35.000	0.974	0.002	0.002
1.570	2.100	35.000	40.000	0.977	0.001	0.002
1.570	2.100	40.000	45.000	0.980	0.001	0.001
1.570	2.100	45.000	50.000	0.980	0.001	0.001
1.570	2.100	50.000	60.000	0.981	0.004	0.002
1.570	2.100	60.000	100.000	0.983	0.005	0.005
1.570	2.100	100.000	200.000	0.983	0.014	0.009
2.100	2.500	0.000	10.000	0.000	0.058	0.051
2.100	2.500	10.000	12.000	0.222	0.079	0.082
2.100	2.500	12.000	13.000	0.522	0.110	0.107
2.100	2.500	13.000	14.000	0.672	0.087	0.112
2.100	2.500	14.000	15.000	0.866	0.060	0.042
2.100	2.500	15.000	20.000	0.898	0.016	0.020
2.100	2.500	20.000	25.000	0.944	0.008	0.008
2.100	2.500	25.000	30.000	0.952	0.005	0.010
2.100	2.500	30.000	35.000	0.964	0.005	0.007
2.100	2.500	35.000	40.000	0.966	0.002	0.004
2.100	2.500	40.000	45.000	0.968	0.004	0.002
2.100	2.500	45.000	50.000	0.972	0.002	0.004
2.100	2.500	50.000	60.000	0.977	0.003	0.002
2.100	2.500	60.000	100.000	0.987	0.006	0.005
2.100	2.500	100.000	200.000	0.976	0.044	0.021
2.100	2.500	100.000	200.000	0.976	0.044	0.021
