-0.800	0.000	35.000	36.000	0.621	0.004	0.004	0.005	0.010
-0.800	0.000	36.000	37.000	0.780	0.004	0.004	0.009	0.013
-0.800	0.000	37.000	38.000	0.842	0.003	0.003	0.003	0.006
-0.800	0.000	38.000	40.000	0.864	0.002	0.002	0.003	0.002
-0.800	0.000	40.000	42.000	0.872	0.001	0.001	0.003	0.002
-0.800	0.000	42.000	45.000	0.881	0.001	0.001	0.001	0.000
-0.800	0.000	45.000	50.000	0.892	0.001	0.001	0.002	0.002
-0.800	0.000	50.000	65.000	0.908	0.002	0.002	0.003	0.001
-0.800	0.000	65.000	70.000	0.922	0.008	0.007	0.004	0.010
-0.800	0.000	70.000	80.000	0.913	0.007	0.007	0.013	0.021
-0.800	0.000	80.000	100.000	0.938	0.007	0.006	0.001	0.004
-0.800	0.000	100.000	200.000	0.950	0.006	0.006	0.004	0.007
0.000	0.800	0.000	30.000	0.000	0.000	0.000	0.000	0.000
0.000	0.800	30.000	35.000	0.145	0.002	0.002	0.008	0.009
0.000	0.800	35.000	36.000	0.576	0.005	0.005	0.004	0.004
0.000	0.800	36.000	37.000	0.728	0.004	0.004	0.008	0.009
0.000	0.800	37.000	38.000	0.814	0.003	0.003	0.004	0.002
0.000	0.800	38.000	40.000	0.846	0.002	0.002	0.001	0.003
0.000	0.800	40.000	42.000	0.860	0.002	0.002	0.000	0.002
0.000	0.800	42.000	45.000	0.872	0.001	0.001	0.001	0.004
0.000	0.800	45.000	50.000	0.884	0.001	0.001	0.001	0.001
0.000	0.800	50.000	65.000	0.898	0.002	0.002	0.001	0.001
0.000	0.800	65.000	70.000	0.925	0.007	0.007	0.020	0.017
0.000	0.800	70.000	80.000	0.925	0.007	0.006	0.008	0.011
0.000	0.800	80.000	100.000	0.932	0.007	0.007	0.004	0.003
0.000	0.800	100.000	200.000	0.934	0.007	0.006	0.002	0.005
0.800	1.440	0.000	30.000	0.001	0.000	0.000	0.000	0.001
0.800	1.440	30.000	35.000	0.152	0.002	0.002	0.002	0.012
0.800	1.440	35.000	36.000	0.543	0.006	0.006	0.012	0.009
0.800	1.440	36.000	37.000	0.687	0.005	0.005	0.009	0.007
0.800	1.440	37.000	38.000	0.791	0.004	0.004	0.003	0.004
0.800	1.440	38.000	40.000	0.849	0.002	0.002	0.002	0.003
0.800	1.440	40.000	42.000	0.867	0.002	0.002	0.004	0.004
0.800	1.440	42.000	45.000	0.873	0.001	0.001	0.000	0.001
0.800	1.440	45.000	50.000	0.883	0.001	0.001	0.001	0.004
0.800	1.440	50.000	65.000	0.899	0.002	0.002	0.001	0.003
0.800	1.440	65.000	70.000	0.914	0.010	0.009	0.016	0.016
0.800	1.440	70.000	80.000	0.921	0.009	0.008	0.007	0.009
0.800	1.440	80.000	100.000	0.949	0.008	0.007	0.011	0.007
0.800	1.440	100.000	200.000	0.945	0.009	0.008	0.003	0.002
1.440	1.570	0.000	30.000	0.029	0.004	0.004	0.001	0.002
1.440	1.570	30.000	35.000	0.289	0.010	0.010	0.004	0.026
1.440	1.570	35.000	36.000	0.637	0.020	0.020	0.009	0.008
1.440	1.570	36.000	37.000	0.702	0.018	0.017	0.013	0.026
1.440	1.570	37.000	38.000	0.763	0.015	0.014	0.004	0.012
1.440	1.570	38.000	40.000	0.824	0.009	0.008	0.008	0.006
1.440	1.570	40.000	42.000	0.851	0.007	0.007	0.001	0.011
1.440	1.570	42.000	45.000	0.865	0.005	0.005	0.010	0.004
1.440	1.570	45.000	50.000	0.883	0.005	0.005	0.004	0.008
1.440	1.570	50.000	65.000	0.897	0.008	0.008	0.012	0.023
1.440	1.570	65.000	70.000	0.944	0.042	0.027	0.015	0.022
1.440	1.570	70.000	80.000	0.918	0.042	0.030	0.042	0.071
1.440	1.570	80.000	100.000	0.938	0.047	0.030	0.065	0.033
1.440	1.570	100.000	200.000	0.929	0.053	0.034	0.034	0.046
1.570	2.100	0.000	30.000	0.002	0.000	0.000	0.001	0.001
1.570	2.100	30.000	35.000	0.072	0.002	0.002	0.002	0.004
1.570	2.100	35.000	36.000	0.312	0.007	0.007	0.017	0.007
1.570	2.100	36.000	37.000	0.493	0.007	0.007	0.013	0.009
1.570	2.100	37.000	38.000	0.633	0.006	0.006	0.007	0.008
1.570	2.100	38.000	40.000	0.780	0.004	0.003	0.006	0.006
1.570	2.100	40.000	42.000	0.863	0.003	0.002	0.002	0.001
1.570	2.100	42.000	45.000	0.896	0.002	0.002	0.002	0.002
1.570	2.100	45.000	50.000	0.905	0.002	0.002	0.001	0.004
1.570	2.100	50.000	65.000	0.912	0.003	0.003	0.001	0.002
1.570	2.100	65.000	70.000	0.924	0.012	0.011	0.011	0.007
1.570	2.100	70.000	80.000	0.936	0.011	0.010	0.015	0.011
1.570	2.100	80.000	100.000	0.945	0.012	0.010	0.014	0.011
1.570	2.100	100.000	200.000	0.953	0.016	0.012	0.021	0.011
2.100	2.500	0.000	30.000	0.021	0.002	0.002	0.002	0.004
2.100	2.500	30.000	35.000	0.209	0.005	0.005	0.007	0.005
2.100	2.500	35.000	36.000	0.380	0.012	0.012	0.005	0.013
2.100	2.500	36.000	37.000	0.464	0.012	0.012	0.010	0.022
2.100	2.500	37.000	38.000	0.535	0.011	0.011	0.015	0.019
2.100	2.500	38.000	40.000	0.622	0.006	0.006	0.006	0.010
2.100	2.500	40.000	42.000	0.692	0.005	0.005	0.013	0.005
2.100	2.500	42.000	45.000	0.742	0.004	0.004	0.002	0.009
2.100	2.500	45.000	50.000	0.782	0.004	0.004	0.006	0.009
2.100	2.500	50.000	65.000	0.815	0.006	0.006	0.011	0.009
2.100	2.500	65.000	70.000	0.862	0.028	0.024	0.043	0.021
2.100	2.500	70.000	80.000	0.848	0.028	0.025	0.031	0.036
2.100	2.500	80.000	100.000	0.867	0.034	0.028	0.019	0.044
2.100	2.500	100.000	200.000	0.878	0.047	0.037	0.030	0.029
2.100	2.500	100.000	200.000	0.878	0.047	0.037	0.030	0.029
