### var1 :  Probe_eta 
### var2 :  Probe_pt 
###  eta Low  eta High  pt Low  pt High effData statErrData systErrData effMC statErrMC systErrMC effDataAltBkg effDataAltSig effMCAltMC effMCTagSel
  +0.800	  +1.442	 +50.000	 +90.000	0.561	0.001	0.009	0.585	0.001	0.006	0.561	0.552	0.591	0.585
  +1.442	  +1.566	 +50.000	 +90.000	0.417	0.004	0.012	0.444	0.004	0.008	0.415	0.405	0.436	0.446
  +1.566	  +2.000	 +50.000	 +90.000	0.499	0.002	0.009	0.527	0.002	0.001	0.499	0.490	0.527	0.526
  +2.000	  +2.500	 +50.000	 +90.000	0.470	0.003	0.015	0.468	0.003	0.007	0.470	0.456	0.476	0.467
  -2.500	  -2.000	 +90.000	+150.000	0.542	0.012	0.005	0.533	0.015	0.014	0.538	0.542	0.546	0.527
  -2.000	  -1.566	 +90.000	+150.000	0.572	0.009	0.007	0.578	0.011	0.004	0.565	0.571	0.578	0.581
  -1.566	  -1.442	 +90.000	+150.000	0.453	0.019	0.012	0.477	0.022	0.076	0.448	0.443	0.552	0.466
  -1.442	  -0.800	 +90.000	+150.000	0.598	0.006	0.003	0.595	0.007	0.002	0.598	0.601	0.594	0.596
  -0.800	  +0.000	 +90.000	+150.000	0.711	0.004	0.006	0.706	0.005	0.006	0.705	0.711	0.712	0.706
  +0.000	  +0.800	 +90.000	+150.000	0.709	0.004	0.005	0.728	0.005	0.010	0.704	0.710	0.737	0.729
  +0.800	  +1.442	 +90.000	+150.000	0.601	0.006	0.003	0.611	0.006	0.017	0.598	0.603	0.628	0.612
  +1.442	  +1.566	 +90.000	+150.000	0.478	0.019	0.010	0.472	0.022	0.055	0.469	0.475	0.526	0.471
  +1.566	  +2.000	 +90.000	+150.000	0.552	0.009	0.007	0.580	0.011	0.012	0.548	0.557	0.570	0.573
  +2.000	  +2.500	 +90.000	+150.000	0.507	0.013	0.009	0.523	0.014	0.036	0.513	0.514	0.487	0.525
  -2.500	  -2.000	+150.000	+500.000	0.559	0.032	0.016	0.366	0.032	0.177	0.547	0.548	0.542	0.343
  -2.000	  -1.566	+150.000	+500.000	0.541	0.021	0.015	0.543	0.024	0.012	0.531	0.531	0.531	0.547
  -1.566	  -1.442	+150.000	+500.000	0.453	0.036	0.009	0.398	0.044	0.028	0.445	0.452	0.370	0.402
  -1.442	  -0.800	+150.000	+500.000	0.588	0.011	0.005	0.559	0.013	0.005	0.583	0.588	0.563	0.562
  -0.800	  +0.000	+150.000	+500.000	0.740	0.008	0.009	0.726	0.009	0.012	0.732	0.735	0.739	0.726
  +0.000	  +0.800	+150.000	+500.000	0.736	0.008	0.004	0.757	0.009	0.010	0.732	0.735	0.748	0.760
  +0.800	  +1.442	+150.000	+500.000	0.594	0.012	0.008	0.596	0.013	0.025	0.592	0.587	0.621	0.596
  +1.442	  +1.566	+150.000	+500.000	0.400	0.040	0.010	0.388	0.043	0.010	0.400	0.390	0.396	0.383
  +1.566	  +2.000	+150.000	+500.000	0.527	0.020	0.003	0.556	0.023	0.008	0.526	0.524	0.562	0.562
  +2.000	  +2.500	+150.000	+500.000	0.561	0.026	0.013	0.438	0.034	0.041	0.548	0.560	0.397	0.445
