-0.800	0.000	12.000	13.000	0.327	0.033	0.032
-0.800	0.000	13.000	14.000	0.828	0.042	0.034
-0.800	0.000	14.000	15.000	0.914	0.019	0.011
-0.800	0.000	15.000	20.000	0.948	0.004	0.004
-0.800	0.000	20.000	25.000	0.942	0.006	0.003
-0.800	0.000	25.000	30.000	0.951	0.003	0.003
-0.800	0.000	30.000	35.000	0.958	0.001	0.002
-0.800	0.000	35.000	40.000	0.967	0.001	0.001
-0.800	0.000	40.000	45.000	0.968	0.001	0.001
-0.800	0.000	45.000	50.000	0.971	0.001	0.001
-0.800	0.000	50.000	60.000	0.973	0.003	0.002
-0.800	0.000	60.000	100.000	0.977	0.002	0.003
-0.800	0.000	100.000	200.000	0.987	0.008	0.007
0.000	0.800	0.000	10.000	0.000	0.000	0.018
0.000	0.800	10.000	12.000	0.019	0.013	0.012
0.000	0.800	12.000	13.000	0.367	0.075	0.040
0.000	0.800	13.000	14.000	0.851	0.053	0.032
0.000	0.800	14.000	15.000	0.928	0.018	0.015
0.000	0.800	15.000	20.000	0.942	0.005	0.004
0.000	0.800	20.000	25.000	0.937	0.003	0.005
0.000	0.800	25.000	30.000	0.940	0.002	0.001
0.000	0.800	30.000	35.000	0.951	0.002	0.001
0.000	0.800	35.000	40.000	0.959	0.001	0.001
0.000	0.800	40.000	45.000	0.961	0.001	0.000
0.000	0.800	45.000	50.000	0.965	0.001	0.002
0.000	0.800	50.000	60.000	0.965	0.002	0.002
0.000	0.800	60.000	100.000	0.970	0.004	0.002
0.000	0.800	100.000	200.000	0.980	0.009	0.008
0.800	1.440	0.000	10.000	0.000	0.000	0.020
0.800	1.440	10.000	12.000	0.014	0.011	0.014
0.800	1.440	12.000	13.000	0.343	0.060	0.037
0.800	1.440	13.000	14.000	0.704	0.039	0.044
0.800	1.440	14.000	15.000	0.827	0.026	0.026
0.800	1.440	15.000	20.000	0.908	0.005	0.007
0.800	1.440	20.000	25.000	0.920	0.003	0.004
0.800	1.440	25.000	30.000	0.925	0.003	0.005
0.800	1.440	30.000	35.000	0.940	0.004	0.002
0.800	1.440	35.000	40.000	0.947	0.001	0.002
0.800	1.440	40.000	45.000	0.950	0.002	0.001
0.800	1.440	45.000	50.000	0.951	0.001	0.001
0.800	1.440	50.000	60.000	0.954	0.001	0.002
0.800	1.440	60.000	100.000	0.962	0.003	0.003
0.800	1.440	100.000	200.000	0.970	0.015	0.009
1.440	1.570	0.000	10.000	0.000	0.000	0.154
1.440	1.570	10.000	12.000	0.176	0.114	0.099
1.440	1.570	12.000	13.000	0.500	0.181	0.164
1.440	1.570	13.000	14.000	0.841	0.132	0.139
1.440	1.570	14.000	15.000	0.756	0.126	0.105
1.440	1.570	15.000	20.000	0.909	0.020	0.038
1.440	1.570	20.000	25.000	0.903	0.011	0.010
1.440	1.570	25.000	30.000	0.922	0.014	0.012
1.440	1.570	30.000	35.000	0.937	0.010	0.005
1.440	1.570	35.000	40.000	0.952	0.004	0.006
1.440	1.570	40.000	45.000	0.953	0.002	0.003
1.440	1.570	45.000	50.000	0.958	0.003	0.005
1.440	1.570	50.000	60.000	0.952	0.009	0.009
1.440	1.570	60.000	100.000	0.972	0.010	0.009
1.440	1.570	100.000	200.000	1.000	0.019	0.000
1.570	2.100	0.000	10.000	0.014	0.012	0.035
1.570	2.100	10.000	12.000	0.124	0.027	0.032
1.570	2.100	12.000	13.000	0.449	0.062	0.044
1.570	2.100	13.000	14.000	0.714	0.033	0.035
1.570	2.100	14.000	15.000	0.865	0.028	0.041
1.570	2.100	15.000	20.000	0.932	0.007	0.011
1.570	2.100	20.000	25.000	0.953	0.005	0.003
1.570	2.100	25.000	30.000	0.967	0.003	0.003
1.570	2.100	30.000	35.000	0.972	0.002	0.002
1.570	2.100	35.000	40.000	0.975	0.002	0.001
1.570	2.100	40.000	45.000	0.981	0.001	0.001
1.570	2.100	45.000	50.000	0.985	0.002	0.002
1.570	2.100	50.000	60.000	0.983	0.002	0.001
1.570	2.100	60.000	100.000	0.988	0.004	0.005
1.570	2.100	100.000	200.000	0.994	0.009	0.005
2.100	2.500	0.000	10.000	0.000	0.000	0.050
2.100	2.500	10.000	12.000	0.044	0.034	0.044
2.100	2.500	12.000	13.000	0.351	0.079	0.066
2.100	2.500	13.000	14.000	0.731	0.076	0.080
2.100	2.500	14.000	15.000	0.898	0.063	0.089
2.100	2.500	15.000	20.000	0.896	0.011	0.011
2.100	2.500	20.000	25.000	0.930	0.010	0.007
2.100	2.500	25.000	30.000	0.936	0.008	0.004
2.100	2.500	30.000	35.000	0.945	0.003	0.004
2.100	2.500	35.000	40.000	0.946	0.004	0.002
2.100	2.500	40.000	45.000	0.948	0.001	0.002
2.100	2.500	45.000	50.000	0.952	0.001	0.001
2.100	2.500	50.000	60.000	0.953	0.003	0.005
2.100	2.500	60.000	100.000	0.960	0.008	0.009
2.100	2.500	100.000	200.000	0.968	0.032	0.027
2.100	2.500	100.000	200.000	0.968	0.032	0.027
