1.440	1.570	80.000	100.000	0.948	0.043	0.036
1.440	1.570	100.000	200.000	0.973	0.035	0.015
1.570	2.100	0.000	30.000	0.001	0.000	0.000
1.570	2.100	30.000	35.000	0.034	0.002	0.003
1.570	2.100	35.000	36.000	0.188	0.005	0.006
1.570	2.100	36.000	37.000	0.352	0.009	0.009
1.570	2.100	37.000	38.000	0.550	0.011	0.010
1.570	2.100	38.000	40.000	0.736	0.004	0.004
1.570	2.100	40.000	42.000	0.837	0.005	0.005
1.570	2.100	42.000	45.000	0.889	0.002	0.002
1.570	2.100	45.000	50.000	0.917	0.004	0.003
1.570	2.100	50.000	65.000	0.923	0.004	0.003
1.570	2.100	65.000	70.000	0.937	0.014	0.011
1.570	2.100	70.000	80.000	0.950	0.011	0.012
1.570	2.100	80.000	100.000	0.947	0.012	0.011
1.570	2.100	100.000	200.000	0.967	0.020	0.016
2.100	2.500	0.000	30.000	0.002	0.000	0.001
2.100	2.500	30.000	35.000	0.056	0.003	0.006
2.100	2.500	35.000	36.000	0.150	0.010	0.011
2.100	2.500	36.000	37.000	0.239	0.009	0.013
2.100	2.500	37.000	38.000	0.366	0.012	0.011
2.100	2.500	38.000	40.000	0.610	0.007	0.010
2.100	2.500	40.000	42.000	0.770	0.005	0.006
2.100	2.500	42.000	45.000	0.821	0.004	0.005
2.100	2.500	45.000	50.000	0.842	0.003	0.007
2.100	2.500	50.000	65.000	0.857	0.004	0.004
2.100	2.500	65.000	70.000	0.884	0.018	0.018
2.100	2.500	70.000	80.000	0.908	0.023	0.035
2.100	2.500	80.000	100.000	0.888	0.025	0.022
2.100	2.500	100.000	200.000	0.888	0.037	0.032
2.100	2.500	100.000	200.000	0.888	0.037	0.032
