-1.440	-0.800	0.000	30.000	0.002	0.000	0.000	0.001	0.001
-1.440	-0.800	30.000	35.000	0.171	0.002	0.002	0.005	0.007
-1.440	-0.800	35.000	36.000	0.548	0.005	0.005	0.014	0.010
-1.440	-0.800	36.000	37.000	0.701	0.004	0.004	0.002	0.005
-1.440	-0.800	37.000	38.000	0.778	0.004	0.004	0.007	0.002
-1.440	-0.800	38.000	40.000	0.822	0.002	0.002	0.006	0.002
-1.440	-0.800	40.000	42.000	0.836	0.002	0.002	0.006	0.006
-1.440	-0.800	42.000	45.000	0.850	0.001	0.001	0.001	0.002
-1.440	-0.800	45.000	50.000	0.864	0.001	0.001	0.003	0.005
-1.440	-0.800	50.000	65.000	0.879	0.002	0.002	0.002	0.004
-1.440	-0.800	65.000	70.000	0.887	0.010	0.009	0.008	0.004
-1.440	-0.800	70.000	80.000	0.910	0.009	0.008	0.017	0.012
-1.440	-0.800	80.000	100.000	0.925	0.009	0.008	0.009	0.015
-1.440	-0.800	100.000	200.000	0.940	0.009	0.008	0.021	0.013
-0.800	0.000	0.000	30.000	0.000	0.000	0.000	0.000	0.000
-0.800	0.000	30.000	35.000	0.144	0.002	0.002	0.004	0.006
-0.800	0.000	35.000	36.000	0.605	0.004	0.004	0.008	0.007
-0.800	0.000	36.000	37.000	0.770	0.003	0.003	0.004	0.005
-0.800	0.000	37.000	38.000	0.825	0.003	0.003	0.002	0.009
-0.800	0.000	38.000	40.000	0.845	0.002	0.002	0.003	0.002
-0.800	0.000	40.000	42.000	0.854	0.002	0.002	0.001	0.003
-0.800	0.000	42.000	45.000	0.865	0.001	0.001	0.001	0.002
-0.800	0.000	45.000	50.000	0.878	0.001	0.001	0.002	0.004
-0.800	0.000	50.000	65.000	0.894	0.002	0.002	0.001	0.002
-0.800	0.000	65.000	70.000	0.912	0.008	0.007	0.004	0.013
-0.800	0.000	70.000	80.000	0.918	0.007	0.007	0.012	0.010
-0.800	0.000	80.000	100.000	0.926	0.007	0.007	0.010	0.007
-0.800	0.000	100.000	200.000	0.939	0.007	0.006	0.004	0.004
0.000	0.800	0.000	30.000	0.000	0.000	0.000	0.000	0.000
0.000	0.800	30.000	35.000	0.145	0.002	0.002	0.005	0.008
0.000	0.800	35.000	36.000	0.564	0.004	0.004	0.003	0.007
0.000	0.800	36.000	37.000	0.718	0.004	0.004	0.005	0.001
0.000	0.800	37.000	38.000	0.793	0.003	0.003	0.008	0.009
0.000	0.800	38.000	40.000	0.831	0.002	0.002	0.001	0.005
0.000	0.800	40.000	42.000	0.842	0.002	0.002	0.001	0.003
0.000	0.800	42.000	45.000	0.856	0.001	0.001	0.002	0.001
0.000	0.800	45.000	50.000	0.869	0.001	0.001	0.002	0.005
0.000	0.800	50.000	65.000	0.884	0.002	0.002	0.001	0.001
0.000	0.800	65.000	70.000	0.908	0.008	0.007	0.009	0.004
0.000	0.800	70.000	80.000	0.916	0.007	0.007	0.001	0.009
0.000	0.800	80.000	100.000	0.933	0.007	0.006	0.023	0.017
0.000	0.800	100.000	200.000	0.922	0.008	0.007	0.014	0.011
0.800	1.440	0.000	30.000	0.001	0.000	0.000	0.000	0.001
0.800	1.440	30.000	35.000	0.142	0.002	0.002	0.006	0.007
0.800	1.440	35.000	36.000	0.524	0.005	0.005	0.005	0.007
0.800	1.440	36.000	37.000	0.661	0.005	0.005	0.007	0.007
0.800	1.440	37.000	38.000	0.753	0.004	0.004	0.006	0.004
0.800	1.440	38.000	40.000	0.806	0.002	0.002	0.002	0.004
0.800	1.440	40.000	42.000	0.827	0.002	0.002	0.004	0.004
0.800	1.440	42.000	45.000	0.840	0.001	0.001	0.001	0.001
0.800	1.440	45.000	50.000	0.851	0.001	0.001	0.001	0.004
0.800	1.440	50.000	65.000	0.865	0.002	0.002	0.004	0.007
0.800	1.440	65.000	70.000	0.893	0.010	0.010	0.006	0.013
0.800	1.440	70.000	80.000	0.898	0.010	0.009	0.023	0.008
0.800	1.440	80.000	100.000	0.926	0.009	0.008	0.005	0.004
0.800	1.440	100.000	200.000	0.927	0.010	0.009	0.007	0.005
1.440	1.570	0.000	30.000	0.027	0.003	0.004	0.004	0.001
1.440	1.570	30.000	35.000	0.291	0.009	0.009	0.016	0.022
1.440	1.570	35.000	36.000	0.589	0.019	0.018	0.031	0.032
1.440	1.570	36.000	37.000	0.642	0.017	0.016	0.013	0.024
1.440	1.570	37.000	38.000	0.710	0.015	0.014	0.023	0.002
1.440	1.570	38.000	40.000	0.793	0.008	0.008	0.010	0.012
1.440	1.570	40.000	42.000	0.822	0.007	0.007	0.010	0.007
1.440	1.570	42.000	45.000	0.839	0.005	0.005	0.007	0.007
1.440	1.570	45.000	50.000	0.845	0.005	0.005	0.013	0.007
1.440	1.570	50.000	65.000	0.858	0.009	0.009	0.004	0.016
1.440	1.570	65.000	70.000	0.920	0.040	0.029	0.018	0.004
1.440	1.570	70.000	80.000	0.860	0.046	0.037	0.029	0.021
1.440	1.570	80.000	100.000	0.849	0.054	0.043	0.041	0.113
1.440	1.570	100.000	200.000	0.938	0.046	0.029	0.062	0.029
1.570	2.100	0.000	30.000	0.001	0.000	0.000	0.000	0.000
1.570	2.100	30.000	35.000	0.067	0.002	0.002	0.006	0.006
1.570	2.100	35.000	36.000	0.297	0.007	0.007	0.009	0.008
1.570	2.100	36.000	37.000	0.470	0.007	0.007	0.006	0.007
1.570	2.100	37.000	38.000	0.623	0.006	0.006	0.007	0.003
1.570	2.100	38.000	40.000	0.769	0.003	0.003	0.008	0.008
1.570	2.100	40.000	42.000	0.852	0.003	0.003	0.003	0.000
1.570	2.100	42.000	45.000	0.881	0.002	0.002	0.005	0.003
1.570	2.100	45.000	50.000	0.894	0.002	0.002	0.001	0.001
1.570	2.100	50.000	65.000	0.902	0.003	0.003	0.002	0.005
1.570	2.100	65.000	70.000	0.913	0.013	0.012	0.018	0.006
1.570	2.100	70.000	80.000	0.933	0.011	0.010	0.009	0.003
1.570	2.100	80.000	100.000	0.940	0.012	0.010	0.019	0.014
1.570	2.100	100.000	200.000	0.969	0.013	0.010	0.033	0.026
2.100	2.500	0.000	30.000	0.020	0.002	0.002	0.004	0.002
2.100	2.500	30.000	35.000	0.204	0.005	0.005	0.002	0.007
2.100	2.500	35.000	36.000	0.370	0.011	0.011	0.012	0.013
2.100	2.500	36.000	37.000	0.442	0.011	0.011	0.026	0.016
2.100	2.500	37.000	38.000	0.533	0.010	0.010	0.005	0.010
2.100	2.500	38.000	40.000	0.609	0.006	0.006	0.009	0.010
2.100	2.500	40.000	42.000	0.681	0.005	0.005	0.008	0.016
2.100	2.500	42.000	45.000	0.734	0.004	0.004	0.004	0.008
2.100	2.500	45.000	50.000	0.775	0.004	0.003	0.001	0.005
2.100	2.500	50.000	65.000	0.810	0.006	0.006	0.006	0.014
2.100	2.500	65.000	70.000	0.871	0.027	0.023	0.044	0.057
2.100	2.500	70.000	80.000	0.825	0.029	0.026	0.019	0.011
2.100	2.500	80.000	100.000	0.880	0.033	0.027	0.027	0.030
2.100	2.500	100.000	200.000	0.905	0.047	0.034	0.028	0.008
2.100	2.500	100.000	200.000	0.905	0.047	0.034	0.028	0.008
