-1.570	-1.440	0.000	10.000	0.000	0.000	0.154	0.000	0.000
-1.570	-1.440	10.000	12.000	0.262	0.072	0.085	0.049	0.148
-1.570	-1.440	12.000	13.000	0.690	0.109	0.094	0.107	0.062
-1.570	-1.440	13.000	14.000	0.853	0.087	0.062	0.046	0.120
-1.570	-1.440	14.000	15.000	0.897	0.074	0.048	0.096	0.041
-1.570	-1.440	15.000	20.000	0.913	0.018	0.015	0.025	0.009
-1.570	-1.440	20.000	25.000	0.939	0.010	0.009	0.014	0.007
-1.570	-1.440	25.000	30.000	0.944	0.007	0.006	0.002	0.009
-1.570	-1.440	30.000	35.000	0.952	0.004	0.004	0.005	0.004
-1.570	-1.440	35.000	40.000	0.944	0.003	0.003	0.006	0.001
-1.570	-1.440	40.000	45.000	0.951	0.002	0.002	0.002	0.001
-1.570	-1.440	45.000	50.000	0.949	0.003	0.003	0.004	0.002
-1.570	-1.440	50.000	60.000	0.942	0.007	0.006	0.004	0.013
-1.570	-1.440	60.000	100.000	0.938	0.014	0.012	0.009	0.007
-1.570	-1.440	100.000	200.000	1.000	0.035	0.000	0.039	0.083
-1.440	-0.800	0.000	10.000	0.000	0.000	0.012	0.000	0.000
-1.440	-0.800	10.000	12.000	0.147	0.019	0.022	0.011	0.019
-1.440	-0.800	12.000	13.000	0.598	0.033	0.032	0.015	0.056
-1.440	-0.800	13.000	14.000	0.810	0.024	0.022	0.014	0.003
-1.440	-0.800	14.000	15.000	0.864	0.019	0.017	0.019	0.026
-1.440	-0.800	15.000	20.000	0.921	0.005	0.004	0.005	0.003
-1.440	-0.800	20.000	25.000	0.927	0.003	0.003	0.006	0.002
-1.440	-0.800	25.000	30.000	0.931	0.002	0.002	0.001	0.001
-1.440	-0.800	30.000	35.000	0.942	0.001	0.001	0.000	0.001
-1.440	-0.800	35.000	40.000	0.950	0.001	0.001	0.001	0.001
-1.440	-0.800	40.000	45.000	0.954	0.001	0.001	0.000	0.001
-1.440	-0.800	45.000	50.000	0.956	0.001	0.001	0.001	0.001
-1.440	-0.800	50.000	60.000	0.958	0.002	0.001	0.001	0.000
-1.440	-0.800	60.000	100.000	0.963	0.003	0.003	0.002	0.004
-1.440	-0.800	100.000	200.000	0.980	0.006	0.005	0.007	0.008
-0.800	0.000	0.000	10.000	0.000	0.000	0.012	0.000	0.000
-0.800	0.000	10.000	12.000	0.158	0.018	0.019	0.026	0.009
-0.800	0.000	12.000	13.000	0.682	0.026	0.025	0.048	0.024
-0.800	0.000	13.000	14.000	0.885	0.016	0.014	0.019	0.005
-0.800	0.000	14.000	15.000	0.924	0.012	0.011	0.003	0.013
-0.800	0.000	15.000	20.000	0.931	0.003	0.003	0.003	0.005
-0.800	0.000	20.000	25.000	0.932	0.002	0.002	0.000	0.003
-0.800	0.000	25.000	30.000	0.933	0.002	0.002	0.003	0.002
-0.800	0.000	30.000	35.000	0.946	0.001	0.001	0.000	0.001
-0.800	0.000	35.000	40.000	0.957	0.001	0.001	0.001	0.002
-0.800	0.000	40.000	45.000	0.960	0.001	0.001	0.001	0.001
-0.800	0.000	45.000	50.000	0.963	0.001	0.001	0.001	0.001
-0.800	0.000	50.000	60.000	0.966	0.001	0.001	0.001	0.002
-0.800	0.000	60.000	100.000	0.972	0.002	0.002	0.002	0.001
-0.800	0.000	100.000	200.000	0.980	0.004	0.004	0.004	0.003
0.000	0.800	0.000	10.000	0.006	0.005	0.014	0.008	0.006
0.000	0.800	10.000	12.000	0.189	0.019	0.021	0.025	0.018
0.000	0.800	12.000	13.000	0.701	0.027	0.026	0.029	0.016
0.000	0.800	13.000	14.000	0.892	0.016	0.014	0.022	0.014
0.000	0.800	14.000	15.000	0.950	0.011	0.009	0.037	0.028
0.000	0.800	15.000	20.000	0.935	0.003	0.003	0.001	0.002
0.000	0.800	20.000	25.000	0.933	0.002	0.002	0.003	0.007
0.000	0.800	25.000	30.000	0.928	0.002	0.002	0.003	0.001
0.000	0.800	30.000	35.000	0.942	0.001	0.001	0.001	0.000
0.000	0.800	35.000	40.000	0.953	0.001	0.001	0.001	0.002
0.000	0.800	40.000	45.000	0.956	0.001	0.001	0.001	0.002
0.000	0.800	45.000	50.000	0.959	0.001	0.001	0.001	0.003
0.000	0.800	50.000	60.000	0.960	0.001	0.001	0.002	0.001
0.000	0.800	60.000	100.000	0.971	0.002	0.002	0.003	0.005
0.000	0.800	100.000	200.000	0.974	0.005	0.004	0.004	0.016
0.800	1.440	0.000	10.000	0.000	0.000	0.010	0.016	0.006
0.800	1.440	10.000	12.000	0.131	0.019	0.021	0.004	0.015
0.800	1.440	12.000	13.000	0.614	0.033	0.032	0.026	0.031
0.800	1.440	13.000	14.000	0.780	0.026	0.024	0.024	0.006
0.800	1.440	14.000	15.000	0.856	0.020	0.018	0.024	0.022
0.800	1.440	15.000	20.000	0.905	0.005	0.005	0.007	0.005
0.800	1.440	20.000	25.000	0.916	0.003	0.003	0.006	0.004
0.800	1.440	25.000	30.000	0.922	0.002	0.002	0.003	0.005
0.800	1.440	30.000	35.000	0.935	0.001	0.001	0.001	0.005
0.800	1.440	35.000	40.000	0.942	0.001	0.001	0.001	0.001
0.800	1.440	40.000	45.000	0.948	0.001	0.001	0.000	0.001
0.800	1.440	45.000	50.000	0.948	0.001	0.001	0.001	0.001
0.800	1.440	50.000	60.000	0.949	0.002	0.002	0.003	0.003
0.800	1.440	60.000	100.000	0.960	0.003	0.003	0.003	0.006
0.800	1.440	100.000	200.000	0.969	0.007	0.006	0.006	0.006
1.440	1.570	0.000	10.000	0.000	0.000	0.088	0.000	0.000
1.440	1.570	10.000	12.000	0.229	0.075	0.093	0.170	0.031
1.440	1.570	12.000	13.000	0.640	0.120	0.107	0.099	0.022
1.440	1.570	13.000	14.000	0.829	0.088	0.066	0.104	0.069
1.440	1.570	14.000	15.000	0.860	0.074	0.054	0.050	0.061
1.440	1.570	15.000	20.000	0.905	0.018	0.015	0.012	0.013
1.440	1.570	20.000	25.000	0.927	0.011	0.010	0.006	0.004
1.440	1.570	25.000	30.000	0.941	0.007	0.006	0.007	0.011
1.440	1.570	30.000	35.000	0.948	0.005	0.004	0.006	0.007
1.440	1.570	35.000	40.000	0.949	0.003	0.003	0.000	0.001
1.440	1.570	40.000	45.000	0.949	0.003	0.002	0.001	0.002
1.440	1.570	45.000	50.000	0.943	0.004	0.003	0.006	0.001
1.440	1.570	50.000	60.000	0.938	0.007	0.006	0.013	0.020
1.440	1.570	60.000	100.000	0.961	0.012	0.010	0.008	0.014
1.440	1.570	100.000	200.000	0.954	0.043	0.025	0.053	0.022
1.570	2.100	0.000	10.000	0.007	0.006	0.017	0.007	0.002
1.570	2.100	10.000	12.000	0.068	0.017	0.021	0.015	0.010
1.570	2.100	12.000	13.000	0.387	0.040	0.042	0.076	0.119
1.570	2.100	13.000	14.000	0.698	0.038	0.036	0.051	0.040
1.570	2.100	14.000	15.000	0.857	0.026	0.023	0.009	0.023
1.570	2.100	15.000	20.000	0.944	0.005	0.005	0.009	0.009
1.570	2.100	20.000	25.000	0.965	0.003	0.003	0.006	0.006
1.570	2.100	25.000	30.000	0.970	0.002	0.002	0.003	0.003
1.570	2.100	30.000	35.000	0.972	0.001	0.001	0.001	0.001
1.570	2.100	35.000	40.000	0.976	0.001	0.001	0.000	0.001
1.570	2.100	40.000	45.000	0.978	0.001	0.001	0.001	0.001
1.570	2.100	45.000	50.000	0.979	0.001	0.001	0.001	0.001
1.570	2.100	50.000	60.000	0.982	0.001	0.001	0.001	0.001
1.570	2.100	60.000	100.000	0.987	0.003	0.002	0.003	0.000
1.570	2.100	100.000	200.000	0.994	0.008	0.004	0.017	0.014
2.100	2.500	0.000	10.000	0.019	0.016	0.043	0.008	0.019
2.100	2.500	10.000	12.000	0.167	0.040	0.049	0.056	0.033
2.100	2.500	12.000	13.000	0.474	0.056	0.056	0.132	0.040
2.100	2.500	13.000	14.000	0.659	0.058	0.054	0.087	0.081
2.100	2.500	14.000	15.000	0.798	0.049	0.042	0.079	0.045
2.100	2.500	15.000	20.000	0.915	0.010	0.009	0.034	0.009
2.100	2.500	20.000	25.000	0.939	0.006	0.005	0.001	0.007
2.100	2.500	25.000	30.000	0.951	0.004	0.004	0.008	0.002
2.100	2.500	30.000	35.000	0.960	0.003	0.002	0.003	0.002
2.100	2.500	35.000	40.000	0.963	0.002	0.002	0.001	0.001
2.100	2.500	40.000	45.000	0.968	0.001	0.001	0.001	0.002
2.100	2.500	45.000	50.000	0.971	0.001	0.001	0.001	0.002
2.100	2.500	50.000	60.000	0.976	0.003	0.002	0.003	0.006
2.100	2.500	60.000	100.000	0.985	0.005	0.004	0.010	0.004
2.100	2.500	100.000	200.000	0.973	0.035	0.017	0.028	0.017
2.100	2.500	100.000	200.000	0.973	0.035	0.017	0.028	0.017
