1.440	1.570	0.000	25.000	0.008	0.001	0.002
1.440	1.570	25.000	26.000	0.071	0.024	0.009
1.440	1.570	26.000	27.000	0.122	0.035	0.017
1.440	1.570	27.000	29.000	0.218	0.009	0.020
1.440	1.570	29.000	31.000	0.278	0.010	0.031
1.440	1.570	31.000	34.000	0.346	0.012	0.021
1.440	1.570	34.000	37.000	0.424	0.009	0.005
1.440	1.570	37.000	40.000	0.494	0.008	0.005
1.440	1.570	40.000	50.000	0.585	0.004	0.008
1.440	1.570	50.000	100.000	0.605	0.022	0.018
1.570	2.170	0.000	25.000	0.005	0.001	0.000
1.570	2.170	25.000	26.000	0.130	0.006	0.012
1.570	2.170	26.000	27.000	0.220	0.014	0.011
1.570	2.170	27.000	29.000	0.312	0.017	0.005
1.570	2.170	29.000	31.000	0.396	0.011	0.018
1.570	2.170	31.000	34.000	0.477	0.008	0.019
1.570	2.170	34.000	37.000	0.549	0.006	0.012
1.570	2.170	37.000	40.000	0.605	0.005	0.006
1.570	2.170	40.000	50.000	0.675	0.003	0.003
1.570	2.170	50.000	100.000	0.722	0.003	0.004
2.170	2.500	0.000	25.000	0.000	0.000	0.000
2.170	2.500	25.000	26.000	0.003	0.001	0.001
2.170	2.500	26.000	27.000	0.017	0.005	0.006
2.170	2.500	27.000	29.000	0.102	0.005	0.009
2.170	2.500	29.000	31.000	0.271	0.012	0.013
2.170	2.500	31.000	34.000	0.377	0.009	0.013
2.170	2.500	34.000	37.000	0.453	0.005	0.018
2.170	2.500	37.000	40.000	0.504	0.005	0.013
2.170	2.500	40.000	50.000	0.574	0.004	0.004
2.170	2.500	50.000	100.000	0.645	0.011	0.011
2.170	2.500	50.000	100.000	0.645	0.011	0.011
