0.800	1.440	22.000	30.000	0.752	0.034	0.033
0.800	1.440	30.000	35.000	0.869	0.011	0.013
0.800	1.440	35.000	40.000	0.914	0.004	0.004
0.800	1.440	40.000	50.000	0.939	0.002	0.002
0.800	1.440	50.000	100.000	0.941	0.004	0.005
1.440	1.570	0.000	12.000	0.008	0.006	0.003
1.440	1.570	12.000	13.000	0.075	0.053	0.025
1.440	1.570	13.000	15.000	0.187	0.043	0.031
1.440	1.570	15.000	18.000	0.325	0.098	0.054
1.440	1.570	18.000	22.000	0.474	0.070	0.067
1.440	1.570	22.000	30.000	0.625	0.049	0.030
1.440	1.570	30.000	35.000	0.762	0.020	0.011
1.440	1.570	35.000	40.000	0.836	0.012	0.004
1.440	1.570	40.000	50.000	0.898	0.005	0.004
1.440	1.570	50.000	100.000	0.882	0.007	0.010
1.570	2.170	0.000	12.000	0.014	0.002	0.002
1.570	2.170	12.000	13.000	0.137	0.026	0.028
1.570	2.170	13.000	15.000	0.296	0.054	0.048
1.570	2.170	15.000	18.000	0.481	0.062	0.064
1.570	2.170	18.000	22.000	0.656	0.057	0.043
1.570	2.170	22.000	30.000	0.841	0.024	0.031
1.570	2.170	30.000	35.000	0.926	0.009	0.015
1.570	2.170	35.000	40.000	0.958	0.004	0.005
1.570	2.170	40.000	50.000	0.973	0.002	0.001
1.570	2.170	50.000	100.000	0.973	0.002	0.007
2.170	2.500	0.000	12.000	0.006	0.003	0.002
2.170	2.500	12.000	13.000	0.106	0.012	0.023
2.170	2.500	13.000	15.000	0.261	0.062	0.029
2.170	2.500	15.000	18.000	0.429	0.042	0.042
2.170	2.500	18.000	22.000	0.579	0.042	0.028
2.170	2.500	22.000	30.000	0.765	0.020	0.023
2.170	2.500	30.000	35.000	0.887	0.006	0.015
2.170	2.500	35.000	40.000	0.927	0.005	0.006
2.170	2.500	40.000	50.000	0.949	0.002	0.001
2.170	2.500	50.000	100.000	0.954	0.004	0.009
2.170	2.500	50.000	100.000	0.954	0.004	0.009
