  210.75     1.48801
  211.25     1.48801
  211.75     1.48801
  212.25     1.48801
  212.75     1.48801
  213.25     1.48801
  213.75     1.48801
  214.25     1.48801
  214.75     1.48801
  215.25     1.48801
  215.75     1.48801
  216.25     1.48801
  216.75     1.48801
  217.25     1.48801
  217.75     1.48801
  218.25     1.48801
  218.75     1.48801
  219.25     1.48801
  219.75     1.48801
  220.25     1.48801
  220.75     1.48801
  221.25     1.48801
  221.75     1.48801
  222.25     1.48801
  222.75     1.48801
  223.25     1.48801
  223.75     1.48801
  224.25     1.48801
  224.75     1.48801
  225.25     1.48801
  225.75     1.48801
  226.25     1.48801
  226.75     1.48801
  227.25     1.48801
  227.75     1.48801
  228.25     1.48801
  228.75     1.48801
  229.25     1.48801
  229.75     1.48801
  230.25     1.48801
  230.75     1.48801
  231.25     1.48801
  231.75     1.48801
  232.25     1.48801
  232.75     1.48801
  233.25     1.48801
  233.75     1.48801
  234.25     1.48801
  234.75     1.48801
  235.25     1.48801
  235.75     1.48801
  236.25     1.48801
  236.75     1.48801
  237.25     1.48801
  237.75     1.48801
  238.25     1.48801
  238.75     1.48801
  239.25     1.48801
  239.75     1.48801
  240.25     1.48801
  240.75     1.48801
  241.25     1.48801
  241.75     1.48801
  242.25     1.48801
  242.75     1.48801
  243.25     1.48801
  243.75     1.48801
  244.25     1.48801
  244.75     1.48801
  245.25     1.48801
  245.75     1.48801
  246.25     1.48801
  246.75     1.48801
  247.25     1.48801
  247.75     1.48801
  248.25     1.48801
  248.75     1.48801
  249.25     1.48801
  249.75     1.48801
  250.25     1.48801
  250.75     1.48801
  251.25     1.48801
  251.75     1.48801
  252.25     1.48801
  252.75     1.48801
  253.25     1.48801
  253.75     1.48801
  254.25     1.48801
  254.75     1.48801
  255.25     1.48801
  255.75     1.48801
  256.25     1.48801
  256.75     1.48801
  257.25     1.48801
  257.75     1.48801
  258.25     1.48801
  258.75     1.48801
  259.25     1.48801
  259.75     1.48801
  260.25     1.48801
  260.75     1.48801
  261.25     1.48801
  261.75     1.48801
  262.25     1.48801
  262.75     1.48801
  263.25     1.48801
  263.75     1.48801
  264.25     1.48801
  264.75     1.48801
  265.25     1.48801
  265.75     1.48801
  266.25     1.48801
  266.75     1.48801
  267.25     1.48801
  267.75     1.48801
  268.25     1.48801
  268.75     1.48801
  269.25     1.48801
  269.75     1.48801
  270.25     1.48801
  270.75     1.48801
  271.25     1.48801
  271.75     1.48801
  272.25     1.48801
  272.75     1.48801
  273.25     1.48801
  273.75     1.48801
  274.25     1.48801
  274.75     1.48801
  275.25     1.48801
  275.75     1.48801
  276.25     1.48801
  276.75     1.48801
  277.25     1.48801
  277.75     1.48801
  278.25     1.48801
  278.75     1.48801
  279.25     1.48801
  279.75     1.48801
  280.25     1.48801
  280.75     1.48801
  281.25     1.48801
  281.75     1.48801
  282.25     1.48801
  282.75     1.48801
  283.25     1.48801
  283.75     1.48801
  284.25     1.48801
  284.75     1.48801
  285.25     1.48801
  285.75     1.48801
  286.25     1.48801
  286.75     1.48801
  287.25     1.48801
  287.75     1.48801
  288.25     1.48801
  288.75     1.48801
  289.25     1.48801
  289.75     1.48801
  290.25     1.48801
  290.75     1.48801
  291.25     1.48801
  291.75     1.48801
  292.25     1.48801
  292.75     1.48801
  293.25     1.48801
  293.75     1.48801
  294.25     1.48801
  294.75     1.48801
  295.25     1.48801
  295.75     1.48801
  296.25     1.48801
  296.75     1.48801
  297.25     1.48801
  297.75     1.48801
  298.25     1.48801
  298.75     1.48801
  299.25     1.48801
  299.75     1.48801
  300.25     1.48801
  300.75     1.48801
  301.25     1.48801
  301.75     1.48801
  302.25     1.48801
  302.75     1.48801
  303.25     1.48801
  303.75     1.48801
  304.25     1.48801
  304.75     1.48801
  305.25     1.48801
  305.75     1.48801
  306.25     1.48801
  306.75     1.48801
  307.25     1.48801
  307.75     1.48801
  308.25     1.48801
  308.75     1.48801
  309.25     1.48801
  309.75     1.48801
  310.25     1.48801
  310.75     1.48801
  311.25     1.48801
  311.75     1.48801
  312.25     1.48801
  312.75     1.48801
  313.25     1.48801
  313.75     1.48801
  314.25     1.48801
  314.75     1.48801
  315.25     1.48801
  315.75     1.48801
  316.25     1.48801
  316.75     1.48801
  317.25     1.48801
  317.75     1.48801
  318.25     1.48801
  318.75     1.48801
  319.25     1.48801
  319.75     1.48801
  320.25     1.48801
  320.75     1.48801
  321.25     1.48801
  321.75     1.48801
  322.25     1.48801
  322.75     1.48801
  323.25     1.48801
  323.75     1.48801
  324.25     1.48801
  324.75     1.48801
  325.25     1.48801
  325.75     1.48801
  326.25     1.48801
  326.75     1.48801
  327.25     1.48801
  327.75     1.48801
  328.25     1.48801
  328.75     1.48801
  329.25     1.48801
  329.75     1.48801
  330.25     1.48801
  330.75     1.48801
  331.25     1.48801
  331.75     1.48801
  332.25     1.48801
  332.75     1.48801
  333.25     1.48801
  333.75     1.48801
  334.25     1.48801
  334.75     1.48801
  335.25     1.48801
  335.75     1.48801
  336.25     1.48801
  336.75     1.48801
  337.25     1.48801
  337.75     1.48801
  338.25     1.48801
  338.75     1.48801
  339.25     1.48801
  339.75     1.48801
  340.25     1.48801
  340.75     1.48801
  341.25     1.48801
  341.75     1.48801
  342.25     1.48801
  342.75     1.48801
  343.25     1.48801
  343.75     1.48801
  344.25     1.48801
  344.75     1.48801
  345.25     1.48801
  345.75     1.48801
  346.25     1.48801
  346.75     1.48801
  347.25     1.48801
  347.75     1.48801
  348.25     1.48801
  348.75     1.48801
  349.25     1.48801
  349.75     1.48801
  350.25     1.48801
  350.75     1.48801
  351.25     1.48801
  351.75     1.48801
  352.25     1.48801
  352.75     1.48801
  353.25     1.48801
  353.75     1.48801
  354.25     1.48801
  354.75     1.48801
  355.25     1.48801
  355.75     1.48801
  356.25     1.48801
  356.75     1.48801
  357.25     1.48801
  357.75     1.48801
  358.25     1.48801
  358.75     1.48801
  359.25     1.48801
  359.75     1.48801
  360.25     1.48801
  360.75     1.48801
  361.25     1.48801
  361.75     1.48801
  362.25     1.48801
  362.75     1.48801
  363.25     1.48801
  363.75     1.48801
  364.25     1.48801
  364.75     1.48801
  365.25     1.48801
  365.75     1.48801
  366.25     1.48801
  366.75     1.48801
  367.25     1.48801
  367.75     1.48801
  368.25     1.48801
  368.75     1.48801
  369.25     1.48801
  369.75     1.48801
  370.25     1.48801
  370.75     1.48801
  371.25     1.48801
  371.75     1.48801
  372.25     1.48801
  372.75     1.48801
  373.25     1.48801
  373.75     1.48801
  374.25     1.48801
  374.75     1.48801
  375.25     1.48801
  375.75     1.48801
  376.25     1.48801
  376.75     1.48801
  377.25     1.48801
  377.75     1.48801
  378.25     1.48801
  378.75     1.48801
  379.25     1.48801
  379.75     1.48801
  380.25     1.48801
  380.75     1.48801
  381.25     1.48801
  381.75     1.48801
  382.25     1.48801
  382.75     1.48801
  383.25     1.48801
  383.75     1.48801
  384.25     1.48801
  384.75     1.48801
  385.25     1.48801
  385.75     1.48801
  386.25     1.48801
  386.75     1.48801
  387.25     1.48801
  387.75     1.48801
  388.25     1.48801
  388.75     1.48801
  389.25     1.48801
  389.75     1.48801
  390.25     1.48801
  390.75     1.48801
  391.25     1.48801
  391.75     1.48801
  392.25     1.48801
  392.75     1.48801
  393.25     1.48801
  393.75     1.48801
  394.25     1.48801
  394.75     1.48801
  395.25     1.48801
  395.75     1.48801
  396.25     1.48801
  396.75     1.48801
  397.25     1.48801
  397.75     1.48801
  398.25     1.48801
  398.75     1.48801
  399.25     1.48801
  399.75     1.48801
  400.25     1.48801
  400.75     1.48801
  401.25     1.48801
  401.75     1.48801
  402.25     1.48801
  402.75     1.48801
  403.25     1.48801
  403.75     1.48801
  404.25     1.48801
  404.75     1.48801
  405.25     1.48801
  405.75     1.48801
  406.25     1.48801
  406.75     1.48801
  407.25     1.48801
  407.75     1.48801
  408.25     1.48801
  408.75     1.48801
  409.25     1.48801
  409.75     1.48801
  410.25     1.48801
  410.75     1.48801
  411.25     1.48801
  411.75     1.48801
  412.25     1.48801
  412.75     1.48801
  413.25     1.48801
  413.75     1.48801
  414.25     1.48801
  414.75     1.48801
  415.25     1.48801
  415.75     1.48801
  416.25     1.48801
  416.75     1.48801
  417.25     1.48801
  417.75     1.48801
  418.25     1.48801
  418.75     1.48801
  419.25     1.48801
  419.75     1.48801
  420.25     1.48801
  420.75     1.48801
  421.25     1.48801
  421.75     1.48801
  422.25     1.48801
  422.75     1.48801
  423.25     1.48801
  423.75     1.48801
  424.25     1.48801
  424.75     1.48801
  425.25     1.48801
  425.75     1.48801
  426.25     1.48801
  426.75     1.48801
  427.25     1.48801
  427.75     1.48801
  428.25     1.48801
  428.75     1.48801
  429.25     1.48801
  429.75     1.48801
  430.25     1.48801
  430.75     1.48801
  431.25     1.48801
  431.75     1.48801
  432.25     1.48801
  432.75     1.48801
  433.25     1.48801
  433.75     1.48801
  434.25     1.48801
  434.75     1.48801
  435.25     1.48801
  435.75     1.48801
  436.25     1.48801
  436.75     1.48801
  437.25     1.48801
  437.75     1.48801
  438.25     1.48801
  438.75     1.48801
  439.25     1.48801
  439.75     1.48801
  440.25     1.48801
  440.75     1.48801
  441.25     1.48801
  441.75     1.48801
  442.25     1.48801
  442.75     1.48801
  443.25     1.48801
  443.75     1.48801
  444.25     1.48801
  444.75     1.48801
  445.25     1.48801
  445.75     1.48801
  446.25     1.48801
  446.75     1.48801
  447.25     1.48801
  447.75     1.48801
  448.25     1.48801
  448.75     1.48801
  449.25     1.48801
  449.75     1.48801
  450.25     1.48801
  450.75     1.48801
  451.25     1.48801
  451.75     1.48801
  452.25     1.48801
  452.75     1.48801
  453.25     1.48801
  453.75     1.48801
  454.25     1.48801
  454.75     1.48801
  455.25     1.48801
  455.75     1.48801
  456.25     1.48801
  456.75     1.48801
  457.25     1.48801
  457.75     1.48801
  458.25     1.48801
  458.75     1.48801
  459.25     1.48801
  459.75     1.48801
  460.25     1.48801
  460.75     1.48801
  461.25     1.48801
  461.75     1.48801
  462.25     1.48801
  462.75     1.48801
  463.25     1.48801
  463.75     1.48801
  464.25     1.48801
  464.75     1.48801
  465.25     1.48801
  465.75     1.48801
  466.25     1.48801
  466.75     1.48801
  467.25     1.48801
  467.75     1.48801
  468.25     1.48801
  468.75     1.48801
  469.25     1.48801
  469.75     1.48801
  470.25     1.48801
  470.75     1.48801
  471.25     1.48801
  471.75     1.48801
  472.25     1.48801
  472.75     1.48801
  473.25     1.48801
  473.75     1.48801
  474.25     1.48801
  474.75     1.48801
  475.25     1.48801
  475.75     1.48801
  476.25     1.48801
  476.75     1.48801
  477.25     1.48801
  477.75     1.48801
  478.25     1.48801
  478.75     1.48801
  479.25     1.48801
  479.75     1.48801
  480.25     1.48801
  480.75     1.48801
  481.25     1.48801
  481.75     1.48801
  482.25     1.48801
  482.75     1.48801
  483.25     1.48801
  483.75     1.48801
  484.25     1.48801
  484.75     1.48801
  485.25     1.48801
  485.75     1.48801
  486.25     1.48801
  486.75     1.48801
  487.25     1.48801
  487.75     1.48801
  488.25     1.48801
  488.75     1.48801
  489.25     1.48801
  489.75     1.48801
  490.25     1.48801
  490.75     1.48801
  491.25     1.48801
  491.75     1.48801
  492.25     1.48801
  492.75     1.48801
  493.25     1.48801
  493.75     1.48801
  494.25     1.48801
  494.75     1.48801
  495.25     1.48801
  495.75     1.48801
  496.25     1.48801
  496.75     1.48801
  497.25     1.48801
  497.75     1.48801
  498.25     1.48801
  498.75     1.48801
  499.25     1.48801
  499.75     1.48801
