#                                                                        
#   isolation efficiencies for data on the left and MC on the right                                                                       
#      MC: MG+Py8                                                                   
#                                                                        
#
# 
#    
#                                                 data                                                      MC
# etamin  etamax  ptmin   ptmax   eff     deff_high       deff_low                     eff          deff_high       deff_low
-1.6    -1.2    40      60      0.981063        0.00139009       0.00139009                  0.984462        0.000558651      0.000566293
-1.2    -0.8    40      60      0.975684        0.0014913        0.00154162                  0.981537        0.000595254      0.000606754
-0.8    -0.3    40      60      0.971713        0.00140369       0.00143553                  0.977944        0.000558689      0.000564978
-0.3    -0.2    40      60      0.960696        0.00370721       0.00390357                  0.975152        0.00135543       0.00139486
-0.2    0.2     40      60      0.962638        0.00174489       0.00178185                  0.975108        0.000662578      0.000671683
0.2     0.3     40      60      0.968876        0.00334175       0.00354745                  0.974581        0.00136869       0.00140493
0.3     0.8     40      60      0.970051        0.00141148       0.00144698                  0.977537        0.000567003      0.000573601
0.8     1.2     40      60      0.976622        0.0014366        0.00148324                  0.979716        0.000619936      0.000629218
1.2     1.6     40      60      0.981828        0.00136224       0.00141514                  0.984702        0.000562055      0.000566732
1.6     2.1     40      60      0.983808        0.00127958       0.00132407                  0.988358        0.000499048      0.000509413
2.1     2.4     40      60      0.983063        0.004338         0.00207311                  0.989213        0.000708399      0.000726933
-2.4    -2.1    60      100     0.985092        0.00710947       0.00831211                  0.992134        0.00196364       0.00347979
-2.1    -1.6    60      100     0.994908        0.00284226       0.00347143                  0.993128        0.00126747       0.001385
-1.6    -1.2    60      100     0.992885        0.00280879       0.00345482                  0.989653        0.00151024       0.00163193
-1.2    -0.8    60      100     0.983766        0.00349431       0.00395875                  0.989583        0.00141673       0.00152269
-0.8    -0.3    60      100     0.988275        0.00280043       0.00316273                  0.991017        0.00122203       0.00131259
-0.3    -0.2    60      100     0.978597        0.0103051        0.0124892                   0.988538        0.00312469       0.00358312
-0.2    0.2     60      100     0.990579        0.00358644       0.00411208                  0.986376        0.00157767       0.00167845
0.2     0.3     60      100     0.986327        0.00673292       0.00911268                  0.981893        0.00400555       0.00441708
0.3     0.8     60      100     0.986137        0.00297251       0.00331839                  0.987959        0.00140891       0.00148767
0.8     1.2     60      100     0.983747        0.00356054       0.00406149                  0.99112 0.00147199       0.0015835
1.2     1.6     60      100     0.989416        0.00266817       0.00318807                  0.993137        0.00135882       0.00148265
1.6     2.1     60      100     0.990892        0.00353591       0.00339418                  0.992208        0.0013786        0.00151577
2.1     2.4     60      100     0.993959        0.00485499       0.00598297                  0.992942        0.0019814        0.00219768
-2.4    -2.1    100     200     1       0.0463187        0.0463187                           1       0.00848623       0.00848623
-2.1    -1.6    100     200     1       0.0143809        0.0143809                           0.991602        0.00335543       0.00446139
-1.6    -1.2    100     200     1       0.011392         0.011392                            0.983968        0.00443717       0.00542508
-1.2    -0.8    100     200     0.993148        0.00477793       0.00922922                  0.987452        0.00373572       0.00461901
-0.8    -0.3    100     200     1       0.00863639       0.00863639                          0.985298        0.00438177       0.0050787
-0.3    -0.2    100     200     1       0.0163809        0.0163809                           1       0.00670353       0.00670353
-0.2    0.2     100     200     0.987964        0.00662517       0.0105702                   0.977584        0.00494421       0.00578263
0.2     0.3     100     200     1       0.0394112        0.0394112                           0.98548 0.0072149        0.0107888
0.3     0.8     100     200     0.999837        0.000163354      0.010495                    0.987126        0.00365003       0.0042928
0.8     1.2     100     200     0.986778        0.00728075       0.0117611                   0.993049        0.00261338       0.00348275
1.2     1.6     100     200     1       0.0107581        0.0107581                           0.994988        0.00255278       0.00361993
1.6     2.1     100     200     0.991121        0.00619254       0.0137782                   0.993141        0.00286212       0.00397798
2.1     2.4     100     200     1       0.0135952        0.0135952                           1               0.00875308       0.00875308
