#                                                                        
#   id efficiencies for data on the left and MC on the right                                                                       
#      MC: MG+Py8                                                                   
#                                                                        
#                                                                        
#                                                                        
#                                                                        
#                                                 data                                                      MC                                                                        
# etamin  etamax  ptmin   ptmax   eff     deff_high       deff_low                                                    eff             deff_high       deff_low
0.3     0.8     16      20      0.961596        0.00391697       0.0040163                                             0.989118        0.00229403       0.0025035
0.8     1.2     16      20      0.965835        0.00362815       0.00374324                                             0.97799 0.00295428       0.0031503
1.2     1.6     16      20      0.974318        0.00351056       0.00364066                                             0.985809        0.00255609       0.00278289
1.6     2.1     16      20      0.964166        0.0036109        0.00371247                                             0.983162        0.00264218       0.00281579
2.1     2.4     16      20      0.884436        0.00713984       0.00726967                                             0.951791        0.00553467       0.00593599
-2.4    -2.1    20      25      0.901166        0.00443362       0.00449559                                             0.967609        0.00325912       0.00341049
-2.1    -1.6    20      25      0.965452        0.00212217       0.00216897                                             0.99193 0.00122284       0.00130174
-1.6    -1.2    20      25      0.981031        0.0017484        0.00180727                                             0.993014        0.0012168        0.00132464
-1.2    -0.8    20      25      0.964384        0.00215763       0.00221554                                             0.990279        0.00147963       0.00158785
-0.8    -0.3    20      25      0.955578        0.00218154       0.00220248                                             0.991042        0.00116414       0.00124393
-0.3    0.3     20      25      0.941091        0.00234377       0.00238709                                             0.982432        0.00169099       0.00220794
0.3     0.8     20      25      0.967188        0.0020121        0.00205198                                             0.988343        0.00127979       0.00134861
0.8     1.2     20      25      0.972135        0.00202982       0.00208427                                             0.989262        0.00146419       0.00156977
1.2     1.6     20      25      0.980156        0.00185904       0.0019323                                             0.992768        0.00131294       0.00141862
1.6     2.1     20      25      0.969638        0.00204802       0.00209647                                             0.991267        0.00129548       0.00139075
2.1     2.4     20      25      0.904501        0.00438145       0.00442519                                             0.97206 0.00280301       0.00294339
-2.4    -2.1    25      30      0.903571        0.00360026       0.00365033                                             0.966239        0.00259094       0.00268195
-2.1    -1.6    25      30      0.969182        0.00158519       0.00162108                                             0.994036        0.000868551      0.000934754
-1.6    -1.2    25      30      0.986222        0.00116971       0.00120984                                             0.995975        0.000853782      0.000925376
-1.2    -0.8    25      30      0.964572        0.00165206       0.0016813                                             0.991726        0.00101826       0.00105785
-0.8    -0.3    25      30      0.960876        0.00149099       0.00151377                                             0.993399        0.000720393      0.000763742
-0.3    0.3     25      30      0.940482        0.00147247       0.00149093                                             0.982817        0.00114157       0.00122425
0.3     0.8     25      30      0.967712        0.00136017       0.00138586                                             0.990663        0.000878533      0.00093808
0.8     1.2     25      30      0.965193        0.00163048       0.00166224                                             0.991115        0.00107506       0.00113463
1.2     1.6     25      30      0.982507        0.00130892       0.0013504                                             0.993024        0.0010487        0.00112455
1.6     2.1     25      30      0.97149         0.00155902       0.00159212                                             0.994866        0.000831105      0.000893018
2.1     2.4     25      30      0.904265        0.00364997       0.0037022                                             0.966009        0.00354592       0.0026869
-2.4    -2.1    30      35      0.911434        0.00300514       0.00303594                                             0.967949        0.00226521       0.00233101
-2.1    -1.6    30      35      0.966907        0.00138974       0.00141453                                             0.994234        0.000714384      0.000764083
-1.6    -1.2    30      35      0.986258        0.000987112      0.00101738                                             0.99298 0.00144951       0.000768943
-1.2    -0.8    30      35      0.966827        0.00124681       0.00126803                                             0.992251        0.000820648      0.000851848
-0.8    -0.3    30      35      0.959684        0.00112753       0.00113792                                             0.993512        0.000545566      0.000567629
-0.3    0.3     30      35      0.940641        0.00113355       0.00114344                                             0.984501        0.000836635      0.000752922
0.3     0.8     30      35      0.966064        0.00104237       0.00105774                                             0.991908        0.000547059      0.000572119
0.8     1.2     30      35      0.970516        0.0012291        0.00125404                                             0.99076 0.000859394      0.0008873
1.2     1.6     30      35      0.982872        0.00109088       0.00112274                                             0.9928  0.000857066      0.000908088
1.6     2.1     30      35      0.973558        0.00131428       0.00134456                                             0.995447        0.000674895      0.000717918
2.1     2.4     30      35      0.90381         0.00305186       0.00307803                                             0.970594        0.00223664       0.0023151
-2.4    -2.1    35      40      0.905663        0.0026334        0.00267905                                             0.966206        0.00199519       0.0020401
-2.1    -1.6    35      40      0.968461        0.00117191       0.00118656                                             0.995736        0.000533309      0.000567051
-1.6    -1.2    35      40      0.984162        0.000818597      0.000833692                                             0.994949        0.000582337      0.000619861
-1.2    -0.8    35      40      0.965058        0.00101162       0.00100586                                             0.991737        0.000641561      0.00065861
-0.8    -0.3    35      40      0.960766        0.000892775      0.000895785                                             0.994563        0.00043649       0.000458806
-0.3    0.3     35      40      0.941741        0.000959597      0.000965427                                             0.986394        0.000602199      0.000597627
0.3     0.8     35      40      0.96811         0.000815429      0.000827482                                             0.993418        0.000458215      0.000470287
0.8     1.2     35      40      0.970821        0.000932321      0.000948755                                             0.992056        0.000618452      0.000632173
1.2     1.6     35      40      0.983573        0.000857389      0.00086944                                             0.994012        0.000630564      0.000660626
1.6     2.1     35      40      0.972185        0.00109102       0.00110752                                             0.995538        0.000549714      0.000584894
2.1     2.4     35      40      0.906154        0.00266459       0.00268262                                             0.971847        0.00180689       0.00185805
-2.4    -2.1    40      60      0.912328        0.00165954       0.00166617                                             0.975043        0.00112581       0.00114874
-2.1    -1.6    40      60      0.970083        0.000654798      0.000663494                                             0.99572 0.000298739      0.000310618
-1.6    -1.2    40      60      0.986086        0.000441853      0.000447807                                             0.995496        0.000319728      0.000331598
-1.2    -0.8    40      60      0.968047        0.000592662      0.000598529                                             0.99339 0.000349111      0.000358237
-0.8    -0.3    40      60      0.962569        0.000563908      0.000570256                                             0.9948  0.000265491      0.000273389
-0.3    0.3     40      60      0.942989        0.000616026      0.000617463                                             0.987171        0.000364234      0.000366654
0.3     0.8     40      60      0.969105        0        0                                                               0.994024        0.00027933       0.000283728
0.8     1.2     40      60      0.972075        0.000559731      0.000564063                                             0.993485        0.00034269       0.00035083
1.2     1.6     40      60      0.985147        0.000463574      0.000470768                                             0.994898        0.000332925      0.000343938
1.6     2.1     40      60      0.974131        0.000613216      0.000619824                                             0.996077        0.000303225      0.000315446
2.1     2.4     40      60      0.907661        0.0016811        0.00169564                                             0.974887        0.00107605       0.00109799
-2.4    -2.1    60      100     0.925707        0.00598876       0.00608401                                             0.983275        0.00313481       0.0033626
-2.1    -1.6    60      100     0.977386        0.00203985       0.00211555                                             0.995612        0.000961957      0.00107074
-1.6    -1.2    60      100     0.989433        0.00136977       0.00143394                                             0.997213        0.000886023      0.00101272
-1.2    -0.8    60      100     0.970382        0.00191772       0.00197214                                             0.996955        0.0010071        0.0010071
-0.8    -0.3    60      100     0.967749        0.00177693       0.00182582                                             0.995934        0.00079048       0.000858424
-0.3    0.3     60      100     0.949679        0.0019003        0.00192879                                             0.98865 0.00118723       0.00126207
0.3     0.8     60      100     0.971881        0.00161049       0.00164894                                             0.994205        0.000866146      0.00092134
0.8     1.2     60      100     0.972532        0.0017951        0.00185955                                             0.993655        0.00111841       0.00121457
1.2     1.6     60      100     0.988775        0.00143908       0.00151163                                             0.995506        0.00102955       0.00115401
1.6     2.1     60      100     0.976292        0.00209161       0.00215715                                             0.997467        0.000919371      0.00104939
2.1     2.4     60      100     0.936851        0.0057071        0.00581697                                             0.977645        0.00377952       0.00402529
-2.4    -2.1    100     200     0.869274        0.0226222        0.0230387                                             0.968592        0.0141232        0.0158228
-2.1    -1.6    100     200     0.967208        0.007607         0.00818697                                             0.994052        0.00332463       0.00466386
-1.6    -1.2    100     200     0.986934        0.00430182       0.00473101                                             0.998756        0.000916104      0.00188636
-1.2    -0.8    100     200     0.965393        0.00547651       0.00579893                                             0.993633        0.00314478       0.0046819
-0.8    -0.3    100     200     0.968609        0.00517216       0.00548843                                             0.996881        0.00145819       0.00213048
-0.3    0.3     100     200     0.950822        0.00550326       0.00576878                                             0.990405        0.00268539       0.00317045
0.3     0.8     100     200     0.963545        0.00513225       0.00544593                                             0.995404        0.00178365       0.00240988
0.8     1.2     100     200     0.971922        0.0057537        0.00620781                                             0.993869        0.00237113       0.00321582
1.2     1.6     100     200     0.989636        0.00447798       0.00500962                                             0.996669        0.00229418       0.00302141
1.6     2.1     100     200     0.986166        0.00669051       0.00729736                                             0.993973        0.00267343       0.00375313
2.1     2.4     100     200     0.923416        0.0217928        0.0227278                                             0.978318        0.00932642       0.0102489
